Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ARTime,standard,hdd/2024-01-24_02_hdd.csv,0.259773,0.89,3,318,1,271,593
ARTime,standard,hdd/2024-01-24_03_hdd.csv,0.259773,0.89,3,297,1,927,1228
ARTime,standard,hdd/2024-01-24_04_hdd.csv,0.259773,0.9999314894847552,4,239,0,982,1225
ARTime,standard,hdd/2024-01-24_05_hdd.csv,0.259773,0.9999155116215791,2,42,0,798,842
ARTime,standard,hdd/2024-01-24_06_hdd.csv,0.259773,0.9993977519956897,2,322,0,341,665
ARTime,standard,hdd/2024-01-24_07_hdd.csv,0.259773,0.9991198710106,3,269,0,392,664
ARTime,standard,hdd/2024-01-24_08_hdd.csv,0.259773,0.9999208694209414,4,27,0,850,881
ARTime,standard,hdd/2024-01-24_09_hdd.csv,0.259773,0.89,3,251,1,210,465
ARTime,standard,hdd/2024-01-24_10_hdd.csv,0.259773,1.0,3,234,0,537,774
ARTime,standard,hdd/2024-01-24_11_hdd.csv,0.259773,0.8893057241280854,2,327,1,197,527
ARTime,standard,hdd/2024-01-24_12_hdd.csv,0.259773,0.8899050330186359,2,288,1,710,1001
ARTime,standard,hdd/2024-01-24_13_hdd.csv,0.259773,1.0,4,263,0,655,922
ARTime,standard,hdd/2024-01-24_14_hdd.csv,0.259773,0.9999134497084938,4,159,0,777,940
ARTime,standard,hdd/2024-01-24_15_hdd.csv,0.259773,0.8896322142238443,4,142,1,553,700
ARTime,standard,hdd/2024-01-24_16_hdd.csv,0.259773,0.8898393888879207,3,196,1,419,619
ARTime,standard,hdd/2024-01-24_17_hdd.csv,0.259773,0.8897742934209104,2,374,1,299,676
ARTime,standard,hdd/2024-01-25_01_hdd.csv,0.259773,0.8898674974339331,4,396,1,507,908
ARTime,standard,hdd/2024-01-25_02_hdd.csv,0.259773,0.9999060918259774,4,214,0,716,934
ARTime,standard,hdd/2024-01-25_03_hdd.csv,0.259773,0.8898606468077787,4,252,1,482,739
ARTime,standard,hdd/2024-01-25_04_hdd.csv,0.259773,0.89,3,208,1,232,444
ARTime,standard,hdd/2024-01-25_05_hdd.csv,0.259773,1.0,3,78,0,1063,1144
ARTime,standard,hdd/2024-01-25_06_hdd.csv,0.259773,1.0,3,69,0,837,909
ARTime,standard,hdd/2024-01-25_07_hdd.csv,0.259773,0.8898166656823888,1,318,1,369,689
ARTime,standard,hdd/2024-01-25_08_hdd.csv,0.259773,0.89,3,346,1,386,736
ARTime,standard,hdd/2024-01-25_09_hdd.csv,0.259773,0.89,5,343,1,274,623
ARTime,standard,hdd/2024-01-25_10_hdd.csv,0.259773,0.89,3,330,1,199,533
ARTime,standard,hdd/2024-01-25_11_hdd.csv,0.259773,1.0,3,373,0,301,677
ARTime,standard,hdd/2024-01-25_12_hdd.csv,0.259773,0.9998210476574714,2,273,0,377,652
ARTime,standard,oom/2024-03-04_04_oom-loop.csv,0.259773,0.8074286804284079,1,477,1,14,493
ARTime,standard,oom/2024-03-04_05_oom-loop.csv,0.259773,0.7469890878000606,2,466,2,46,516
ARTime,standard,oom/2024-03-04_06_oom-loop.csv,0.259773,0.89,1,470,1,14,486
ARTime,standard,oom/2024-03-04_07_oom-loop.csv,0.259773,-1.33,0,472,3,41,516
ARTime,standard,oom/2024-03-04_08_oom-loop.csv,0.259773,0.6699999999999999,1,461,3,44,509
ARTime,standard,oom/2024-03-05_01_oom-loop.csv,0.259773,-1.44,0,506,4,43,553
ARTime,standard,oom/2024-03-05_02_oom-loop.csv,0.259773,0.6652961400763988,2,458,3,48,511
ARTime,standard,oom/2024-03-05_03_oom-loop.csv,0.259773,-1.44,0,465,4,42,511
ARTime,standard,oom/2024-03-05_04_oom-loop.csv,0.259773,0.89,1,461,1,41,504
ARTime,standard,oom/2024-03-05_05_oom-loop.csv,0.259773,-1.33,0,471,3,16,490
ARTime,standard,oom/2024-03-05_06_oom-loop.csv,0.259773,0.3975465973782311,1,474,4,16,495
ARTime,standard,oom/2024-03-05_07_oom-loop.csv,0.259773,0.6685215626886647,1,466,3,47,517
ARTime,standard,oom/2024-03-05_08_oom-loop.csv,0.259773,0.6570738301087313,2,463,3,35,503
ARTime,standard,oom/2024-03-05_09_oom-loop.csv,0.259773,0.5116788683729793,1,468,1,13,483
ARTime,standard,oom/2024-03-05_10_oom-loop.csv,0.259773,-1.55,0,469,5,15,489
ARTime,standard,oom/2024-03-05_11_oom-loop.csv,0.259773,0.9982072217172748,2,466,0,38,506
ARTime,standard,oom/2024-03-05_12_oom-loop.csv,0.259773,0.16074147932588628,1,469,4,21,495
ARTime,standard,oom/2024-03-05_13_oom-loop.csv,0.259773,0.78,1,472,2,11,486
ARTime,standard,oom/2024-03-05_14_oom-loop.csv,0.259773,0.8884174982820102,1,467,1,44,513
ARTime,standard,oom/2024-03-05_15_oom-loop.csv,0.259773,-1.22,0,469,2,22,493
ARTime,standard,oom/2024-03-05_16_oom-loop.csv,0.259773,-1.33,0,461,3,59,523
ARTime,standard,oom/2024-03-05_17_oom-loop.csv,0.259773,-1.33,0,473,3,13,489
ARTime,standard,oom/2024-03-05_18_oom-loop.csv,0.259773,0.7742319149831475,2,468,2,40,512
ARTime,standard,oom/2024-03-05_19_oom-loop.csv,0.259773,0.78,1,467,2,44,514
ARTime,standard,oom/2024-03-06_01_oom-loop.csv,0.259773,0.7743903299510402,2,459,2,41,504
ARTime,standard,oom/2024-03-06_02_oom-loop.csv,0.259773,0.89,1,475,1,20,497
ARTime,standard,oom/2024-03-06_03_oom-loop.csv,0.259773,0.78,2,467,2,23,494
ARTime,standard,oom/2024-03-06_04_oom-loop.csv,0.259773,0.3331202608363277,1,485,1,15,502
ARTime,standard,oom/2024-03-06_05_oom-loop.csv,0.259773,0.6684884279584449,1,454,3,46,504
ARTime,standard,oom/2024-03-06_06_oom-loop.csv,0.259773,-1.33,0,527,3,44,574
ARTime,standard,oom/2024-03-06_07_oom-loop.csv,0.259773,0.5152063255289634,1,467,4,26,498
ARTime,standard,oom/2024-03-06_08_oom-loop.csv,0.259773,-0.07201126506655833,1,469,2,16,488
ARTime,standard,oom/2024-03-06_09_oom-loop.csv,0.259773,-1.55,0,460,5,40,505
ARTime,standard,oom/2024-03-06_10_oom-loop.csv,0.259773,0.7741325378295264,2,459,2,67,530
ARTime,standard,oom/2024-03-12_01_oom-loop.csv,0.259773,-1.22,0,492,2,12,506
ARTime,standard,oom/2024-03-12_02_oom-loop.csv,0.259773,0.6137422611978669,1,478,3,8,490
ARTime,standard,oom/2024-03-12_03_oom-loop.csv,0.259773,0.6699999999999999,1,470,3,12,486
ARTime,standard,oom/2024-03-12_04_oom-loop.csv,0.259773,0.5568833541279898,1,530,4,71,606
ARTime,standard,oom/2024-03-12_05_oom-loop.csv,0.259773,0.668553277075441,1,487,3,48,539
ARTime,standard,oom/2024-03-12_06_oom-loop.csv,0.259773,0.7757833984792802,1,488,2,54,545
ARTime,standard,oom/2024-03-12_07_oom-loop.csv,0.259773,0.6690583984318599,1,479,3,73,556
ARTime,standard,oom/2024-03-12_08_oom-loop.csv,0.259773,-1.22,0,511,2,19,532
ARTime,standard,oom/2024-03-13_01_oom-loop.csv,0.259773,0.385255752334814,1,515,5,69,590
ARTime,standard,oom/2024-03-13_02_oom-loop.csv,0.259773,0.665068414334854,1,499,3,47,550
ARTime,standard,oom/2024-03-13_03_oom-loop.csv,0.259773,-1.55,0,494,5,41,540
ARTime,standard,oom/2024-03-13_04_oom-loop.csv,0.259773,-1.22,0,492,2,54,548
ARTime,standard,oom/2024-03-13_05_oom-loop.csv,0.259773,-1.22,0,507,2,16,525
ARTime,standard,oom/2024-03-13_06_oom-loop.csv,0.259773,-1.44,0,545,4,17,566
ARTime,standard,oom/2024-03-13_07_oom-loop.csv,0.259773,0.04483275166226963,2,500,4,22,528
ARTime,standard,oom/2024-03-13_08_oom-loop.csv,0.259773,0.6369890878000606,1,493,3,51,548
ARTime,standard,oom/2024-03-13_09_oom-loop.csv,0.259773,0.5582536267122029,2,497,4,39,542
ARTime,standard,oom/2024-03-13_10_oom-loop.csv,0.259773,0.7787182648960562,1,482,2,54,539
ARTime,standard,oom/2024-03-13_11_oom-loop.csv,0.259773,0.6532038405000069,2,491,3,41,537
ARTime,standard,oom/2024-03-13_12_oom-loop.csv,0.259773,-1.22,0,503,2,51,556
ARTime,standard,oom/2024-03-13_13_oom-loop.csv,0.259773,-1.33,0,541,3,46,590
ARTime,standard,oom/2024-03-13_14_oom-loop.csv,0.259773,0.5349827062796204,1,497,4,51,553
ARTime,standard,oom/2024-03-13_15_oom-loop.csv,0.259773,-1.33,0,517,3,17,537
ARTime,standard,oom/2024-03-13_16_oom-loop.csv,0.259773,0.6668833541279899,1,488,3,71,563
ARTime,standard,oom/2024-03-13_17_oom-loop.csv,0.259773,-1.33,0,499,3,22,524
ARTime,standard,oom/2024-03-13_18_oom-loop.csv,0.259773,0.669071370208445,2,493,3,73,571
ARTime,standard,oom/2024-03-13_19_oom-loop.csv,0.259773,0.5445128255374563,1,501,4,25,531
ARTime,standard,oom/2024-03-13_20_oom-loop.csv,0.259773,-1.44,0,491,4,46,541
ARTime,standard,oom/2024-03-13_21_oom-loop.csv,0.259773,0.5539769448736143,1,493,4,53,551
ARTime,standard,oom/2024-03-13_22_oom-loop.csv,0.259773,-1.22,0,543,2,23,568
ARTime,standard,oom/2024-03-13_23_oom-loop.csv,0.259773,0.8507268814309669,1,491,1,28,521
ARTime,standard,oom/2024-03-14_01_oom-loop.csv,0.259773,0.022146110013482177,1,0,0,462,463
ARTime,standard,oom/2024-03-14_02_oom-loop.csv,0.259773,-1.44,0,497,4,52,553
ARTime,standard,oom/2024-03-14_03_oom-loop.csv,0.259773,0.6429079831123339,1,507,3,17,528
ARTime,standard,oom/2024-03-14_04_oom-loop.csv,0.259773,0.7786127948543187,1,486,2,50,539
ARTime,standard,oom/2024-03-14_05_oom-loop.csv,0.259773,0.6671057166772452,1,491,3,76,571
ARTime,standard,oom/2024-03-14_06_oom-loop.csv,0.259773,-1.22,0,498,2,25,525
ARTime,standard,oom/2024-03-14_07_oom-loop.csv,0.259773,-1.33,0,506,3,30,539
ARTime,standard,oom/2024-03-14_08_oom-loop.csv,0.259773,0.78,2,482,2,51,537
ARTime,standard,oom/2024-03-14_09_oom-loop.csv,0.259773,-0.2981805761020422,1,491,4,70,566
ARTime,standard,oom/2024-03-14_10_oom-loop.csv,0.259773,0.8592110279765789,3,488,1,47,539
ARTime,standard,oom/2024-03-14_11_oom-loop.csv,0.259773,0.6545128255374564,1,497,3,25,526
ARTime,standard,oom/2024-03-14_12_oom-loop.csv,0.259773,0.6662843910893292,1,492,3,40,536
ARTime,standard,oom/2024-03-14_13_oom-loop.csv,0.259773,0.6699999999999999,1,475,3,105,584
ARTime,standard,oom/2024-03-14_14_oom-loop.csv,0.259773,-0.05092549671187285,1,482,5,50,538
ARTime,standard,oom/2024-03-14_15_oom-loop.csv,0.259773,-1.22,0,497,2,52,551
ARTime,standard,oom/2024-03-14_16_oom-loop.csv,0.259773,-1.33,0,508,3,26,537
ARTime,standard,oom/2024-03-14_17_oom-loop.csv,0.259773,0.7791082268935682,1,478,2,77,558
ARTime,standard,oom/2024-03-14_18_oom-loop.csv,0.259773,-1.22,0,498,2,28,528
ARTime,standard,oom/2024-03-14_19_oom-loop.csv,0.259773,-0.16247284007468943,1,496,2,43,542
ARTime,standard,oom/2024-03-14_20_oom-loop.csv,0.259773,-1.33,0,505,3,13,521
ARTime,standard,oom/2024-03-14_21_oom-loop.csv,0.259773,-1.11,0,499,1,20,520
ARTime,standard,oom/2024-03-14_22_oom-loop.csv,0.259773,-1.6600000000000001,0,495,6,22,523
ARTime,standard,oom/2024-03-14_23_oom-loop.csv,0.259773,-1.22,0,496,2,27,525
ARTime,standard,oom/2024-03-14_24_oom-loop.csv,0.259773,-1.22,0,506,2,24,532
ARTime,standard,oom/2024-03-14_25_oom-loop.csv,0.259773,0.49525575233481406,1,500,4,27,532
ARTime,standard,oom/2024-03-14_26_oom-loop.csv,0.259773,0.6642319149831475,2,490,3,68,563
ARTime,standard,oom/2024-03-14_27_oom-loop.csv,0.259773,-1.11,0,496,1,52,549
ARTime,standard,oom/2024-03-14_28_oom-loop.csv,0.259773,0.6083230482163202,1,486,3,42,532
ARTime,standard,oom/2024-03-14_29_oom-loop.csv,0.259773,-1.44,0,494,4,54,552
ARTime,standard,oom/2024-03-14_30_oom-loop.csv,0.259773,-1.22,0,499,2,20,521
ARTime,standard,oom/2024-03-14_31_oom-loop.csv,0.259773,0.44999999999999996,1,485,5,48,539
ARTime,standard,oom/2024-03-14_32_oom-loop.csv,0.259773,-1.44,0,503,4,28,535
ARTime,standard,oom/2024-03-14_33_oom-loop.csv,0.259773,0.5551849501441022,1,496,4,48,549
ARTime,standard,oom/2024-03-14_34_oom-loop.csv,0.259773,-0.2457310343166759,1,500,3,29,533
ARTime,standard,oom/2024-03-14_35_oom-loop.csv,0.259773,0.49456339743562766,1,494,4,77,576
ARTime,standard,oom/2024-03-14_36_oom-loop.csv,0.259773,-1.55,0,499,5,26,530
ARTime,standard,oom/2024-03-14_37_oom-loop.csv,0.259773,-1.6600000000000001,0,499,6,28,533
ARTime,standard,oom/2024-03-14_38_oom-loop.csv,0.259773,0.6665670340739323,1,491,3,21,516
ARTime,standard,oom/2024-03-14_39_oom-loop.csv,0.259773,-1.22,0,499,2,59,560
ARTime,standard,oom/2024-03-14_40_oom-loop.csv,0.259773,0.6683794798316294,1,491,3,43,538
ARTime,standard,oom/2024-03-14_41_oom-loop.csv,0.259773,0.8418884660777324,1,498,1,51,551
ARTime,standard,oom/2024-03-14_42_oom-loop.csv,0.259773,0.5529817049628214,2,403,4,331,740
ARTime,standard,oom/2024-03-14_43_oom-loop.csv,0.259773,0.6801883378636212,1,504,2,22,529
ARTime,standard,oom/2024-03-14_44_oom-loop.csv,0.259773,-1.22,0,494,2,52,548
ARTime,standard,oom/2024-03-14_45_oom-loop.csv,0.259773,-1.22,0,491,2,49,542
ARTime,standard,oom/2024-03-15_01_oom-loop.csv,0.259773,-1.22,0,491,2,81,574
ARTime,standard,oom/2024-03-15_02_oom-loop.csv,0.259773,-1.44,0,568,4,29,601
ARTime,standard,oom/2024-03-15_03_oom-loop.csv,0.259773,-0.3272572530713851,1,492,6,43,542
ARTime,standard,oom/2024-03-15_04_oom-loop.csv,0.259773,0.78,2,486,2,70,560
ARTime,standard,oom/2024-03-15_05_oom-loop.csv,0.259773,0.641889537330117,1,495,3,21,520
ARTime,standard,oom/2024-03-15_06_oom-loop.csv,0.259773,0.5304851285400431,2,503,4,45,554
ARTime,standard,oom/2024-03-15_07_oom-loop.csv,0.259773,-0.07201126506655833,1,510,2,16,529
ARTime,standard,oom/2024-03-15_08_oom-loop.csv,0.259773,0.6669305100652194,1,491,3,72,567
ARTime,standard,oom/2024-03-15_09_oom-loop.csv,0.259773,0.6682976925875725,1,495,3,41,540
ARTime,standard,oom/2024-03-15_10_oom-loop.csv,0.259773,-1.33,0,501,3,19,523
ARTime,standard,oom/2024-03-15_11_oom-loop.csv,0.259773,-1.44,0,491,4,47,542
ARTime,standard,oom/2024-03-15_12_oom-loop.csv,0.259773,-1.33,0,498,3,27,528
ARTime,standard,oom/2024-03-15_13_oom-loop.csv,0.259773,-1.44,0,500,4,56,560
ARTime,standard,oom/2024-03-15_14_oom-loop.csv,0.259773,0.9456085545234287,5,0,0,869,874
ARTime,standard,oom/2024-03-15_15_oom-loop.csv,0.259773,-1.44,0,489,4,48,541
ARTime,standard,oom/2024-03-15_16_oom-loop.csv,0.259773,0.12212414860448267,1,509,4,23,537
ARTime,standard,oom/2024-03-15_17_oom-loop.csv,0.259773,-1.6600000000000001,0,537,6,18,561
ARTime,standard,oom/2024-03-15_18_oom-loop.csv,0.259773,-1.44,0,499,4,20,523
ARTime,standard,oom/2024-03-15_19_oom-loop.csv,0.259773,-1.44,0,483,4,55,542
ARTime,standard,oom/2024-03-15_20_oom-loop.csv,0.259773,-1.44,0,484,4,78,566
ARTime,standard,oom/2024-03-15_21_oom-loop.csv,0.259773,0.06452678975749118,1,496,2,25,524
ARTime,standard,oom/2024-03-15_22_oom-loop.csv,0.259773,0.6605812148291665,2,505,3,45,555
ARTime,standard,oom/2024-03-15_23_oom-loop.csv,0.259773,-1.6600000000000001,0,497,6,29,532
ARTime,standard,oom/2024-03-15_24_oom-loop.csv,0.259773,0.7420055475526738,1,495,2,47,545
ARTime,standard,oom/2024-03-15_25_oom-loop.csv,0.259773,0.7784174982820102,2,487,2,43,534
ARTime,standard,oom/2024-03-15_26_oom-loop.csv,0.259773,-1.22,0,504,2,79,585
Totals,,,,202.3670699351581,1305,434387,1450,228643,665785
