Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ARTime,reward_low_FP_rate,hdd/2024-01-15_04_hdd.csv,0.33984200000000003,0.7794788638351439,2,754,1,1052,1809
ARTime,reward_low_FP_rate,hdd/2024-01-15_05_hdd.csv,0.33984200000000003,1.0,3,165,0,627,795
ARTime,reward_low_FP_rate,hdd/2024-01-15_06_hdd.csv,0.33984200000000003,1.0,2,302,0,302,606
ARTime,reward_low_FP_rate,hdd/2024-01-15_07_hdd.csv,0.33984200000000003,0.7790219674819088,2,330,1,426,759
ARTime,reward_low_FP_rate,hdd/2024-01-15_08_hdd.csv,0.33984200000000003,0.9999077629290182,3,140,0,730,873
ARTime,reward_low_FP_rate,hdd/2024-01-15_09_hdd.csv,0.33984200000000003,0.78,1,350,1,358,710
ARTime,reward_low_FP_rate,hdd/2024-01-16_01_hdd.csv,0.33984200000000003,0.9998853135552493,3,153,0,587,743
ARTime,reward_low_FP_rate,hdd/2024-01-16_02_hdd.csv,0.33984200000000003,0.779552415570612,2,320,1,457,780
ARTime,reward_low_FP_rate,hdd/2024-01-16_03_hdd.csv,0.33984200000000003,0.78,2,277,1,502,782
ARTime,reward_low_FP_rate,hdd/2024-01-16_04_hdd.csv,0.33984200000000003,1.0,2,96,0,714,812
ARTime,reward_low_FP_rate,hdd/2024-01-16_05_hdd.csv,0.33984200000000003,1.0,3,314,0,372,689
ARTime,reward_low_FP_rate,hdd/2024-01-16_06_hdd.csv,0.33984200000000003,1.0,2,274,0,886,1162
ARTime,reward_low_FP_rate,hdd/2024-01-16_07_hdd.csv,0.33984200000000003,0.9988687955049833,2,322,0,494,818
ARTime,reward_low_FP_rate,hdd/2024-01-18_01_hdd.csv,0.33984200000000003,1.0,4,101,0,225,330
ARTime,reward_low_FP_rate,hdd/2024-01-18_02_hdd.csv,0.33984200000000003,0.56,3,305,2,271,581
ARTime,reward_low_FP_rate,hdd/2024-01-18_03_hdd.csv,0.33984200000000003,0.7797145318534515,3,320,1,474,798
ARTime,reward_low_FP_rate,hdd/2024-01-18_04_hdd.csv,0.33984200000000003,0.78,2,242,1,621,866
ARTime,reward_low_FP_rate,hdd/2024-01-18_05_hdd.csv,0.33984200000000003,1.0,2,212,0,718,932
ARTime,reward_low_FP_rate,hdd/2024-01-19_01_hdd.csv,0.33984200000000003,0.9998296436496188,3,312,0,395,710
ARTime,reward_low_FP_rate,hdd/2024-01-19_02_hdd.csv,0.33984200000000003,0.7798382321455478,2,299,1,417,719
ARTime,reward_low_FP_rate,hdd/2024-01-19_03_hdd.csv,0.33984200000000003,0.7798996591791971,2,226,1,672,901
ARTime,reward_low_FP_rate,hdd/2024-01-19_04_hdd.csv,0.33984200000000003,0.9995909084558533,3,18,0,1000,1021
ARTime,reward_low_FP_rate,hdd/2024-01-19_05_hdd.csv,0.33984200000000003,0.9999234755391607,2,125,0,881,1008
ARTime,reward_low_FP_rate,hdd/2024-01-19_06_hdd.csv,0.33984200000000003,0.7798700527272082,1,155,1,520,677
ARTime,reward_low_FP_rate,hdd/2024-01-19_07_hdd.csv,0.33984200000000003,0.9993231552245554,2,155,0,406,563
ARTime,reward_low_FP_rate,hdd/2024-01-19_08_hdd.csv,0.33984200000000003,-1.0,0,0,0,713,713
ARTime,reward_low_FP_rate,hdd/2024-01-19_09_hdd.csv,0.33984200000000003,1.0,1,111,0,687,799
ARTime,reward_low_FP_rate,hdd/2024-01-19_10_hdd.csv,0.33984200000000003,0.779863054127219,3,125,1,986,1115
ARTime,reward_low_FP_rate,hdd/2024-01-19_11_hdd.csv,0.33984200000000003,0.7799243348449733,2,125,1,891,1019
ARTime,reward_low_FP_rate,hdd/2024-01-19_12_hdd.csv,0.33984200000000003,1.0,3,263,0,323,589
ARTime,reward_low_FP_rate,hdd/2024-01-19_13_hdd.csv,0.33984200000000003,0.7799281280376308,1,219,1,939,1160
ARTime,reward_low_FP_rate,hdd/2024-01-19_14_hdd.csv,0.33984200000000003,0.78,3,217,1,566,787
ARTime,reward_low_FP_rate,hdd/2024-01-20_01_hdd.csv,0.33984200000000003,1.0,4,334,0,341,679
ARTime,reward_low_FP_rate,hdd/2024-01-20_02_hdd.csv,0.33984200000000003,1.0,1,200,0,509,710
ARTime,reward_low_FP_rate,hdd/2024-01-20_03_hdd.csv,0.33984200000000003,0.7796588984236024,1,310,1,399,711
ARTime,reward_low_FP_rate,hdd/2024-01-20_04_hdd.csv,0.33984200000000003,0.9998933038669172,2,164,0,632,798
ARTime,reward_low_FP_rate,hdd/2024-01-20_05_hdd.csv,0.33984200000000003,0.9994410426814154,2,277,0,244,523
ARTime,reward_low_FP_rate,hdd/2024-01-20_06_hdd.csv,0.33984200000000003,1.0,2,227,0,291,520
ARTime,reward_low_FP_rate,hdd/2024-01-20_07_hdd.csv,0.33984200000000003,0.78,1,104,1,1056,1162
ARTime,reward_low_FP_rate,hdd/2024-01-20_08_hdd.csv,0.33984200000000003,0.9997233226807621,2,503,0,244,749
ARTime,reward_low_FP_rate,hdd/2024-01-20_09_hdd.csv,0.33984200000000003,0.78,2,211,1,475,689
ARTime,reward_low_FP_rate,hdd/2024-01-20_10_hdd.csv,0.33984200000000003,1.0,3,253,0,714,970
ARTime,reward_low_FP_rate,hdd/2024-01-20_11_hdd.csv,0.33984200000000003,1.0,1,341,0,146,488
ARTime,reward_low_FP_rate,hdd/2024-01-20_12_hdd.csv,0.33984200000000003,0.7798423941721657,3,260,1,427,691
ARTime,reward_low_FP_rate,hdd/2024-01-20_13_hdd.csv,0.33984200000000003,0.78,2,230,1,544,777
ARTime,reward_low_FP_rate,hdd/2024-01-20_14_hdd.csv,0.33984200000000003,0.779287371675515,1,368,1,193,563
ARTime,reward_low_FP_rate,hdd/2024-01-20_15_hdd.csv,0.33984200000000003,1.0,2,193,0,662,857
ARTime,reward_low_FP_rate,hdd/2024-01-20_16_hdd.csv,0.33984200000000003,1.0,2,257,0,208,467
ARTime,reward_low_FP_rate,hdd/2024-01-20_17_hdd.csv,0.33984200000000003,0.9998494373326534,2,176,0,448,626
ARTime,reward_low_FP_rate,hdd/2024-01-20_18_hdd.csv,0.33984200000000003,0.78,4,166,1,491,662
ARTime,reward_low_FP_rate,hdd/2024-01-21_01_hdd.csv,0.33984200000000003,0.9992323596671655,4,262,0,808,1074
ARTime,reward_low_FP_rate,hdd/2024-01-21_02_hdd.csv,0.33984200000000003,0.9995582832099726,3,233,0,772,1008
ARTime,reward_low_FP_rate,hdd/2024-01-21_03_hdd.csv,0.33984200000000003,1.0,2,344,0,385,731
ARTime,reward_low_FP_rate,hdd/2024-01-21_04_hdd.csv,0.33984200000000003,1.0,4,295,0,319,618
ARTime,reward_low_FP_rate,hdd/2024-01-21_05_hdd.csv,0.33984200000000003,0.778551334808964,2,194,1,781,978
ARTime,reward_low_FP_rate,hdd/2024-01-21_06_hdd.csv,0.33984200000000003,0.9996019829724196,2,190,0,685,877
ARTime,reward_low_FP_rate,hdd/2024-01-21_07_hdd.csv,0.33984200000000003,0.9998588959271609,2,317,0,478,797
ARTime,reward_low_FP_rate,hdd/2024-01-21_08_hdd.csv,0.33984200000000003,1.0,4,243,0,495,742
ARTime,reward_low_FP_rate,hdd/2024-01-21_09_hdd.csv,0.33984200000000003,0.9995611597185036,1,333,0,311,645
ARTime,reward_low_FP_rate,hdd/2024-01-21_10_hdd.csv,0.33984200000000003,1.0,2,300,0,291,593
ARTime,reward_low_FP_rate,hdd/2024-01-21_11_hdd.csv,0.33984200000000003,0.7798405292050558,3,330,1,422,756
ARTime,reward_low_FP_rate,hdd/2024-01-21_12_hdd.csv,0.33984200000000003,0.78,3,226,1,287,517
ARTime,reward_low_FP_rate,hdd/2024-01-21_13_hdd.csv,0.33984200000000003,0.9997631884519352,3,142,0,571,716
ARTime,reward_low_FP_rate,hdd/2024-01-21_14_hdd.csv,0.33984200000000003,0.78,4,150,1,685,840
ARTime,reward_low_FP_rate,hdd/2024-01-21_15_hdd.csv,0.33984200000000003,0.9990104822506993,4,104,0,1054,1162
ARTime,reward_low_FP_rate,hdd/2024-01-21_16_hdd.csv,0.33984200000000003,1.0,3,222,0,433,658
ARTime,reward_low_FP_rate,hdd/2024-01-21_17_hdd.csv,0.33984200000000003,0.9998957792622915,1,341,0,648,990
ARTime,reward_low_FP_rate,hdd/2024-01-22_01_hdd.csv,0.33984200000000003,0.9999097397754795,3,96,0,746,845
ARTime,reward_low_FP_rate,hdd/2024-01-22_02_hdd.csv,0.33984200000000003,0.7792365142440365,2,198,1,905,1106
ARTime,reward_low_FP_rate,hdd/2024-01-22_03_hdd.csv,0.33984200000000003,0.779842761943394,2,376,1,429,808
ARTime,reward_low_FP_rate,hdd/2024-01-22_04_hdd.csv,0.33984200000000003,0.9996788146442495,3,24,0,846,873
ARTime,reward_low_FP_rate,hdd/2024-01-22_05_hdd.csv,0.33984200000000003,0.9968660225082943,4,337,0,593,934
ARTime,reward_low_FP_rate,hdd/2024-01-22_06_hdd.csv,0.33984200000000003,0.9997949029685056,4,178,0,327,509
ARTime,reward_low_FP_rate,hdd/2024-01-22_07_hdd.csv,0.33984200000000003,0.5596851917522248,2,217,2,431,652
ARTime,reward_low_FP_rate,hdd/2024-01-22_08_hdd.csv,0.33984200000000003,0.999875801109375,4,83,0,541,628
ARTime,reward_low_FP_rate,hdd/2024-01-22_09_hdd.csv,0.33984200000000003,0.7784724519029383,2,283,1,696,982
ARTime,reward_low_FP_rate,hdd/2024-01-22_10_hdd.csv,0.33984200000000003,0.78,2,190,1,902,1095
ARTime,reward_low_FP_rate,hdd/2024-01-22_11_hdd.csv,0.33984200000000003,0.5597606651356479,4,215,2,564,785
ARTime,reward_low_FP_rate,hdd/2024-01-22_12_hdd.csv,0.33984200000000003,0.9995611597185036,1,491,0,467,959
ARTime,reward_low_FP_rate,hdd/2024-01-22_13_hdd.csv,0.33984200000000003,1.0,2,322,0,360,684
ARTime,reward_low_FP_rate,hdd/2024-01-22_14_hdd.csv,0.33984200000000003,0.9998233927628555,2,163,0,382,547
ARTime,reward_low_FP_rate,hdd/2024-01-22_15_hdd.csv,0.33984200000000003,0.78,4,320,1,531,856
ARTime,reward_low_FP_rate,hdd/2024-01-22_16_hdd.csv,0.33984200000000003,0.7797233226807622,2,313,1,244,560
ARTime,reward_low_FP_rate,hdd/2024-01-22_17_hdd.csv,0.33984200000000003,1.0,2,316,0,242,560
ARTime,reward_low_FP_rate,hdd/2024-01-23_01_hdd.csv,0.33984200000000003,1.0,2,135,0,638,775
ARTime,reward_low_FP_rate,hdd/2024-01-23_02_hdd.csv,0.33984200000000003,1.0,2,181,0,709,892
ARTime,reward_low_FP_rate,hdd/2024-01-23_03_hdd.csv,0.33984200000000003,1.0,2,366,0,691,1059
ARTime,reward_low_FP_rate,hdd/2024-01-23_04_hdd.csv,0.33984200000000003,0.9995756671060178,3,113,0,642,758
ARTime,reward_low_FP_rate,hdd/2024-01-23_05_hdd.csv,0.33984200000000003,0.7787920713217462,2,185,1,813,1001
ARTime,reward_low_FP_rate,hdd/2024-01-23_06_hdd.csv,0.33984200000000003,0.9995322206719197,2,188,0,291,481
ARTime,reward_low_FP_rate,hdd/2024-01-23_07_hdd.csv,0.33984200000000003,1.0,2,119,0,409,530
ARTime,reward_low_FP_rate,hdd/2024-01-23_08_hdd.csv,0.33984200000000003,1.0,5,302,0,530,837
ARTime,reward_low_FP_rate,hdd/2024-01-23_09_hdd.csv,0.33984200000000003,0.9997388693711348,1,269,0,520,790
ARTime,reward_low_FP_rate,hdd/2024-01-23_10_hdd.csv,0.33984200000000003,0.7792304118647339,2,407,1,178,588
ARTime,reward_low_FP_rate,hdd/2024-01-23_11_hdd.csv,0.33984200000000003,0.3762831684019924,1,231,1,773,1006
ARTime,reward_low_FP_rate,hdd/2024-01-23_12_hdd.csv,0.33984200000000003,1.0,2,265,0,431,698
ARTime,reward_low_FP_rate,hdd/2024-01-23_13_hdd.csv,0.33984200000000003,0.9997875752934038,2,67,0,957,1026
ARTime,reward_low_FP_rate,hdd/2024-01-23_14_hdd.csv,0.33984200000000003,0.7793567478258095,2,259,1,534,796
ARTime,reward_low_FP_rate,hdd/2024-01-23_15_hdd.csv,0.33984200000000003,1.0,2,295,0,564,861
ARTime,reward_low_FP_rate,hdd/2024-01-23_16_hdd.csv,0.33984200000000003,0.9998445753510472,2,257,0,434,693
ARTime,reward_low_FP_rate,hdd/2024-01-23_17_hdd.csv,0.33984200000000003,0.78,2,200,1,885,1088
ARTime,reward_low_FP_rate,hdd/2024-01-24_01_hdd.csv,0.33984200000000003,0.999643750745852,3,136,0,955,1094
ARTime,reward_low_FP_rate,hdd/2024-01-24_02_hdd.csv,0.33984200000000003,1.0,3,319,0,271,593
ARTime,reward_low_FP_rate,hdd/2024-01-24_03_hdd.csv,0.33984200000000003,0.78,3,297,1,927,1228
ARTime,reward_low_FP_rate,hdd/2024-01-24_04_hdd.csv,0.33984200000000003,0.9999314894847552,2,239,0,984,1225
ARTime,reward_low_FP_rate,hdd/2024-01-24_05_hdd.csv,0.33984200000000003,0.9999155116215791,2,42,0,798,842
ARTime,reward_low_FP_rate,hdd/2024-01-24_06_hdd.csv,0.33984200000000003,0.9993977519956897,2,322,0,341,665
ARTime,reward_low_FP_rate,hdd/2024-01-24_07_hdd.csv,0.33984200000000003,0.9991198710106,3,269,0,392,664
ARTime,reward_low_FP_rate,hdd/2024-01-24_08_hdd.csv,0.33984200000000003,0.9999208694209414,4,27,0,850,881
ARTime,reward_low_FP_rate,hdd/2024-01-24_09_hdd.csv,0.33984200000000003,1.0,2,252,0,211,465
ARTime,reward_low_FP_rate,hdd/2024-01-24_10_hdd.csv,0.33984200000000003,1.0,3,234,0,537,774
ARTime,reward_low_FP_rate,hdd/2024-01-24_11_hdd.csv,0.33984200000000003,0.7793057241280854,2,327,1,197,527
ARTime,reward_low_FP_rate,hdd/2024-01-24_12_hdd.csv,0.33984200000000003,0.9999050330186359,2,289,0,710,1001
ARTime,reward_low_FP_rate,hdd/2024-01-24_13_hdd.csv,0.33984200000000003,1.0,3,263,0,656,922
ARTime,reward_low_FP_rate,hdd/2024-01-24_14_hdd.csv,0.33984200000000003,0.9999134497084938,3,159,0,778,940
ARTime,reward_low_FP_rate,hdd/2024-01-24_15_hdd.csv,0.33984200000000003,0.7796322142238443,3,142,1,554,700
ARTime,reward_low_FP_rate,hdd/2024-01-24_16_hdd.csv,0.33984200000000003,0.9998393888879207,2,197,0,420,619
ARTime,reward_low_FP_rate,hdd/2024-01-24_17_hdd.csv,0.33984200000000003,0.7797742934209104,2,374,1,299,676
ARTime,reward_low_FP_rate,hdd/2024-01-25_01_hdd.csv,0.33984200000000003,0.7798674974339331,4,396,1,507,908
ARTime,reward_low_FP_rate,hdd/2024-01-25_02_hdd.csv,0.33984200000000003,0.9999060918259774,4,214,0,716,934
ARTime,reward_low_FP_rate,hdd/2024-01-25_03_hdd.csv,0.33984200000000003,0.9998606468077786,2,253,0,484,739
ARTime,reward_low_FP_rate,hdd/2024-01-25_04_hdd.csv,0.33984200000000003,0.78,3,208,1,232,444
ARTime,reward_low_FP_rate,hdd/2024-01-25_05_hdd.csv,0.33984200000000003,1.0,3,78,0,1063,1144
ARTime,reward_low_FP_rate,hdd/2024-01-25_06_hdd.csv,0.33984200000000003,1.0,2,69,0,838,909
ARTime,reward_low_FP_rate,hdd/2024-01-25_07_hdd.csv,0.33984200000000003,0.9998166656823888,1,319,0,369,689
ARTime,reward_low_FP_rate,hdd/2024-01-25_08_hdd.csv,0.33984200000000003,0.78,3,346,1,386,736
ARTime,reward_low_FP_rate,hdd/2024-01-25_09_hdd.csv,0.33984200000000003,0.78,2,343,1,277,623
ARTime,reward_low_FP_rate,hdd/2024-01-25_10_hdd.csv,0.33984200000000003,0.78,3,330,1,199,533
ARTime,reward_low_FP_rate,hdd/2024-01-25_11_hdd.csv,0.33984200000000003,1.0,3,373,0,301,677
ARTime,reward_low_FP_rate,hdd/2024-01-25_12_hdd.csv,0.33984200000000003,0.9998210476574714,2,273,0,377,652
ARTime,reward_low_FP_rate,oom/2024-03-04_04_oom-loop.csv,0.33984200000000003,0.6974286804284079,1,477,1,14,493
ARTime,reward_low_FP_rate,oom/2024-03-04_05_oom-loop.csv,0.33984200000000003,0.5269890878000605,2,466,2,46,516
ARTime,reward_low_FP_rate,oom/2024-03-04_06_oom-loop.csv,0.33984200000000003,0.78,1,470,1,14,486
ARTime,reward_low_FP_rate,oom/2024-03-04_07_oom-loop.csv,0.33984200000000003,-1.6600000000000001,0,472,3,41,516
ARTime,reward_low_FP_rate,oom/2024-03-04_08_oom-loop.csv,0.33984200000000003,0.33999999999999997,1,461,3,44,509
ARTime,reward_low_FP_rate,oom/2024-03-05_01_oom-loop.csv,0.33984200000000003,-1.88,0,506,4,43,553
ARTime,reward_low_FP_rate,oom/2024-03-05_02_oom-loop.csv,0.33984200000000003,0.5552961400763987,2,459,2,48,511
ARTime,reward_low_FP_rate,oom/2024-03-05_03_oom-loop.csv,0.33984200000000003,-1.6600000000000001,0,466,3,42,511
ARTime,reward_low_FP_rate,oom/2024-03-05_04_oom-loop.csv,0.33984200000000003,0.78,1,461,1,41,504
ARTime,reward_low_FP_rate,oom/2024-03-05_05_oom-loop.csv,0.33984200000000003,-1.44,0,472,2,16,490
ARTime,reward_low_FP_rate,oom/2024-03-05_06_oom-loop.csv,0.33984200000000003,-1.88,0,474,4,17,495
ARTime,reward_low_FP_rate,oom/2024-03-05_07_oom-loop.csv,0.33984200000000003,0.3385215626886646,1,466,3,47,517
ARTime,reward_low_FP_rate,oom/2024-03-05_08_oom-loop.csv,0.33984200000000003,0.32707383010873137,2,463,3,35,503
ARTime,reward_low_FP_rate,oom/2024-03-05_09_oom-loop.csv,0.33984200000000003,0.6216788683729793,1,469,0,13,483
ARTime,reward_low_FP_rate,oom/2024-03-05_10_oom-loop.csv,0.33984200000000003,-1.88,0,470,4,15,489
ARTime,reward_low_FP_rate,oom/2024-03-05_11_oom-loop.csv,0.33984200000000003,0.9982072217172748,2,466,0,38,506
ARTime,reward_low_FP_rate,oom/2024-03-05_12_oom-loop.csv,0.33984200000000003,-0.2792585206741137,1,469,4,21,495
ARTime,reward_low_FP_rate,oom/2024-03-05_13_oom-loop.csv,0.33984200000000003,0.56,1,472,2,11,486
ARTime,reward_low_FP_rate,oom/2024-03-05_14_oom-loop.csv,0.33984200000000003,0.7784174982820102,1,467,1,44,513
ARTime,reward_low_FP_rate,oom/2024-03-05_15_oom-loop.csv,0.33984200000000003,-1.44,0,469,2,22,493
ARTime,reward_low_FP_rate,oom/2024-03-05_16_oom-loop.csv,0.33984200000000003,-1.44,0,462,2,59,523
ARTime,reward_low_FP_rate,oom/2024-03-05_17_oom-loop.csv,0.33984200000000003,-1.6600000000000001,0,473,3,13,489
ARTime,reward_low_FP_rate,oom/2024-03-05_18_oom-loop.csv,0.33984200000000003,0.5542319149831474,2,468,2,40,512
ARTime,reward_low_FP_rate,oom/2024-03-05_19_oom-loop.csv,0.33984200000000003,0.56,1,467,2,44,514
ARTime,reward_low_FP_rate,oom/2024-03-06_01_oom-loop.csv,0.33984200000000003,0.539522622263543,1,459,2,42,504
ARTime,reward_low_FP_rate,oom/2024-03-06_02_oom-loop.csv,0.33984200000000003,0.78,1,475,1,20,497
ARTime,reward_low_FP_rate,oom/2024-03-06_03_oom-loop.csv,0.33984200000000003,0.78,2,468,1,23,494
ARTime,reward_low_FP_rate,oom/2024-03-06_04_oom-loop.csv,0.33984200000000003,0.22312026083632766,1,485,1,15,502
ARTime,reward_low_FP_rate,oom/2024-03-06_05_oom-loop.csv,0.33984200000000003,0.3384884279584449,1,454,3,46,504
ARTime,reward_low_FP_rate,oom/2024-03-06_06_oom-loop.csv,0.33984200000000003,-1.6600000000000001,0,527,3,44,574
ARTime,reward_low_FP_rate,oom/2024-03-06_07_oom-loop.csv,0.33984200000000003,0.07520632552896334,1,467,4,26,498
ARTime,reward_low_FP_rate,oom/2024-03-06_08_oom-loop.csv,0.33984200000000003,-0.29201126506655833,1,469,2,16,488
ARTime,reward_low_FP_rate,oom/2024-03-06_09_oom-loop.csv,0.33984200000000003,-1.88,0,461,4,40,505
ARTime,reward_low_FP_rate,oom/2024-03-06_10_oom-loop.csv,0.33984200000000003,0.7741325378295264,2,460,1,67,530
ARTime,reward_low_FP_rate,oom/2024-03-12_01_oom-loop.csv,0.33984200000000003,-1.44,0,492,2,12,506
ARTime,reward_low_FP_rate,oom/2024-03-12_02_oom-loop.csv,0.33984200000000003,0.28374226119786683,1,478,3,8,490
ARTime,reward_low_FP_rate,oom/2024-03-12_03_oom-loop.csv,0.33984200000000003,0.56,1,471,2,12,486
ARTime,reward_low_FP_rate,oom/2024-03-12_04_oom-loop.csv,0.33984200000000003,0.11688335412798989,1,530,4,71,606
ARTime,reward_low_FP_rate,oom/2024-03-12_05_oom-loop.csv,0.33984200000000003,0.5585532770754409,1,488,2,48,539
ARTime,reward_low_FP_rate,oom/2024-03-12_06_oom-loop.csv,0.33984200000000003,0.5557833984792802,1,488,2,54,545
ARTime,reward_low_FP_rate,oom/2024-03-12_07_oom-loop.csv,0.33984200000000003,0.5590583984318598,1,480,2,73,556
ARTime,reward_low_FP_rate,oom/2024-03-12_08_oom-loop.csv,0.33984200000000003,-1.44,0,511,2,19,532
ARTime,reward_low_FP_rate,oom/2024-03-13_01_oom-loop.csv,0.33984200000000003,0.05525575233481406,1,516,4,69,590
ARTime,reward_low_FP_rate,oom/2024-03-13_02_oom-loop.csv,0.33984200000000003,0.3350684143348539,1,499,3,47,550
ARTime,reward_low_FP_rate,oom/2024-03-13_03_oom-loop.csv,0.33984200000000003,-2.1,0,494,5,41,540
ARTime,reward_low_FP_rate,oom/2024-03-13_04_oom-loop.csv,0.33984200000000003,-1.44,0,492,2,54,548
ARTime,reward_low_FP_rate,oom/2024-03-13_05_oom-loop.csv,0.33984200000000003,-1.44,0,507,2,16,525
ARTime,reward_low_FP_rate,oom/2024-03-13_06_oom-loop.csv,0.33984200000000003,-1.88,0,545,4,17,566
ARTime,reward_low_FP_rate,oom/2024-03-13_07_oom-loop.csv,0.33984200000000003,-0.39516724833773037,2,500,4,22,528
ARTime,reward_low_FP_rate,oom/2024-03-13_08_oom-loop.csv,0.33984200000000003,0.5269890878000605,1,494,2,51,548
ARTime,reward_low_FP_rate,oom/2024-03-13_09_oom-loop.csv,0.33984200000000003,0.33825362671220294,2,498,3,39,542
ARTime,reward_low_FP_rate,oom/2024-03-13_10_oom-loop.csv,0.33984200000000003,0.5587182648960562,1,482,2,54,539
ARTime,reward_low_FP_rate,oom/2024-03-13_11_oom-loop.csv,0.33984200000000003,0.32320384050000683,2,491,3,41,537
ARTime,reward_low_FP_rate,oom/2024-03-13_12_oom-loop.csv,0.33984200000000003,-1.44,0,503,2,51,556
ARTime,reward_low_FP_rate,oom/2024-03-13_13_oom-loop.csv,0.33984200000000003,-1.6600000000000001,0,541,3,46,590
ARTime,reward_low_FP_rate,oom/2024-03-13_14_oom-loop.csv,0.33984200000000003,0.31498270627962033,1,498,3,51,553
ARTime,reward_low_FP_rate,oom/2024-03-13_15_oom-loop.csv,0.33984200000000003,-1.6600000000000001,0,517,3,17,537
ARTime,reward_low_FP_rate,oom/2024-03-13_16_oom-loop.csv,0.33984200000000003,0.33688335412798986,1,488,3,71,563
ARTime,reward_low_FP_rate,oom/2024-03-13_17_oom-loop.csv,0.33984200000000003,-1.6600000000000001,0,499,3,22,524
ARTime,reward_low_FP_rate,oom/2024-03-13_18_oom-loop.csv,0.33984200000000003,0.5913596399935459,1,495,1,74,571
ARTime,reward_low_FP_rate,oom/2024-03-13_19_oom-loop.csv,0.33984200000000003,0.10451282553745633,1,501,4,25,531
ARTime,reward_low_FP_rate,oom/2024-03-13_20_oom-loop.csv,0.33984200000000003,-1.88,0,491,4,46,541
ARTime,reward_low_FP_rate,oom/2024-03-13_21_oom-loop.csv,0.33984200000000003,0.3339769448736142,1,494,3,53,551
ARTime,reward_low_FP_rate,oom/2024-03-13_22_oom-loop.csv,0.33984200000000003,-1.44,0,543,2,23,568
ARTime,reward_low_FP_rate,oom/2024-03-13_23_oom-loop.csv,0.33984200000000003,0.7407268814309669,1,491,1,28,521
ARTime,reward_low_FP_rate,oom/2024-03-14_01_oom-loop.csv,0.33984200000000003,0.022146110013482177,1,0,0,462,463
ARTime,reward_low_FP_rate,oom/2024-03-14_02_oom-loop.csv,0.33984200000000003,-1.6600000000000001,0,498,3,52,553
ARTime,reward_low_FP_rate,oom/2024-03-14_03_oom-loop.csv,0.33984200000000003,0.3129079831123338,1,507,3,17,528
ARTime,reward_low_FP_rate,oom/2024-03-14_04_oom-loop.csv,0.33984200000000003,0.5586127948543187,1,486,2,50,539
ARTime,reward_low_FP_rate,oom/2024-03-14_05_oom-loop.csv,0.33984200000000003,0.3371057166772452,1,491,3,76,571
ARTime,reward_low_FP_rate,oom/2024-03-14_06_oom-loop.csv,0.33984200000000003,-1.22,0,499,1,25,525
ARTime,reward_low_FP_rate,oom/2024-03-14_07_oom-loop.csv,0.33984200000000003,-1.6600000000000001,0,506,3,30,539
ARTime,reward_low_FP_rate,oom/2024-03-14_08_oom-loop.csv,0.33984200000000003,-0.39222564848287955,1,482,2,52,537
ARTime,reward_low_FP_rate,oom/2024-03-14_09_oom-loop.csv,0.33984200000000003,-1.88,0,491,4,71,566
ARTime,reward_low_FP_rate,oom/2024-03-14_10_oom-loop.csv,0.33984200000000003,0.7492110279765789,2,488,1,48,539
ARTime,reward_low_FP_rate,oom/2024-03-14_11_oom-loop.csv,0.33984200000000003,0.3245128255374563,1,497,3,25,526
ARTime,reward_low_FP_rate,oom/2024-03-14_12_oom-loop.csv,0.33984200000000003,0.33628439108932917,1,492,3,40,536
ARTime,reward_low_FP_rate,oom/2024-03-14_13_oom-loop.csv,0.33984200000000003,-1.6600000000000001,0,475,3,106,584
ARTime,reward_low_FP_rate,oom/2024-03-14_14_oom-loop.csv,0.33984200000000003,-0.6009254967118729,1,482,5,50,538
ARTime,reward_low_FP_rate,oom/2024-03-14_15_oom-loop.csv,0.33984200000000003,-1.44,0,497,2,52,551
ARTime,reward_low_FP_rate,oom/2024-03-14_16_oom-loop.csv,0.33984200000000003,-1.6600000000000001,0,508,3,26,537
ARTime,reward_low_FP_rate,oom/2024-03-14_17_oom-loop.csv,0.33984200000000003,0.5591082268935681,1,478,2,77,558
ARTime,reward_low_FP_rate,oom/2024-03-14_18_oom-loop.csv,0.33984200000000003,-1.22,0,499,1,28,528
ARTime,reward_low_FP_rate,oom/2024-03-14_19_oom-loop.csv,0.33984200000000003,-0.16247284007468943,1,497,1,43,542
ARTime,reward_low_FP_rate,oom/2024-03-14_20_oom-loop.csv,0.33984200000000003,-1.6600000000000001,0,505,3,13,521
ARTime,reward_low_FP_rate,oom/2024-03-14_21_oom-loop.csv,0.33984200000000003,-1.22,0,499,1,20,520
ARTime,reward_low_FP_rate,oom/2024-03-14_22_oom-loop.csv,0.33984200000000003,-2.1,0,496,5,22,523
ARTime,reward_low_FP_rate,oom/2024-03-14_23_oom-loop.csv,0.33984200000000003,-1.44,0,496,2,27,525
ARTime,reward_low_FP_rate,oom/2024-03-14_24_oom-loop.csv,0.33984200000000003,-1.44,0,506,2,24,532
ARTime,reward_low_FP_rate,oom/2024-03-14_25_oom-loop.csv,0.33984200000000003,0.27525575233481403,1,501,3,27,532
ARTime,reward_low_FP_rate,oom/2024-03-14_26_oom-loop.csv,0.33984200000000003,0.3342319149831474,1,490,3,69,563
ARTime,reward_low_FP_rate,oom/2024-03-14_27_oom-loop.csv,0.33984200000000003,-1.22,0,496,1,52,549
