Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ARTime,reward_low_FP_rate,oom/2024-03-12_02_oom-loop.csv,0.474681,-0.42693928856029206,1,424,2,193,620
ARTime,reward_low_FP_rate,oom/2024-03-12_03_oom-loop.csv,0.474681,0.08093365503019948,2,417,1,194,614
ARTime,reward_low_FP_rate,oom/2024-03-12_04_oom-loop.csv,0.474681,-0.21114037154566534,1,469,1,285,756
ARTime,reward_low_FP_rate,oom/2024-03-12_05_oom-loop.csv,0.474681,-0.20903108506795023,1,434,1,230,666
ARTime,reward_low_FP_rate,oom/2024-03-12_06_oom-loop.csv,0.474681,0.7791349317251429,2,433,1,239,675
ARTime,reward_low_FP_rate,oom/2024-03-12_07_oom-loop.csv,0.474681,0.7797373425856575,2,426,1,257,686
ARTime,reward_low_FP_rate,oom/2024-03-12_08_oom-loop.csv,0.474681,0.963331982499005,2,451,0,224,677
ARTime,reward_low_FP_rate,oom/2024-03-13_01_oom-loop.csv,0.474681,0.11216871640444337,2,455,4,270,731
ARTime,reward_low_FP_rate,oom/2024-03-13_02_oom-loop.csv,0.474681,0.7791635584532789,3,441,1,246,691
ARTime,reward_low_FP_rate,oom/2024-03-13_03_oom-loop.csv,0.474681,-0.8689352942624933,1,439,4,228,672
ARTime,reward_low_FP_rate,oom/2024-03-13_04_oom-loop.csv,0.474681,0.27452178528549,2,437,0,241,680
ARTime,reward_low_FP_rate,oom/2024-03-13_05_oom-loop.csv,0.474681,-0.42733106846065355,1,452,2,199,654
ARTime,reward_low_FP_rate,oom/2024-03-13_06_oom-loop.csv,0.474681,-0.4277594440496215,1,490,2,206,699
ARTime,reward_low_FP_rate,oom/2024-03-13_07_oom-loop.csv,0.474681,0.7708620813709792,2,440,1,229,672
ARTime,reward_low_FP_rate,oom/2024-03-13_08_oom-loop.csv,0.474681,0.010968914932049762,1,442,0,230,673
ARTime,reward_low_FP_rate,oom/2024-03-13_09_oom-loop.csv,0.474681,0.33969446961236693,3,443,3,220,669
ARTime,reward_low_FP_rate,oom/2024-03-13_10_oom-loop.csv,0.474681,0.558346375371988,2,421,2,257,682
ARTime,reward_low_FP_rate,oom/2024-03-13_11_oom-loop.csv,0.474681,0.7777664851501895,3,438,1,225,667
ARTime,reward_low_FP_rate,oom/2024-03-13_12_oom-loop.csv,0.474681,-0.20994509861413194,1,443,1,251,696
ARTime,reward_low_FP_rate,oom/2024-03-13_13_oom-loop.csv,0.474681,0.5105100805686191,2,480,2,251,735
ARTime,reward_low_FP_rate,oom/2024-03-13_14_oom-loop.csv,0.474681,0.7764184035739625,2,446,1,231,680
ARTime,reward_low_FP_rate,oom/2024-03-13_15_oom-loop.csv,0.474681,-0.42883781571627444,1,455,2,226,684
ARTime,reward_low_FP_rate,oom/2024-03-13_16_oom-loop.csv,0.474681,0.5591670041659156,2,436,2,248,688
ARTime,reward_low_FP_rate,oom/2024-03-13_17_oom-loop.csv,0.474681,0.01111323126757484,1,440,0,227,668
ARTime,reward_low_FP_rate,oom/2024-03-13_18_oom-loop.csv,0.474681,-0.6501789187192596,1,438,3,257,699
ARTime,reward_low_FP_rate,oom/2024-03-13_19_oom-loop.csv,0.474681,0.7787982228668588,3,442,1,231,677
ARTime,reward_low_FP_rate,oom/2024-03-13_20_oom-loop.csv,0.474681,0.010094958109931277,1,433,0,250,684
ARTime,reward_low_FP_rate,oom/2024-03-13_21_oom-loop.csv,0.474681,0.5155671846950276,2,433,2,259,696
ARTime,reward_low_FP_rate,oom/2024-03-13_22_oom-loop.csv,0.474681,-0.4289833978815009,1,481,2,229,713
ARTime,reward_low_FP_rate,oom/2024-03-13_23_oom-loop.csv,0.474681,-0.2076400357737349,1,438,1,204,644
ARTime,reward_low_FP_rate,oom/2024-03-14_01_oom-loop.csv,0.474681,0.5891123660494478,2,0,0,606,608
ARTime,reward_low_FP_rate,oom/2024-03-14_02_oom-loop.csv,0.474681,-0.4293536761235039,1,444,2,237,684
ARTime,reward_low_FP_rate,oom/2024-03-14_03_oom-loop.csv,0.474681,-0.20739409145461224,1,454,1,200,656
ARTime,reward_low_FP_rate,oom/2024-03-14_04_oom-loop.csv,0.474681,0.5597352788819325,3,424,2,254,683
ARTime,reward_low_FP_rate,oom/2024-03-14_05_oom-loop.csv,0.474681,0.5592154822439408,3,436,2,262,703
ARTime,reward_low_FP_rate,oom/2024-03-14_06_oom-loop.csv,0.474681,0.7489780082421785,2,440,1,222,665
ARTime,reward_low_FP_rate,oom/2024-03-14_07_oom-loop.csv,0.474681,-0.06863618615067707,2,453,1,214,670
ARTime,reward_low_FP_rate,oom/2024-03-14_08_oom-loop.csv,0.474681,0.7113857753681126,2,422,1,254,679
ARTime,reward_low_FP_rate,oom/2024-03-14_09_oom-loop.csv,0.474681,-0.20313355926127802,2,439,2,250,693
ARTime,reward_low_FP_rate,oom/2024-03-14_10_oom-loop.csv,0.474681,-0.42888676873242515,1,433,2,227,663
ARTime,reward_low_FP_rate,oom/2024-03-14_11_oom-loop.csv,0.474681,-0.4290783612059065,1,436,2,231,670
ARTime,reward_low_FP_rate,oom/2024-03-14_12_oom-loop.csv,0.474681,-0.20944238904472484,1,434,1,239,675
ARTime,reward_low_FP_rate,oom/2024-03-14_13_oom-loop.csv,0.474681,-0.2118786408794782,1,415,1,311,728
ARTime,reward_low_FP_rate,oom/2024-03-14_14_oom-loop.csv,0.474681,0.5421853203757401,2,430,2,234,668
ARTime,reward_low_FP_rate,oom/2024-03-14_15_oom-loop.csv,0.474681,0.7323561446492235,2,440,1,243,686
ARTime,reward_low_FP_rate,oom/2024-03-14_16_oom-loop.csv,0.474681,-0.4281597990241768,1,452,2,213,668
ARTime,reward_low_FP_rate,oom/2024-03-14_17_oom-loop.csv,0.474681,0.9348734703483174,2,419,0,280,701
ARTime,reward_low_FP_rate,oom/2024-03-14_18_oom-loop.csv,0.474681,0.7588761763126218,3,437,1,234,675
ARTime,reward_low_FP_rate,oom/2024-03-14_19_oom-loop.csv,0.474681,0.7381316915625562,2,433,1,257,693
ARTime,reward_low_FP_rate,oom/2024-03-14_20_oom-loop.csv,0.474681,0.5388468691351624,2,443,2,219,666
ARTime,reward_low_FP_rate,oom/2024-03-14_21_oom-loop.csv,0.474681,-0.2078182871953906,1,442,1,207,651
ARTime,reward_low_FP_rate,oom/2024-03-14_22_oom-loop.csv,0.474681,-0.4267341697430222,1,449,2,190,642
ARTime,reward_low_FP_rate,oom/2024-03-14_23_oom-loop.csv,0.474681,0.011785135248901747,1,442,0,214,657
ARTime,reward_low_FP_rate,oom/2024-03-14_24_oom-loop.csv,0.474681,-0.20733106846065355,1,455,1,199,656
ARTime,reward_low_FP_rate,oom/2024-03-14_25_oom-loop.csv,0.474681,0.5141474720780908,2,442,2,228,674
ARTime,reward_low_FP_rate,oom/2024-03-14_26_oom-loop.csv,0.474681,0.18342632859503033,2,434,2,256,694
ARTime,reward_low_FP_rate,oom/2024-03-14_27_oom-loop.csv,0.474681,0.5137990266333536,2,435,2,247,686
ARTime,reward_low_FP_rate,oom/2024-03-14_28_oom-loop.csv,0.474681,0.736504166240281,3,429,1,237,670
ARTime,reward_low_FP_rate,oom/2024-03-14_29_oom-loop.csv,0.474681,-0.42944238904472487,1,440,2,239,682
ARTime,reward_low_FP_rate,oom/2024-03-14_30_oom-loop.csv,0.474681,-0.09818020609223618,1,444,1,206,652
ARTime,reward_low_FP_rate,oom/2024-03-14_31_oom-loop.csv,0.474681,0.465699076251404,2,434,2,229,667
ARTime,reward_low_FP_rate,oom/2024-03-14_32_oom-loop.csv,0.474681,0.9432177358676345,2,451,0,213,666
ARTime,reward_low_FP_rate,oom/2024-03-14_33_oom-loop.csv,0.474681,0.7791082268935682,2,443,1,232,678
ARTime,reward_low_FP_rate,oom/2024-03-14_34_oom-loop.csv,0.474681,0.7506035365949303,2,443,1,225,671
ARTime,reward_low_FP_rate,oom/2024-03-14_35_oom-loop.csv,0.474681,-0.2104383279071719,1,441,1,264,707
ARTime,reward_low_FP_rate,oom/2024-03-14_36_oom-loop.csv,0.474681,-0.42793429249436543,1,447,2,209,659
ARTime,reward_low_FP_rate,oom/2024-03-14_37_oom-loop.csv,0.474681,0.964255522115671,2,449,0,212,663
ARTime,reward_low_FP_rate,oom/2024-03-14_38_oom-loop.csv,0.474681,-0.20775944404962154,1,438,1,206,646
ARTime,reward_low_FP_rate,oom/2024-03-14_39_oom-loop.csv,0.474681,-0.20952963579446318,1,446,1,241,689
ARTime,reward_low_FP_rate,oom/2024-03-14_40_oom-loop.csv,0.474681,0.7797331824933212,2,430,1,253,686
ARTime,reward_low_FP_rate,oom/2024-03-14_41_oom-loop.csv,0.474681,-0.42926345976076197,1,441,2,235,679
ARTime,reward_low_FP_rate,oom/2024-03-14_42_oom-loop.csv,0.474681,0.9951346458139287,2,351,0,516,869
ARTime,reward_low_FP_rate,oom/2024-03-14_43_oom-loop.csv,0.474681,0.012181712804609389,1,450,0,207,658
ARTime,reward_low_FP_rate,oom/2024-03-14_44_oom-loop.csv,0.474681,0.7280499553541953,3,435,1,250,689
ARTime,reward_low_FP_rate,oom/2024-03-14_45_oom-loop.csv,0.474681,-0.4293536761235039,1,435,2,237,675
ARTime,reward_low_FP_rate,oom/2024-03-15_01_oom-loop.csv,0.474681,0.32540257265931954,2,436,2,262,702
ARTime,reward_low_FP_rate,oom/2024-03-15_02_oom-loop.csv,0.474681,-0.20939821815569354,1,508,1,238,748
ARTime,reward_low_FP_rate,oom/2024-03-15_03_oom-loop.csv,0.474681,0.994710180210988,2,444,0,224,670
ARTime,reward_low_FP_rate,oom/2024-03-15_04_oom-loop.csv,0.474681,0.5597310526371571,2,431,2,251,686
ARTime,reward_low_FP_rate,oom/2024-03-15_05_oom-loop.csv,0.474681,-0.20873860443018438,1,436,1,224,662
ARTime,reward_low_FP_rate,oom/2024-03-15_06_oom-loop.csv,0.474681,0.7251333005957138,2,448,1,238,689
ARTime,reward_low_FP_rate,oom/2024-03-15_07_oom-loop.csv,0.474681,0.7761599023993316,4,450,1,215,670
ARTime,reward_low_FP_rate,oom/2024-03-15_08_oom-loop.csv,0.474681,0.7792333298766038,3,434,1,268,706
ARTime,reward_low_FP_rate,oom/2024-03-15_09_oom-loop.csv,0.474681,0.9573434914471896,2,437,0,244,683
ARTime,reward_low_FP_rate,oom/2024-03-15_10_oom-loop.csv,0.474681,-0.2071381611256994,1,450,1,196,648
ARTime,reward_low_FP_rate,oom/2024-03-15_11_oom-loop.csv,0.474681,0.7329829865170032,2,433,1,248,684
ARTime,reward_low_FP_rate,oom/2024-03-15_12_oom-loop.csv,0.474681,-0.20935367612350392,1,437,1,237,676
ARTime,reward_low_FP_rate,oom/2024-03-15_13_oom-loop.csv,0.474681,-0.20903108506795023,1,450,1,230,682
ARTime,reward_low_FP_rate,oom/2024-03-15_14_oom-loop.csv,0.474681,0.8886533441529268,2,0,0,1002,1004
ARTime,reward_low_FP_rate,oom/2024-03-15_15_oom-loop.csv,0.474681,-0.42926345976076197,1,434,2,235,672
ARTime,reward_low_FP_rate,oom/2024-03-15_16_oom-loop.csv,0.474681,0.7727727895151458,2,456,1,207,666
ARTime,reward_low_FP_rate,oom/2024-03-15_17_oom-loop.csv,0.474681,-0.4291252315870214,1,477,2,232,712
ARTime,reward_low_FP_rate,oom/2024-03-15_18_oom-loop.csv,0.474681,-0.20739409145461224,1,448,1,200,650
ARTime,reward_low_FP_rate,oom/2024-03-15_19_oom-loop.csv,0.474681,0.5063088021295798,2,424,2,256,684
ARTime,reward_low_FP_rate,oom/2024-03-15_20_oom-loop.csv,0.474681,-0.4309505323480688,1,425,2,279,707
ARTime,reward_low_FP_rate,oom/2024-03-15_21_oom-loop.csv,0.474681,-0.20799147057813935,1,442,1,210,654
ARTime,reward_low_FP_rate,oom/2024-03-15_22_oom-loop.csv,0.474681,0.7606839876648355,5,444,1,252,702
ARTime,reward_low_FP_rate,oom/2024-03-15_23_oom-loop.csv,0.474681,0.012123432670191012,1,449,0,208,658
ARTime,reward_low_FP_rate,oom/2024-03-15_24_oom-loop.csv,0.474681,0.5564525296941878,2,439,2,233,676
ARTime,reward_low_FP_rate,oom/2024-03-15_25_oom-loop.csv,0.474681,0.7024959490523024,3,433,1,226,663
ARTime,reward_low_FP_rate,oom/2024-03-15_26_oom-loop.csv,0.474681,-0.43054535530585497,1,447,2,267,717
Totals,,,,249.05301050301674,1128,393855,424,232134,627541
