Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ARTime,reward_low_FP_rate,hdd/2024-01-19_10_hdd.csv,0.409038,0.9998726318192352,2,104,0,1061,1167
ARTime,reward_low_FP_rate,hdd/2024-01-19_11_hdd.csv,0.409038,0.9999285850746877,3,110,0,943,1056
ARTime,reward_low_FP_rate,hdd/2024-01-19_12_hdd.csv,0.409038,1.0,3,241,0,397,641
ARTime,reward_low_FP_rate,hdd/2024-01-19_13_hdd.csv,0.409038,0.999932110715222,2,203,0,993,1198
ARTime,reward_low_FP_rate,hdd/2024-01-19_14_hdd.csv,0.409038,1.0,3,184,0,680,867
ARTime,reward_low_FP_rate,hdd/2024-01-20_01_hdd.csv,0.409038,1.0,3,294,0,476,773
ARTime,reward_low_FP_rate,hdd/2024-01-20_02_hdd.csv,0.409038,0.56,6,177,2,576,761
ARTime,reward_low_FP_rate,hdd/2024-01-20_03_hdd.csv,0.409038,0.9997418703058474,2,273,0,525,800
ARTime,reward_low_FP_rate,hdd/2024-01-20_04_hdd.csv,0.409038,-0.37580773301625636,2,128,2,747,879
ARTime,reward_low_FP_rate,hdd/2024-01-20_05_hdd.csv,0.409038,0.9995370411008518,3,262,0,293,558
ARTime,reward_low_FP_rate,hdd/2024-01-20_06_hdd.csv,0.409038,1.0,3,198,0,387,588
ARTime,reward_low_FP_rate,hdd/2024-01-20_07_hdd.csv,0.409038,1.0,4,78,0,1144,1226
ARTime,reward_low_FP_rate,hdd/2024-01-20_08_hdd.csv,0.409038,0.7797712282894873,4,486,1,293,784
ARTime,reward_low_FP_rate,hdd/2024-01-20_09_hdd.csv,0.409038,0.56,3,188,2,549,742
ARTime,reward_low_FP_rate,hdd/2024-01-20_10_hdd.csv,0.409038,0.999074846190728,4,220,0,824,1048
ARTime,reward_low_FP_rate,hdd/2024-01-20_11_hdd.csv,0.409038,0.78,3,321,1,206,531
ARTime,reward_low_FP_rate,hdd/2024-01-20_12_hdd.csv,0.409038,0.9998720270794941,3,232,0,526,761
ARTime,reward_low_FP_rate,hdd/2024-01-20_13_hdd.csv,0.409038,0.56,3,210,2,608,823
ARTime,reward_low_FP_rate,hdd/2024-01-20_14_hdd.csv,0.409038,0.33948777623974447,3,343,3,265,614
ARTime,reward_low_FP_rate,hdd/2024-01-20_15_hdd.csv,0.409038,1.0,3,176,0,715,894
ARTime,reward_low_FP_rate,hdd/2024-01-20_16_hdd.csv,0.409038,1.0,3,223,0,322,548
ARTime,reward_low_FP_rate,hdd/2024-01-20_17_hdd.csv,0.409038,0.7798682745119223,2,156,1,512,671
ARTime,reward_low_FP_rate,hdd/2024-01-20_18_hdd.csv,0.409038,0.9995709390649925,3,124,0,635,762
ARTime,reward_low_FP_rate,hdd/2024-01-21_01_hdd.csv,0.409038,0.9992797561802587,5,247,0,859,1111
ARTime,reward_low_FP_rate,hdd/2024-01-21_02_hdd.csv,0.409038,0.779596380715564,3,210,1,844,1058
ARTime,reward_low_FP_rate,hdd/2024-01-21_03_hdd.csv,0.409038,1.0,2,312,0,493,807
ARTime,reward_low_FP_rate,hdd/2024-01-21_04_hdd.csv,0.409038,1.0,4,272,0,394,670
ARTime,reward_low_FP_rate,hdd/2024-01-21_05_hdd.csv,0.409038,0.9986475707591184,2,179,0,834,1015
ARTime,reward_low_FP_rate,hdd/2024-01-21_06_hdd.csv,0.409038,0.7796303649303044,5,173,1,734,913
ARTime,reward_low_FP_rate,hdd/2024-01-21_07_hdd.csv,0.409038,0.9998782691971139,4,294,0,552,850
ARTime,reward_low_FP_rate,hdd/2024-01-21_08_hdd.csv,0.409038,0.78,6,217,1,579,803
ARTime,reward_low_FP_rate,hdd/2024-01-21_09_hdd.csv,0.409038,0.99968071692395,4,299,0,423,726
ARTime,reward_low_FP_rate,hdd/2024-01-21_10_hdd.csv,0.409038,1.0,3,281,0,354,638
ARTime,reward_low_FP_rate,hdd/2024-01-21_11_hdd.csv,0.409038,0.9998574028956135,4,316,0,471,791
ARTime,reward_low_FP_rate,hdd/2024-01-21_12_hdd.csv,0.409038,0.78,3,208,1,348,560
ARTime,reward_low_FP_rate,hdd/2024-01-21_13_hdd.csv,0.409038,0.9883212910172173,4,108,0,682,794
ARTime,reward_low_FP_rate,hdd/2024-01-21_14_hdd.csv,0.409038,1.0,3,117,0,800,920
ARTime,reward_low_FP_rate,hdd/2024-01-21_15_hdd.csv,0.409038,0.9990592744769539,2,89,0,1109,1200
ARTime,reward_low_FP_rate,hdd/2024-01-21_16_hdd.csv,0.409038,1.0,3,200,0,507,710
ARTime,reward_low_FP_rate,hdd/2024-01-21_17_hdd.csv,0.409038,0.9999066124251115,3,318,0,721,1042
ARTime,reward_low_FP_rate,hdd/2024-01-22_01_hdd.csv,0.409038,0.7799171732686503,4,75,1,812,892
ARTime,reward_low_FP_rate,hdd/2024-01-22_02_hdd.csv,0.409038,0.7785563739010215,2,176,1,980,1159
ARTime,reward_low_FP_rate,hdd/2024-01-22_03_hdd.csv,0.409038,0.9998734689161256,3,345,0,532,880
ARTime,reward_low_FP_rate,hdd/2024-01-22_04_hdd.csv,0.409038,0.9993911779114357,2,8,0,903,913
ARTime,reward_low_FP_rate,hdd/2024-01-22_05_hdd.csv,0.409038,0.9989212851486774,5,321,0,644,970
ARTime,reward_low_FP_rate,hdd/2024-01-22_06_hdd.csv,0.409038,0.9998473913790442,3,144,0,441,588
ARTime,reward_low_FP_rate,hdd/2024-01-22_07_hdd.csv,0.409038,0.5597261338680941,3,198,2,494,697
ARTime,reward_low_FP_rate,hdd/2024-01-22_08_hdd.csv,0.409038,0.779793646808552,4,48,1,654,707
ARTime,reward_low_FP_rate,hdd/2024-01-22_09_hdd.csv,0.409038,0.9986334101748511,3,260,0,773,1036
ARTime,reward_low_FP_rate,hdd/2024-01-22_10_hdd.csv,0.409038,1.0,3,158,0,1010,1171
ARTime,reward_low_FP_rate,hdd/2024-01-22_11_hdd.csv,0.409038,0.7796705712000551,3,200,1,618,822
ARTime,reward_low_FP_rate,hdd/2024-01-22_12_hdd.csv,0.409038,0.7782072217172749,3,475,1,517,996
ARTime,reward_low_FP_rate,hdd/2024-01-22_13_hdd.csv,0.409038,1.0,4,301,0,428,733
ARTime,reward_low_FP_rate,hdd/2024-01-22_14_hdd.csv,0.409038,0.999852405432416,3,141,0,456,600
ARTime,reward_low_FP_rate,hdd/2024-01-22_15_hdd.csv,0.409038,0.9994708850710523,4,287,0,645,936
ARTime,reward_low_FP_rate,hdd/2024-01-22_16_hdd.csv,0.409038,0.9998110095147563,5,281,0,354,640
ARTime,reward_low_FP_rate,hdd/2024-01-22_17_hdd.csv,0.409038,1.0,3,298,0,302,603
ARTime,reward_low_FP_rate,hdd/2024-01-23_01_hdd.csv,0.409038,1.0,3,103,0,746,852
ARTime,reward_low_FP_rate,hdd/2024-01-23_02_hdd.csv,0.409038,1.0,4,158,0,781,943
ARTime,reward_low_FP_rate,hdd/2024-01-23_03_hdd.csv,0.409038,1.0,2,351,0,742,1095
ARTime,reward_low_FP_rate,hdd/2024-01-23_04_hdd.csv,0.409038,0.9996283261934933,3,86,0,732,821
ARTime,reward_low_FP_rate,hdd/2024-01-23_05_hdd.csv,0.409038,-0.2172487382724354,1,154,1,920,1076
ARTime,reward_low_FP_rate,hdd/2024-01-23_06_hdd.csv,0.409038,0.9996150564043146,4,170,0,351,525
ARTime,reward_low_FP_rate,hdd/2024-01-23_07_hdd.csv,0.409038,0.78,3,101,1,465,570
ARTime,reward_low_FP_rate,hdd/2024-01-23_08_hdd.csv,0.409038,0.56,3,281,2,594,880
ARTime,reward_low_FP_rate,hdd/2024-01-23_09_hdd.csv,0.409038,0.9997672777862462,3,250,0,581,834
ARTime,reward_low_FP_rate,hdd/2024-01-23_10_hdd.csv,0.409038,0.5594589915652375,3,384,2,251,640
ARTime,reward_low_FP_rate,hdd/2024-01-23_11_hdd.csv,0.409038,0.9994423641423296,2,205,0,861,1068
ARTime,reward_low_FP_rate,hdd/2024-01-23_12_hdd.csv,0.409038,0.78,3,240,1,511,755
ARTime,reward_low_FP_rate,hdd/2024-01-23_13_hdd.csv,0.409038,0.9998007649773523,2,48,0,1020,1070
ARTime,reward_low_FP_rate,hdd/2024-01-23_14_hdd.csv,0.409038,0.9994238392164332,3,242,0,594,839
ARTime,reward_low_FP_rate,hdd/2024-01-23_15_hdd.csv,0.409038,1.0,4,276,0,623,903
ARTime,reward_low_FP_rate,hdd/2024-01-23_16_hdd.csv,0.409038,0.9998669742683641,3,236,0,506,745
ARTime,reward_low_FP_rate,hdd/2024-01-23_17_hdd.csv,0.409038,0.56,5,180,2,946,1133
ARTime,reward_low_FP_rate,hdd/2024-01-24_01_hdd.csv,0.409038,0.9996781242628913,3,106,0,1056,1165
ARTime,reward_low_FP_rate,hdd/2024-01-24_02_hdd.csv,0.409038,1.0,4,300,0,332,636
ARTime,reward_low_FP_rate,hdd/2024-01-24_03_hdd.csv,0.409038,0.78,4,263,1,1037,1305
ARTime,reward_low_FP_rate,hdd/2024-01-24_04_hdd.csv,0.409038,0.9999355521335851,4,221,0,1044,1269
ARTime,reward_low_FP_rate,hdd/2024-01-24_05_hdd.csv,0.409038,0.9999227739129302,4,19,0,871,894
ARTime,reward_low_FP_rate,hdd/2024-01-24_06_hdd.csv,0.409038,0.9994941839665055,4,303,0,403,710
ARTime,reward_low_FP_rate,hdd/2024-01-24_07_hdd.csv,0.409038,0.7790489088486067,5,233,1,508,747
ARTime,reward_low_FP_rate,hdd/2024-01-24_08_hdd.csv,0.409038,0.9852724473878012,6,8,0,910,924
ARTime,reward_low_FP_rate,hdd/2024-01-24_09_hdd.csv,0.409038,0.778468818958399,3,218,1,322,544
ARTime,reward_low_FP_rate,hdd/2024-01-24_10_hdd.csv,0.409038,1.0,3,212,0,609,824
ARTime,reward_low_FP_rate,hdd/2024-01-24_11_hdd.csv,0.409038,0.7794479113464367,3,312,1,246,562
ARTime,reward_low_FP_rate,hdd/2024-01-24_12_hdd.csv,0.409038,0.99992021354303,3,249,0,844,1096
ARTime,reward_low_FP_rate,hdd/2024-01-24_13_hdd.csv,0.409038,1.0,5,244,0,719,968
ARTime,reward_low_FP_rate,hdd/2024-01-24_14_hdd.csv,0.409038,0.9998485915561738,5,125,0,890,1020
ARTime,reward_low_FP_rate,hdd/2024-01-24_15_hdd.csv,0.409038,0.9996784314650938,3,120,0,633,756
ARTime,reward_low_FP_rate,hdd/2024-01-24_16_hdd.csv,0.409038,0.9998603580180259,5,178,0,480,663
ARTime,reward_low_FP_rate,hdd/2024-01-24_17_hdd.csv,0.409038,0.9998334336155186,4,343,0,403,750
ARTime,reward_low_FP_rate,hdd/2024-01-25_01_hdd.csv,0.409038,0.7798806411048083,5,380,1,562,948
ARTime,reward_low_FP_rate,hdd/2024-01-25_02_hdd.csv,0.409038,0.7793013257992161,3,162,1,887,1053
ARTime,reward_low_FP_rate,hdd/2024-01-25_03_hdd.csv,0.409038,0.9998782691971139,2,232,0,554,788
ARTime,reward_low_FP_rate,hdd/2024-01-25_04_hdd.csv,0.409038,1.0,4,176,0,343,523
ARTime,reward_low_FP_rate,hdd/2024-01-25_05_hdd.csv,0.409038,1.0,4,59,0,1124,1187
ARTime,reward_low_FP_rate,hdd/2024-01-25_06_hdd.csv,0.409038,1.0,5,47,0,909,961
ARTime,reward_low_FP_rate,hdd/2024-01-25_07_hdd.csv,0.409038,0.9998438550305081,2,299,0,432,733
ARTime,reward_low_FP_rate,hdd/2024-01-25_08_hdd.csv,0.409038,1.0,3,314,0,495,812
ARTime,reward_low_FP_rate,hdd/2024-01-25_09_hdd.csv,0.409038,0.78,3,321,1,350,675
ARTime,reward_low_FP_rate,hdd/2024-01-25_10_hdd.csv,0.409038,1.0,3,315,0,254,572
ARTime,reward_low_FP_rate,hdd/2024-01-25_11_hdd.csv,0.409038,1.0,3,339,0,415,757
ARTime,reward_low_FP_rate,hdd/2024-01-25_12_hdd.csv,0.409038,0.9998617901201305,5,240,0,485,730
ARTime,reward_low_FP_rate,oom/2024-03-04_04_oom-loop.csv,0.409038,0.777797709808242,4,422,1,194,621
ARTime,reward_low_FP_rate,oom/2024-03-04_05_oom-loop.csv,0.409038,0.9960496388681722,3,412,0,230,645
ARTime,reward_low_FP_rate,oom/2024-03-04_06_oom-loop.csv,0.409038,0.7686048629033545,3,416,1,192,612
ARTime,reward_low_FP_rate,oom/2024-03-04_07_oom-loop.csv,0.409038,-0.4284300994897437,1,419,2,218,640
ARTime,reward_low_FP_rate,oom/2024-03-04_08_oom-loop.csv,0.409038,0.7339125590665322,2,403,1,244,650
ARTime,reward_low_FP_rate,oom/2024-03-05_01_oom-loop.csv,0.409038,0.559728888505584,3,445,2,248,698
ARTime,reward_low_FP_rate,oom/2024-03-05_02_oom-loop.csv,0.409038,0.9763371747888716,3,406,0,232,641
ARTime,reward_low_FP_rate,oom/2024-03-05_03_oom-loop.csv,0.409038,0.9566932630860526,2,408,0,242,652
ARTime,reward_low_FP_rate,oom/2024-03-05_04_oom-loop.csv,0.409038,0.9286928824628747,3,406,0,227,636
ARTime,reward_low_FP_rate,oom/2024-03-05_05_oom-loop.csv,0.409038,0.7580252823219643,4,409,1,227,641
ARTime,reward_low_FP_rate,oom/2024-03-05_06_oom-loop.csv,0.409038,-0.1629347927654255,2,419,2,203,626
ARTime,reward_low_FP_rate,oom/2024-03-05_07_oom-loop.csv,0.409038,0.559728888505584,3,406,2,248,659
ARTime,reward_low_FP_rate,oom/2024-03-05_08_oom-loop.csv,0.409038,0.5585150523672016,2,403,2,237,644
ARTime,reward_low_FP_rate,oom/2024-03-05_09_oom-loop.csv,0.409038,0.7762222100587706,3,412,1,199,615
ARTime,reward_low_FP_rate,oom/2024-03-05_10_oom-loop.csv,0.409038,0.7748378767584956,3,418,1,197,619
ARTime,reward_low_FP_rate,oom/2024-03-05_11_oom-loop.csv,0.409038,0.7155043353238405,2,412,1,214,629
ARTime,reward_low_FP_rate,oom/2024-03-05_12_oom-loop.csv,0.409038,0.774322097652927,3,411,1,224,639
ARTime,reward_low_FP_rate,oom/2024-03-05_13_oom-loop.csv,0.409038,0.78,2,415,1,204,622
ARTime,reward_low_FP_rate,oom/2024-03-05_14_oom-loop.csv,0.409038,0.7797025612818844,2,412,1,227,642
ARTime,reward_low_FP_rate,oom/2024-03-05_15_oom-loop.csv,0.409038,-0.4277000296949061,1,414,2,205,622
ARTime,reward_low_FP_rate,oom/2024-03-05_16_oom-loop.csv,0.409038,0.9067721111822583,2,408,0,242,652
ARTime,reward_low_FP_rate,oom/2024-03-05_17_oom-loop.csv,0.409038,0.7649255556381495,3,415,1,209,628
ARTime,reward_low_FP_rate,oom/2024-03-05_18_oom-loop.csv,0.409038,1.0,3,416,0,221,640
ARTime,reward_low_FP_rate,oom/2024-03-05_19_oom-loop.csv,0.409038,1.0,3,407,0,249,659
ARTime,reward_low_FP_rate,oom/2024-03-06_01_oom-loop.csv,0.409038,-0.20926345976076194,1,402,1,235,639
ARTime,reward_low_FP_rate,oom/2024-03-06_02_oom-loop.csv,0.409038,0.78,2,419,1,205,627
ARTime,reward_low_FP_rate,oom/2024-03-06_03_oom-loop.csv,0.409038,0.78,2,413,1,206,622
ARTime,reward_low_FP_rate,oom/2024-03-06_04_oom-loop.csv,0.409038,0.7719401604623114,2,430,1,200,633
ARTime,reward_low_FP_rate,oom/2024-03-06_05_oom-loop.csv,0.409038,0.7797139258948422,5,399,1,233,638
ARTime,reward_low_FP_rate,oom/2024-03-06_06_oom-loop.csv,0.409038,-0.42888676873242515,1,473,2,227,703
ARTime,reward_low_FP_rate,oom/2024-03-06_07_oom-loop.csv,0.409038,0.7226693067312031,3,415,1,208,627
ARTime,reward_low_FP_rate,oom/2024-03-06_08_oom-loop.csv,0.409038,0.7487416860186,2,408,1,221,632
ARTime,reward_low_FP_rate,oom/2024-03-06_09_oom-loop.csv,0.409038,-0.488120554377517,2,408,3,217,630
ARTime,reward_low_FP_rate,oom/2024-03-06_10_oom-loop.csv,0.409038,0.7764564256916308,3,398,1,275,677
ARTime,reward_low_FP_rate,oom/2024-03-12_01_oom-loop.csv,0.409038,0.7596105692505768,2,430,1,219,652
ARTime,reward_low_FP_rate,oom/2024-03-12_02_oom-loop.csv,0.409038,-0.42693928856029206,1,424,2,193,620
ARTime,reward_low_FP_rate,oom/2024-03-12_03_oom-loop.csv,0.409038,-0.35906634496980055,2,415,3,194,614
ARTime,reward_low_FP_rate,oom/2024-03-12_04_oom-loop.csv,0.409038,0.13727494460835304,2,468,2,284,756
ARTime,reward_low_FP_rate,oom/2024-03-12_05_oom-loop.csv,0.409038,0.6811914563527814,2,434,1,229,666
ARTime,reward_low_FP_rate,oom/2024-03-12_06_oom-loop.csv,0.409038,0.7791349317251429,2,433,1,239,675
ARTime,reward_low_FP_rate,oom/2024-03-12_07_oom-loop.csv,0.409038,0.7797373425856575,2,426,1,257,686
ARTime,reward_low_FP_rate,oom/2024-03-12_08_oom-loop.csv,0.409038,0.7548213391219512,3,450,1,223,677
ARTime,reward_low_FP_rate,oom/2024-03-13_01_oom-loop.csv,0.409038,0.11216871640444337,2,455,4,270,731
ARTime,reward_low_FP_rate,oom/2024-03-13_02_oom-loop.csv,0.409038,0.5591635584532788,3,440,2,246,691
ARTime,reward_low_FP_rate,oom/2024-03-13_03_oom-loop.csv,0.409038,-0.2025233153591769,2,439,4,227,672
ARTime,reward_low_FP_rate,oom/2024-03-13_04_oom-loop.csv,0.409038,0.46588995357889224,3,435,2,240,680
ARTime,reward_low_FP_rate,oom/2024-03-13_05_oom-loop.csv,0.409038,-0.6473310684606536,1,451,3,199,654
ARTime,reward_low_FP_rate,oom/2024-03-13_06_oom-loop.csv,0.409038,-0.8677594440496216,1,488,4,206,699
ARTime,reward_low_FP_rate,oom/2024-03-13_07_oom-loop.csv,0.409038,0.5508620813709793,3,439,2,228,672
ARTime,reward_low_FP_rate,oom/2024-03-13_08_oom-loop.csv,0.409038,0.6788716877690413,3,441,1,228,673
ARTime,reward_low_FP_rate,oom/2024-03-13_09_oom-loop.csv,0.409038,0.33969446961236693,3,443,3,220,669
ARTime,reward_low_FP_rate,oom/2024-03-13_10_oom-loop.csv,0.409038,0.558346375371988,2,421,2,257,682
ARTime,reward_low_FP_rate,oom/2024-03-13_11_oom-loop.csv,0.409038,0.7777664851501895,3,438,1,225,667
ARTime,reward_low_FP_rate,oom/2024-03-13_12_oom-loop.csv,0.409038,-0.20994509861413194,1,443,1,251,696
ARTime,reward_low_FP_rate,oom/2024-03-13_13_oom-loop.csv,0.409038,0.5105100805686191,2,480,2,251,735
ARTime,reward_low_FP_rate,oom/2024-03-13_14_oom-loop.csv,0.409038,0.7764184035739625,2,446,1,231,680
ARTime,reward_low_FP_rate,oom/2024-03-13_15_oom-loop.csv,0.409038,0.5381946941934102,2,455,2,225,684
ARTime,reward_low_FP_rate,oom/2024-03-13_16_oom-loop.csv,0.409038,0.5591670041659156,3,436,2,247,688
ARTime,reward_low_FP_rate,oom/2024-03-13_17_oom-loop.csv,0.409038,0.4737484444494919,2,438,2,226,668
ARTime,reward_low_FP_rate,oom/2024-03-13_18_oom-loop.csv,0.409038,0.33862970759914424,2,438,3,256,699
ARTime,reward_low_FP_rate,oom/2024-03-13_19_oom-loop.csv,0.409038,0.5587982228668589,4,441,2,230,677
ARTime,reward_low_FP_rate,oom/2024-03-13_20_oom-loop.csv,0.409038,0.954491194106827,3,433,0,248,684
ARTime,reward_low_FP_rate,oom/2024-03-13_21_oom-loop.csv,0.409038,0.5155671846950276,3,433,2,258,696
ARTime,reward_low_FP_rate,oom/2024-03-13_22_oom-loop.csv,0.409038,-0.648983397881501,1,480,3,229,713
ARTime,reward_low_FP_rate,oom/2024-03-13_23_oom-loop.csv,0.409038,-0.2076400357737349,1,438,1,204,644
ARTime,reward_low_FP_rate,oom/2024-03-14_01_oom-loop.csv,0.409038,0.5912622620900709,4,0,0,604,608
ARTime,reward_low_FP_rate,oom/2024-03-14_02_oom-loop.csv,0.409038,0.47587777456827035,2,444,2,236,684
ARTime,reward_low_FP_rate,oom/2024-03-14_03_oom-loop.csv,0.409038,0.7785910580993535,2,454,1,199,656
ARTime,reward_low_FP_rate,oom/2024-03-14_04_oom-loop.csv,0.409038,0.5597352788819325,4,424,2,253,683
ARTime,reward_low_FP_rate,oom/2024-03-14_05_oom-loop.csv,0.409038,0.3392154822439408,3,435,3,262,703
ARTime,reward_low_FP_rate,oom/2024-03-14_06_oom-loop.csv,0.409038,0.7683666799890218,3,440,1,221,665
ARTime,reward_low_FP_rate,oom/2024-03-14_07_oom-loop.csv,0.409038,-0.2886361861506771,2,452,2,214,670
ARTime,reward_low_FP_rate,oom/2024-03-14_08_oom-loop.csv,0.409038,0.7113857753681126,2,422,1,254,679
ARTime,reward_low_FP_rate,oom/2024-03-14_09_oom-loop.csv,0.409038,-0.42313355926127805,2,438,3,250,693
ARTime,reward_low_FP_rate,oom/2024-03-14_10_oom-loop.csv,0.409038,-0.3183389502066504,2,433,2,226,663
ARTime,reward_low_FP_rate,oom/2024-03-14_11_oom-loop.csv,0.409038,0.5587874162003386,3,436,2,229,670
ARTime,reward_low_FP_rate,oom/2024-03-14_12_oom-loop.csv,0.409038,-0.20944238904472484,1,434,1,239,675
ARTime,reward_low_FP_rate,oom/2024-03-14_13_oom-loop.csv,0.409038,0.45785405005625074,2,414,2,310,728
ARTime,reward_low_FP_rate,oom/2024-03-14_14_oom-loop.csv,0.409038,0.5421853203757401,3,430,2,233,668
ARTime,reward_low_FP_rate,oom/2024-03-14_15_oom-loop.csv,0.409038,0.5123561446492235,3,439,2,242,686
ARTime,reward_low_FP_rate,oom/2024-03-14_16_oom-loop.csv,0.409038,-0.6481597990241768,1,451,3,213,668
ARTime,reward_low_FP_rate,oom/2024-03-14_17_oom-loop.csv,0.409038,0.7148734703483174,2,418,1,280,701
ARTime,reward_low_FP_rate,oom/2024-03-14_18_oom-loop.csv,0.409038,0.7588761763126218,3,437,1,234,675
ARTime,reward_low_FP_rate,oom/2024-03-14_19_oom-loop.csv,0.409038,0.7381316915625562,2,433,1,257,693
ARTime,reward_low_FP_rate,oom/2024-03-14_20_oom-loop.csv,0.409038,0.5388468691351624,2,443,2,219,666
ARTime,reward_low_FP_rate,oom/2024-03-14_21_oom-loop.csv,0.409038,0.7318884660777324,3,442,1,205,651
ARTime,reward_low_FP_rate,oom/2024-03-14_22_oom-loop.csv,0.409038,-0.4267341697430222,1,449,2,190,642
ARTime,reward_low_FP_rate,oom/2024-03-14_23_oom-loop.csv,0.409038,-0.42821486475109827,1,440,2,214,657
ARTime,reward_low_FP_rate,oom/2024-03-14_24_oom-loop.csv,0.409038,-0.20733106846065355,1,455,1,199,656
ARTime,reward_low_FP_rate,oom/2024-03-14_25_oom-loop.csv,0.409038,0.5141474720780908,2,442,2,228,674
ARTime,reward_low_FP_rate,oom/2024-03-14_26_oom-loop.csv,0.409038,0.23634028189946277,3,433,3,255,694
ARTime,reward_low_FP_rate,oom/2024-03-14_27_oom-loop.csv,0.409038,0.5137990266333536,2,435,2,247,686
ARTime,reward_low_FP_rate,oom/2024-03-14_28_oom-loop.csv,0.409038,0.3009482524029763,4,427,3,236,670
ARTime,reward_low_FP_rate,oom/2024-03-14_29_oom-loop.csv,0.409038,-0.6494423890447248,1,439,3,239,682
ARTime,reward_low_FP_rate,oom/2024-03-14_30_oom-loop.csv,0.409038,-0.025136316974786244,2,443,2,205,652
ARTime,reward_low_FP_rate,oom/2024-03-14_31_oom-loop.csv,0.409038,0.465699076251404,2,434,2,229,667
ARTime,reward_low_FP_rate,oom/2024-03-14_32_oom-loop.csv,0.409038,0.9432177358676345,2,451,0,213,666
ARTime,reward_low_FP_rate,oom/2024-03-14_33_oom-loop.csv,0.409038,0.7791082268935682,2,443,1,232,678
ARTime,reward_low_FP_rate,oom/2024-03-14_34_oom-loop.csv,0.409038,0.78,3,443,1,224,671
ARTime,reward_low_FP_rate,oom/2024-03-14_35_oom-loop.csv,0.409038,-0.2104383279071719,1,441,1,264,707
ARTime,reward_low_FP_rate,oom/2024-03-14_36_oom-loop.csv,0.409038,0.02501609013093742,2,446,3,208,659
ARTime,reward_low_FP_rate,oom/2024-03-14_37_oom-loop.csv,0.409038,0.744255522115671,3,448,1,211,663
ARTime,reward_low_FP_rate,oom/2024-03-14_38_oom-loop.csv,0.409038,-0.20775944404962154,1,438,1,206,646
ARTime,reward_low_FP_rate,oom/2024-03-14_39_oom-loop.csv,0.409038,-0.4295296357944632,1,445,2,241,689
ARTime,reward_low_FP_rate,oom/2024-03-14_40_oom-loop.csv,0.409038,0.7797331824933212,3,430,1,252,686
ARTime,reward_low_FP_rate,oom/2024-03-14_41_oom-loop.csv,0.409038,-0.42926345976076197,1,441,2,235,679
ARTime,reward_low_FP_rate,oom/2024-03-14_42_oom-loop.csv,0.409038,0.7751346458139288,2,350,1,516,869
ARTime,reward_low_FP_rate,oom/2024-03-14_43_oom-loop.csv,0.409038,0.012181712804609389,1,450,0,207,658
ARTime,reward_low_FP_rate,oom/2024-03-14_44_oom-loop.csv,0.409038,0.7595687441030976,4,435,1,249,689
ARTime,reward_low_FP_rate,oom/2024-03-14_45_oom-loop.csv,0.409038,-0.4293536761235039,1,435,2,237,675
ARTime,reward_low_FP_rate,oom/2024-03-15_01_oom-loop.csv,0.409038,0.56,3,436,2,261,702
ARTime,reward_low_FP_rate,oom/2024-03-15_02_oom-loop.csv,0.409038,-0.20939821815569354,1,508,1,238,748
ARTime,reward_low_FP_rate,oom/2024-03-15_03_oom-loop.csv,0.409038,0.774710180210988,2,443,1,224,670
ARTime,reward_low_FP_rate,oom/2024-03-15_04_oom-loop.csv,0.409038,0.5597310526371571,3,431,2,250,686
ARTime,reward_low_FP_rate,oom/2024-03-15_05_oom-loop.csv,0.409038,-0.18622693062399903,2,436,1,223,662
ARTime,reward_low_FP_rate,oom/2024-03-15_06_oom-loop.csv,0.409038,0.5051333005957137,2,447,2,238,689
ARTime,reward_low_FP_rate,oom/2024-03-15_07_oom-loop.csv,0.409038,0.5561599023993316,4,449,2,215,670
ARTime,reward_low_FP_rate,oom/2024-03-15_08_oom-loop.csv,0.409038,0.5592333298766037,3,433,2,268,706
ARTime,reward_low_FP_rate,oom/2024-03-15_09_oom-loop.csv,0.409038,0.7373434914471896,2,436,1,244,683
ARTime,reward_low_FP_rate,oom/2024-03-15_10_oom-loop.csv,0.409038,-0.2071381611256994,1,450,1,196,648
ARTime,reward_low_FP_rate,oom/2024-03-15_11_oom-loop.csv,0.409038,0.78,3,433,1,247,684
ARTime,reward_low_FP_rate,oom/2024-03-15_12_oom-loop.csv,0.409038,0.3882247926621303,2,437,1,236,676
ARTime,reward_low_FP_rate,oom/2024-03-15_13_oom-loop.csv,0.409038,-0.42903108506795024,1,449,2,230,682
ARTime,reward_low_FP_rate,oom/2024-03-15_14_oom-loop.csv,0.409038,0.8886533441529268,2,0,0,1002,1004
ARTime,reward_low_FP_rate,oom/2024-03-15_15_oom-loop.csv,0.409038,0.47625781814964346,2,434,2,234,672
ARTime,reward_low_FP_rate,oom/2024-03-15_16_oom-loop.csv,0.409038,0.5527727895151457,4,455,2,205,666
ARTime,reward_low_FP_rate,oom/2024-03-15_17_oom-loop.csv,0.409038,-0.2165442677245345,2,475,4,231,712
ARTime,reward_low_FP_rate,oom/2024-03-15_18_oom-loop.csv,0.409038,0.728602484221132,2,448,1,199,650
ARTime,reward_low_FP_rate,oom/2024-03-15_19_oom-loop.csv,0.409038,0.5063088021295798,2,424,2,256,684
ARTime,reward_low_FP_rate,oom/2024-03-15_20_oom-loop.csv,0.409038,-0.4309505323480688,1,425,2,279,707
