Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ARTime,reward_low_FN_rate,oom/2024-03-05_02_oom-loop.csv,0.32747600000000004,0.8663371747888716,4,405,1,231,641
ARTime,reward_low_FN_rate,oom/2024-03-05_03_oom-loop.csv,0.32747600000000004,0.8466932630860526,2,407,1,242,652
ARTime,reward_low_FN_rate,oom/2024-03-05_04_oom-loop.csv,0.32747600000000004,0.8856083615915669,4,405,1,226,636
ARTime,reward_low_FN_rate,oom/2024-03-05_05_oom-loop.csv,0.32747600000000004,0.8680252823219643,4,409,1,227,641
ARTime,reward_low_FN_rate,oom/2024-03-05_06_oom-loop.csv,0.32747600000000004,0.5074791493645772,3,417,4,202,626
ARTime,reward_low_FN_rate,oom/2024-03-05_07_oom-loop.csv,0.32747600000000004,0.779728888505584,3,406,2,248,659
ARTime,reward_low_FN_rate,oom/2024-03-05_08_oom-loop.csv,0.32747600000000004,0.7785150523672015,3,403,2,236,644
ARTime,reward_low_FN_rate,oom/2024-03-05_09_oom-loop.csv,0.32747600000000004,0.8862222100587706,3,412,1,199,615
ARTime,reward_low_FN_rate,oom/2024-03-05_10_oom-loop.csv,0.32747600000000004,0.8848378767584956,3,418,1,197,619
ARTime,reward_low_FN_rate,oom/2024-03-05_11_oom-loop.csv,0.32747600000000004,0.8255043353238405,2,412,1,214,629
ARTime,reward_low_FN_rate,oom/2024-03-05_12_oom-loop.csv,0.32747600000000004,0.884322097652927,4,411,1,223,639
ARTime,reward_low_FN_rate,oom/2024-03-05_13_oom-loop.csv,0.32747600000000004,0.89,2,415,1,204,622
ARTime,reward_low_FN_rate,oom/2024-03-05_14_oom-loop.csv,0.32747600000000004,0.8897025612818844,2,412,1,227,642
ARTime,reward_low_FN_rate,oom/2024-03-05_15_oom-loop.csv,0.32747600000000004,0.7279769280298019,3,414,2,203,622
ARTime,reward_low_FN_rate,oom/2024-03-05_16_oom-loop.csv,0.32747600000000004,0.7967721111822583,2,407,1,242,652
ARTime,reward_low_FN_rate,oom/2024-03-05_17_oom-loop.csv,0.32747600000000004,0.8749255556381494,3,415,1,209,628
ARTime,reward_low_FN_rate,oom/2024-03-05_18_oom-loop.csv,0.32747600000000004,1.0,3,416,0,221,640
ARTime,reward_low_FN_rate,oom/2024-03-05_19_oom-loop.csv,0.32747600000000004,0.89,3,406,1,249,659
ARTime,reward_low_FN_rate,oom/2024-03-06_01_oom-loop.csv,0.32747600000000004,0.8156144446312475,2,402,1,234,639
ARTime,reward_low_FN_rate,oom/2024-03-06_02_oom-loop.csv,0.32747600000000004,0.89,2,419,1,205,627
ARTime,reward_low_FN_rate,oom/2024-03-06_03_oom-loop.csv,0.32747600000000004,0.89,3,413,1,205,622
ARTime,reward_low_FN_rate,oom/2024-03-06_04_oom-loop.csv,0.32747600000000004,0.8819401604623114,3,430,1,199,633
ARTime,reward_low_FN_rate,oom/2024-03-06_05_oom-loop.csv,0.32747600000000004,0.8897139258948422,5,399,1,233,638
ARTime,reward_low_FN_rate,oom/2024-03-06_06_oom-loop.csv,0.32747600000000004,-0.20888676873242515,1,473,2,227,703
ARTime,reward_low_FN_rate,oom/2024-03-06_07_oom-loop.csv,0.32747600000000004,0.8326693067312031,3,415,1,208,627
ARTime,reward_low_FN_rate,oom/2024-03-06_08_oom-loop.csv,0.32747600000000004,0.89,4,408,1,219,632
ARTime,reward_low_FN_rate,oom/2024-03-06_09_oom-loop.csv,0.32747600000000004,0.5946818503127294,3,408,3,216,630
ARTime,reward_low_FN_rate,oom/2024-03-06_10_oom-loop.csv,0.32747600000000004,0.8864564256916307,3,398,1,275,677
ARTime,reward_low_FN_rate,oom/2024-03-12_01_oom-loop.csv,0.32747600000000004,0.7596105692505768,2,429,2,219,652
ARTime,reward_low_FN_rate,oom/2024-03-12_02_oom-loop.csv,0.32747600000000004,0.7769188549374927,3,424,2,191,620
ARTime,reward_low_FN_rate,oom/2024-03-12_03_oom-loop.csv,0.32747600000000004,0.56,3,414,4,193,614
ARTime,reward_low_FN_rate,oom/2024-03-12_04_oom-loop.csv,0.32747600000000004,0.3572749446083531,2,468,2,284,756
ARTime,reward_low_FN_rate,oom/2024-03-12_05_oom-loop.csv,0.32747600000000004,0.7797051640977852,5,433,2,226,666
ARTime,reward_low_FN_rate,oom/2024-03-12_06_oom-loop.csv,0.32747600000000004,0.8891349317251429,3,433,1,238,675
ARTime,reward_low_FN_rate,oom/2024-03-12_07_oom-loop.csv,0.32747600000000004,0.7797373425856575,2,425,2,257,686
ARTime,reward_low_FN_rate,oom/2024-03-12_08_oom-loop.csv,0.32747600000000004,0.8866684487813004,5,450,1,221,677
ARTime,reward_low_FN_rate,oom/2024-03-13_01_oom-loop.csv,0.32747600000000004,0.44216871640444333,3,454,5,269,731
ARTime,reward_low_FN_rate,oom/2024-03-13_02_oom-loop.csv,0.32747600000000004,0.7791635584532789,4,440,2,245,691
ARTime,reward_low_FN_rate,oom/2024-03-13_03_oom-loop.csv,0.32747600000000004,0.2374766846408231,2,439,4,227,672
ARTime,reward_low_FN_rate,oom/2024-03-13_04_oom-loop.csv,0.32747600000000004,0.5758899535788922,3,434,3,240,680
ARTime,reward_low_FN_rate,oom/2024-03-13_05_oom-loop.csv,0.32747600000000004,-0.42733106846065355,1,450,4,199,654
ARTime,reward_low_FN_rate,oom/2024-03-13_06_oom-loop.csv,0.32747600000000004,-0.4277594440496215,1,488,4,206,699
ARTime,reward_low_FN_rate,oom/2024-03-13_07_oom-loop.csv,0.32747600000000004,0.7708620813709792,3,439,2,228,672
ARTime,reward_low_FN_rate,oom/2024-03-13_08_oom-loop.csv,0.32747600000000004,0.6788716877690413,3,440,2,228,673
ARTime,reward_low_FN_rate,oom/2024-03-13_09_oom-loop.csv,0.32747600000000004,0.669694469612367,5,443,3,218,669
ARTime,reward_low_FN_rate,oom/2024-03-13_10_oom-loop.csv,0.32747600000000004,0.668346375371988,3,420,3,256,682
ARTime,reward_low_FN_rate,oom/2024-03-13_11_oom-loop.csv,0.32747600000000004,0.8877664851501895,4,438,1,224,667
ARTime,reward_low_FN_rate,oom/2024-03-13_12_oom-loop.csv,0.32747600000000004,0.7655011779104185,3,442,2,249,696
ARTime,reward_low_FN_rate,oom/2024-03-13_13_oom-loop.csv,0.32747600000000004,0.6251648233099221,3,479,3,250,735
ARTime,reward_low_FN_rate,oom/2024-03-13_14_oom-loop.csv,0.32747600000000004,0.8864184035739625,4,446,1,229,680
ARTime,reward_low_FN_rate,oom/2024-03-13_15_oom-loop.csv,0.32747600000000004,0.6511301415758104,5,454,3,222,684
ARTime,reward_low_FN_rate,oom/2024-03-13_16_oom-loop.csv,0.32747600000000004,0.7791670041659157,3,436,2,247,688
ARTime,reward_low_FN_rate,oom/2024-03-13_17_oom-loop.csv,0.32747600000000004,0.6389438409212926,5,437,3,223,668
ARTime,reward_low_FN_rate,oom/2024-03-13_18_oom-loop.csv,0.32747600000000004,0.5586297075991442,2,437,4,256,699
ARTime,reward_low_FN_rate,oom/2024-03-13_19_oom-loop.csv,0.32747600000000004,0.7787982228668588,5,441,2,229,677
ARTime,reward_low_FN_rate,oom/2024-03-13_20_oom-loop.csv,0.32747600000000004,0.844491194106827,3,432,1,248,684
ARTime,reward_low_FN_rate,oom/2024-03-13_21_oom-loop.csv,0.32747600000000004,0.7789272926655283,4,433,2,257,696
ARTime,reward_low_FN_rate,oom/2024-03-13_22_oom-loop.csv,0.32747600000000004,0.6354818199052685,2,480,3,228,713
ARTime,reward_low_FN_rate,oom/2024-03-13_23_oom-loop.csv,0.32747600000000004,0.779652414060893,2,438,1,203,644
ARTime,reward_low_FN_rate,oom/2024-03-14_01_oom-loop.csv,0.32747600000000004,0.5912622620900709,5,0,0,603,608
ARTime,reward_low_FN_rate,oom/2024-03-14_02_oom-loop.csv,0.32747600000000004,0.5858777745682704,3,443,3,235,684
ARTime,reward_low_FN_rate,oom/2024-03-14_03_oom-loop.csv,0.32747600000000004,0.7785910580993535,2,453,2,199,656
ARTime,reward_low_FN_rate,oom/2024-03-14_04_oom-loop.csv,0.32747600000000004,0.7797352788819325,5,424,2,252,683
ARTime,reward_low_FN_rate,oom/2024-03-14_05_oom-loop.csv,0.32747600000000004,0.6692154822439409,4,435,3,261,703
ARTime,reward_low_FN_rate,oom/2024-03-14_06_oom-loop.csv,0.32747600000000004,0.89,4,440,1,220,665
ARTime,reward_low_FN_rate,oom/2024-03-14_07_oom-loop.csv,0.32747600000000004,-0.2886361861506771,2,450,4,214,670
ARTime,reward_low_FN_rate,oom/2024-03-14_08_oom-loop.csv,0.32747600000000004,0.7113857753681126,3,421,2,253,679
ARTime,reward_low_FN_rate,oom/2024-03-14_09_oom-loop.csv,0.32747600000000004,0.5458791306149393,3,438,3,249,693
ARTime,reward_low_FN_rate,oom/2024-03-14_10_oom-loop.csv,0.32747600000000004,-0.20833895020665041,2,432,3,226,663
ARTime,reward_low_FN_rate,oom/2024-03-14_11_oom-loop.csv,0.32747600000000004,0.7787874162003386,4,436,2,228,670
ARTime,reward_low_FN_rate,oom/2024-03-14_12_oom-loop.csv,0.32747600000000004,0.846504166240281,2,434,1,238,675
ARTime,reward_low_FN_rate,oom/2024-03-14_13_oom-loop.csv,0.32747600000000004,0.6778540500562508,2,414,2,310,728
ARTime,reward_low_FN_rate,oom/2024-03-14_14_oom-loop.csv,0.32747600000000004,0.7753574159519148,4,430,2,232,668
ARTime,reward_low_FN_rate,oom/2024-03-14_15_oom-loop.csv,0.32747600000000004,0.6223561446492234,3,438,3,242,686
ARTime,reward_low_FN_rate,oom/2024-03-14_16_oom-loop.csv,0.32747600000000004,0.6158123790726275,2,451,3,212,668
ARTime,reward_low_FN_rate,oom/2024-03-14_17_oom-loop.csv,0.32747600000000004,0.89,4,418,1,278,701
ARTime,reward_low_FN_rate,oom/2024-03-14_18_oom-loop.csv,0.32747600000000004,0.8688761763126218,3,437,1,234,675
ARTime,reward_low_FN_rate,oom/2024-03-14_19_oom-loop.csv,0.32747600000000004,0.7381316915625562,3,432,2,256,693
ARTime,reward_low_FN_rate,oom/2024-03-14_20_oom-loop.csv,0.32747600000000004,0.7588468691351624,2,443,2,219,666
ARTime,reward_low_FN_rate,oom/2024-03-14_21_oom-loop.csv,0.32747600000000004,0.8418884660777324,3,442,1,205,651
ARTime,reward_low_FN_rate,oom/2024-03-14_22_oom-loop.csv,0.32747600000000004,-0.3167341697430222,1,448,3,190,642
ARTime,reward_low_FN_rate,oom/2024-03-14_23_oom-loop.csv,0.32747600000000004,0.7790266747156153,2,440,2,213,657
ARTime,reward_low_FN_rate,oom/2024-03-14_24_oom-loop.csv,0.32747600000000004,0.7214597205768064,2,454,2,198,656
ARTime,reward_low_FN_rate,oom/2024-03-14_25_oom-loop.csv,0.32747600000000004,0.6374811833492415,4,441,3,226,674
ARTime,reward_low_FN_rate,oom/2024-03-14_26_oom-loop.csv,0.32747600000000004,0.6594291277211144,4,433,3,254,694
ARTime,reward_low_FN_rate,oom/2024-03-14_27_oom-loop.csv,0.32747600000000004,0.7337990266333537,4,435,2,245,686
ARTime,reward_low_FN_rate,oom/2024-03-14_28_oom-loop.csv,0.32747600000000004,0.6309482524029764,4,427,3,236,670
ARTime,reward_low_FN_rate,oom/2024-03-14_29_oom-loop.csv,0.32747600000000004,-0.3194423890447249,1,439,3,239,682
ARTime,reward_low_FN_rate,oom/2024-03-14_30_oom-loop.csv,0.32747600000000004,0.08486368302521374,2,442,3,205,652
ARTime,reward_low_FN_rate,oom/2024-03-14_31_oom-loop.csv,0.32747600000000004,0.6577534061370041,3,433,3,228,667
ARTime,reward_low_FN_rate,oom/2024-03-14_32_oom-loop.csv,0.32747600000000004,0.8332177358676345,2,450,1,213,666
ARTime,reward_low_FN_rate,oom/2024-03-14_33_oom-loop.csv,0.32747600000000004,0.8891082268935682,2,443,1,232,678
ARTime,reward_low_FN_rate,oom/2024-03-14_34_oom-loop.csv,0.32747600000000004,0.89,4,443,1,223,671
ARTime,reward_low_FN_rate,oom/2024-03-14_35_oom-loop.csv,0.32747600000000004,0.7794818688941569,3,440,2,262,707
ARTime,reward_low_FN_rate,oom/2024-03-14_36_oom-loop.csv,0.32747600000000004,0.35501609013093743,2,446,3,208,659
ARTime,reward_low_FN_rate,oom/2024-03-14_37_oom-loop.csv,0.32747600000000004,0.854255522115671,3,448,1,211,663
ARTime,reward_low_FN_rate,oom/2024-03-14_38_oom-loop.csv,0.32747600000000004,0.7284663246934646,2,437,2,205,646
ARTime,reward_low_FN_rate,oom/2024-03-14_39_oom-loop.csv,0.32747600000000004,-0.3195296357944632,1,444,3,241,689
ARTime,reward_low_FN_rate,oom/2024-03-14_40_oom-loop.csv,0.32747600000000004,0.89,5,430,1,250,686
ARTime,reward_low_FN_rate,oom/2024-03-14_41_oom-loop.csv,0.32747600000000004,0.6942762404734082,3,441,2,233,679
ARTime,reward_low_FN_rate,oom/2024-03-14_42_oom-loop.csv,0.32747600000000004,0.8859955988079173,4,350,1,514,869
ARTime,reward_low_FN_rate,oom/2024-03-14_43_oom-loop.csv,0.32747600000000004,0.4822232896209637,2,448,2,206,658
ARTime,reward_low_FN_rate,oom/2024-03-14_44_oom-loop.csv,0.32747600000000004,0.8695687441030976,5,435,1,248,689
ARTime,reward_low_FN_rate,oom/2024-03-14_45_oom-loop.csv,0.32747600000000004,0.7015738868235178,2,435,2,236,675
ARTime,reward_low_FN_rate,oom/2024-03-15_01_oom-loop.csv,0.32747600000000004,0.78,3,436,2,261,702
ARTime,reward_low_FN_rate,oom/2024-03-15_02_oom-loop.csv,0.32747600000000004,0.6886388228046718,4,507,2,235,748
ARTime,reward_low_FN_rate,oom/2024-03-15_03_oom-loop.csv,0.32747600000000004,0.664710180210988,4,441,3,222,670
ARTime,reward_low_FN_rate,oom/2024-03-15_04_oom-loop.csv,0.32747600000000004,0.7797310526371571,3,431,2,250,686
ARTime,reward_low_FN_rate,oom/2024-03-15_05_oom-loop.csv,0.32747600000000004,0.5933758695090602,3,436,1,222,662
ARTime,reward_low_FN_rate,oom/2024-03-15_06_oom-loop.csv,0.32747600000000004,0.5051333005957137,4,445,4,236,689
ARTime,reward_low_FN_rate,oom/2024-03-15_07_oom-loop.csv,0.32747600000000004,0.6661599023993316,4,448,3,215,670
ARTime,reward_low_FN_rate,oom/2024-03-15_08_oom-loop.csv,0.32747600000000004,0.6692333298766038,3,432,3,268,706
ARTime,reward_low_FN_rate,oom/2024-03-15_09_oom-loop.csv,0.32747600000000004,0.6273434914471896,2,434,3,244,683
ARTime,reward_low_FN_rate,oom/2024-03-15_10_oom-loop.csv,0.32747600000000004,0.8885609943804396,3,450,1,194,648
ARTime,reward_low_FN_rate,oom/2024-03-15_11_oom-loop.csv,0.32747600000000004,0.89,3,433,1,247,684
ARTime,reward_low_FN_rate,oom/2024-03-15_12_oom-loop.csv,0.32747600000000004,0.89,4,437,1,234,676
ARTime,reward_low_FN_rate,oom/2024-03-15_13_oom-loop.csv,0.32747600000000004,0.6811914563527814,3,449,2,228,682
ARTime,reward_low_FN_rate,oom/2024-03-15_14_oom-loop.csv,0.32747600000000004,0.8886533441529268,7,0,0,997,1004
ARTime,reward_low_FN_rate,oom/2024-03-15_15_oom-loop.csv,0.32747600000000004,0.6962578181496435,2,434,2,234,672
ARTime,reward_low_FN_rate,oom/2024-03-15_16_oom-loop.csv,0.32747600000000004,0.7727727895151458,5,455,2,204,666
ARTime,reward_low_FN_rate,oom/2024-03-15_17_oom-loop.csv,0.32747600000000004,0.2234557322754655,2,475,4,231,712
ARTime,reward_low_FN_rate,oom/2024-03-15_18_oom-loop.csv,0.32747600000000004,0.728602484221132,2,447,2,199,650
ARTime,reward_low_FN_rate,oom/2024-03-15_19_oom-loop.csv,0.32747600000000004,0.7263088021295798,2,424,2,256,684
ARTime,reward_low_FN_rate,oom/2024-03-15_20_oom-loop.csv,0.32747600000000004,0.7477948451827808,3,425,2,277,707
ARTime,reward_low_FN_rate,oom/2024-03-15_21_oom-loop.csv,0.32747600000000004,0.7242728500108748,2,441,2,209,654
ARTime,reward_low_FN_rate,oom/2024-03-15_22_oom-loop.csv,0.32747600000000004,0.6686241159920321,6,442,3,251,702
ARTime,reward_low_FN_rate,oom/2024-03-15_23_oom-loop.csv,0.32747600000000004,0.7127744426900348,2,447,2,207,658
ARTime,reward_low_FN_rate,oom/2024-03-15_24_oom-loop.csv,0.32747600000000004,0.7764525296941878,2,439,2,233,676
ARTime,reward_low_FN_rate,oom/2024-03-15_25_oom-loop.csv,0.32747600000000004,0.8897025612818844,5,433,1,224,663
ARTime,reward_low_FN_rate,oom/2024-03-15_26_oom-loop.csv,0.32747600000000004,-0.210545355305855,1,447,2,267,717
Totals,,,,308.804924850545,1513,393501,778,231749,627541
