Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
expose,standard,hdd/2024-01-22_14_hdd.csv,0.9716898939843994,1.0,1,163,0,383,547
expose,standard,hdd/2024-01-22_15_hdd.csv,0.9716898939843994,0.8898734689161256,1,320,1,534,856
expose,standard,hdd/2024-01-22_16_hdd.csv,0.9716898939843994,0.89,1,313,1,245,560
expose,standard,hdd/2024-01-22_17_hdd.csv,0.9716898939843994,0.9994363678407849,1,316,0,243,560
expose,standard,hdd/2024-01-23_01_hdd.csv,0.9716898939843994,0.6696804645895451,5,132,3,635,775
expose,standard,hdd/2024-01-23_02_hdd.csv,0.9716898939843994,0.9996156053614625,2,181,0,709,892
expose,standard,hdd/2024-01-23_03_hdd.csv,0.9716898939843994,0.889804143030935,3,365,1,690,1059
expose,standard,hdd/2024-01-23_04_hdd.csv,0.9716898939843994,1.0,2,113,0,643,758
expose,standard,hdd/2024-01-23_05_hdd.csv,0.9716898939843994,0.8899170713328962,4,185,1,811,1001
expose,standard,hdd/2024-01-23_06_hdd.csv,0.9716898939843994,1.0,2,188,0,291,481
expose,standard,hdd/2024-01-23_07_hdd.csv,0.9716898939843994,0.9993282151823325,2,119,0,409,530
expose,standard,hdd/2024-01-23_08_hdd.csv,0.9716898939843994,0.8898734689161256,2,301,1,533,837
expose,standard,hdd/2024-01-23_09_hdd.csv,0.9716898939843994,1.0,1,269,0,520,790
expose,standard,hdd/2024-01-23_10_hdd.csv,0.9716898939843994,1.0,3,408,0,177,588
expose,standard,hdd/2024-01-23_11_hdd.csv,0.9716898939843994,1.0,2,232,0,772,1006
expose,standard,hdd/2024-01-23_12_hdd.csv,0.9716898939843994,0.9996851917522248,3,265,0,430,698
expose,standard,hdd/2024-01-23_13_hdd.csv,0.9716898939843994,1.0,2,67,0,957,1026
expose,standard,hdd/2024-01-23_14_hdd.csv,0.9716898939843994,1.0,2,260,0,534,796
expose,standard,hdd/2024-01-23_15_hdd.csv,0.9716898939843994,0.9995154015990204,3,295,0,563,861
expose,standard,hdd/2024-01-23_16_hdd.csv,0.9716898939843994,1.0,2,257,0,434,693
expose,standard,hdd/2024-01-23_17_hdd.csv,0.9716898939843994,0.9997701879953382,3,201,0,884,1088
expose,standard,hdd/2024-01-24_01_hdd.csv,0.9716898939843994,0.89,9,135,1,949,1094
expose,standard,hdd/2024-01-24_02_hdd.csv,0.9716898939843994,0.8894991958762022,1,318,1,273,593
expose,standard,hdd/2024-01-24_03_hdd.csv,0.9716898939843994,0.889854319996987,3,297,1,927,1228
expose,standard,hdd/2024-01-24_04_hdd.csv,0.9716898939843994,0.7798626353682574,5,237,2,981,1225
expose,standard,hdd/2024-01-24_05_hdd.csv,0.9716898939843994,0.89,6,41,1,794,842
expose,standard,hdd/2024-01-24_06_hdd.csv,0.9716898939843994,0.89,2,321,1,341,665
expose,standard,hdd/2024-01-24_07_hdd.csv,0.9716898939843994,1.0,3,269,0,392,664
expose,standard,hdd/2024-01-24_08_hdd.csv,0.9716898939843994,1.0,1,27,0,853,881
expose,standard,hdd/2024-01-24_09_hdd.csv,0.9716898939843994,0.9996799587223525,1,252,0,212,465
expose,standard,hdd/2024-01-24_10_hdd.csv,0.9716898939843994,0.7798746458592527,1,232,2,539,774
expose,standard,hdd/2024-01-24_11_hdd.csv,0.9716898939843994,1.0,1,328,0,198,527
expose,standard,hdd/2024-01-24_12_hdd.csv,0.9716898939843994,0.9997131139371253,6,289,0,706,1001
expose,standard,hdd/2024-01-24_13_hdd.csv,0.9716898939843994,0.8897939622888603,3,262,1,656,922
expose,standard,hdd/2024-01-24_14_hdd.csv,0.9716898939843994,0.9995617305307205,3,159,0,778,940
expose,standard,hdd/2024-01-24_15_hdd.csv,0.9716898939843994,0.89,1,142,1,556,700
expose,standard,hdd/2024-01-24_16_hdd.csv,0.9716898939843994,1.0,1,197,0,421,619
expose,standard,hdd/2024-01-24_17_hdd.csv,0.9716898939843994,0.6699999999999999,1,372,3,300,676
expose,standard,hdd/2024-01-25_01_hdd.csv,0.9716898939843994,0.78,4,395,2,507,908
expose,standard,hdd/2024-01-25_02_hdd.csv,0.9716898939843994,1.0,4,214,0,716,934
expose,standard,hdd/2024-01-25_03_hdd.csv,0.9716898939843994,0.89,3,252,1,483,739
expose,standard,hdd/2024-01-25_04_hdd.csv,0.9716898939843994,0.9988035543296032,1,209,0,234,444
expose,standard,hdd/2024-01-25_05_hdd.csv,0.9716898939843994,0.9998090457644495,3,78,0,1063,1144
expose,standard,hdd/2024-01-25_06_hdd.csv,0.9716898939843994,0.9997572158625484,1,69,0,839,909
expose,standard,hdd/2024-01-25_07_hdd.csv,0.9716898939843994,1.0,2,319,0,368,689
expose,standard,hdd/2024-01-25_08_hdd.csv,0.9716898939843994,0.8892892504578046,2,346,1,387,736
expose,standard,hdd/2024-01-25_09_hdd.csv,0.9716898939843994,0.9995083304144655,1,344,0,278,623
expose,standard,hdd/2024-01-25_10_hdd.csv,0.9716898939843994,0.8893162888640308,2,330,1,200,533
expose,standard,hdd/2024-01-25_11_hdd.csv,0.9716898939843994,0.889549422907258,1,372,1,303,677
expose,standard,hdd/2024-01-25_12_hdd.csv,0.9716898939843994,1.0,3,273,0,376,652
expose,standard,oom/2024-03-04_04_oom-loop.csv,0.9716898939843994,0.5546826061092025,1,474,4,14,493
expose,standard,oom/2024-03-04_05_oom-loop.csv,0.9716898939843994,0.7785215626886647,3,466,2,45,516
expose,standard,oom/2024-03-04_06_oom-loop.csv,0.9716898939843994,0.6646826061092024,1,468,3,14,486
expose,standard,oom/2024-03-04_07_oom-loop.csv,0.9716898939843994,0.6482367875616588,4,473,2,37,516
expose,standard,oom/2024-03-04_08_oom-loop.csv,0.9716898939843994,0.6372601829506718,2,463,1,43,509
expose,standard,oom/2024-03-05_01_oom-loop.csv,0.9716898939843994,-0.09365971810053719,2,501,9,41,553
expose,standard,oom/2024-03-05_02_oom-loop.csv,0.9716898939843994,0.7785836604612233,3,459,2,47,511
expose,standard,oom/2024-03-05_03_oom-loop.csv,0.9716898939843994,0.5116788683729793,2,468,1,40,511
expose,standard,oom/2024-03-05_04_oom-loop.csv,0.9716898939843994,0.9982976925875725,4,462,0,38,504
expose,standard,oom/2024-03-05_05_oom-loop.csv,0.9716898939843994,0.665068414334854,4,471,3,12,490
expose,standard,oom/2024-03-05_06_oom-loop.csv,0.9716898939843994,0.6654023417854591,3,475,3,14,495
expose,standard,oom/2024-03-05_07_oom-loop.csv,0.9716898939843994,0.5893186912553827,2,466,3,46,517
expose,standard,oom/2024-03-05_08_oom-loop.csv,0.9716898939843994,0.7780519511569455,4,464,2,33,503
expose,standard,oom/2024-03-05_09_oom-loop.csv,0.9716898939843994,0.78,5,467,2,9,483
expose,standard,oom/2024-03-05_10_oom-loop.csv,0.9716898939843994,0.5546826061092025,3,470,4,12,489
expose,standard,oom/2024-03-05_11_oom-loop.csv,0.9716898939843994,0.4067469949406767,1,465,1,39,506
expose,standard,oom/2024-03-05_12_oom-loop.csv,0.9716898939843994,0.8865670340739322,4,472,1,18,495
expose,standard,oom/2024-03-05_13_oom-loop.csv,0.9716898939843994,0.5530580530667206,2,470,4,10,486
expose,standard,oom/2024-03-05_14_oom-loop.csv,0.9716898939843994,0.5502675015589978,1,467,1,44,513
expose,standard,oom/2024-03-05_15_oom-loop.csv,0.9716898939843994,0.552274602960567,2,467,4,20,493
expose,standard,oom/2024-03-05_16_oom-loop.csv,0.9716898939843994,0.778808838724196,4,462,2,55,523
expose,standard,oom/2024-03-05_17_oom-loop.csv,0.9716898939843994,0.5311698718078928,3,472,4,10,489
expose,standard,oom/2024-03-05_18_oom-loop.csv,0.9716898939843994,0.6642319149831475,1,467,3,41,512
expose,standard,oom/2024-03-05_19_oom-loop.csv,0.9716898939843994,0.7746826061092025,4,467,2,41,514
expose,standard,oom/2024-03-06_01_oom-loop.csv,0.9716898939843994,0.9983395916837187,5,461,0,38,504
expose,standard,oom/2024-03-06_02_oom-loop.csv,0.9716898939843994,0.6560450714481678,1,473,3,20,497
expose,standard,oom/2024-03-06_03_oom-loop.csv,0.9716898939843994,0.5489813393741121,3,465,4,22,494
expose,standard,oom/2024-03-06_04_oom-loop.csv,0.9716898939843994,0.539278503541669,1,482,4,15,502
expose,standard,oom/2024-03-06_05_oom-loop.csv,0.9716898939843994,1.0,4,457,0,43,504
expose,standard,oom/2024-03-06_06_oom-loop.csv,0.9716898939843994,0.43375218368805757,4,525,5,40,574
expose,standard,oom/2024-03-06_07_oom-loop.csv,0.9716898939843994,0.8872620504155561,3,470,1,24,498
expose,standard,oom/2024-03-06_08_oom-loop.csv,0.9716898939843994,0.6654023417854591,2,468,3,15,488
expose,standard,oom/2024-03-06_09_oom-loop.csv,0.9716898939843994,0.7782072217172749,3,463,2,37,505
expose,standard,oom/2024-03-06_10_oom-loop.csv,0.9716898939843994,0.6667328055494677,2,458,3,67,530
expose,standard,oom/2024-03-12_01_oom-loop.csv,0.9716898939843994,0.5426187336385557,2,490,4,10,506
expose,standard,oom/2024-03-12_02_oom-loop.csv,0.9716898939843994,0.550037716805386,2,477,4,7,490
expose,standard,oom/2024-03-12_03_oom-loop.csv,0.9716898939843994,0.42116987180789267,2,468,5,11,486
expose,standard,oom/2024-03-12_04_oom-loop.csv,0.9716898939843994,0.4479940491436357,4,529,5,68,606
expose,standard,oom/2024-03-12_05_oom-loop.csv,0.9716898939843994,0.48288274039261386,2,486,4,47,539
expose,standard,oom/2024-03-12_06_oom-loop.csv,0.9716898939843994,0.7054197782936499,2,488,2,53,545
expose,standard,oom/2024-03-12_07_oom-loop.csv,0.9716898939843994,0.5254266246749841,3,478,4,71,556
expose,standard,oom/2024-03-12_08_oom-loop.csv,0.9716898939843994,-0.1974002326220227,1,510,3,18,532
expose,standard,oom/2024-03-13_01_oom-loop.csv,0.9716898939843994,0.2637626020832784,3,514,6,67,590
expose,standard,oom/2024-03-13_02_oom-loop.csv,0.9716898939843994,0.7730580530667207,4,500,2,44,550
expose,standard,oom/2024-03-13_03_oom-loop.csv,0.9716898939843994,0.43874325408070536,3,494,5,38,540
expose,standard,oom/2024-03-13_04_oom-loop.csv,0.9716898939843994,0.7237422611978669,3,492,2,51,548
expose,standard,oom/2024-03-13_05_oom-loop.csv,0.9716898939843994,-1.33,0,506,3,16,525
expose,standard,oom/2024-03-13_06_oom-loop.csv,0.9716898939843994,-0.37020055531743196,1,543,6,16,566
expose,standard,oom/2024-03-13_07_oom-loop.csv,0.9716898939843994,0.5530580530667206,2,500,4,22,528
expose,standard,oom/2024-03-13_08_oom-loop.csv,0.9716898939843994,0.6655038818612646,4,493,3,48,548
expose,standard,oom/2024-03-13_09_oom-loop.csv,0.9716898939843994,0.5487432540807053,2,497,4,39,542
expose,standard,oom/2024-03-13_10_oom-loop.csv,0.9716898939843994,0.6095388926063414,3,481,3,52,539
expose,standard,oom/2024-03-13_11_oom-loop.csv,0.9716898939843994,0.5583395916837186,3,490,4,40,537
expose,standard,oom/2024-03-13_12_oom-loop.csv,0.9716898939843994,0.4241898487386584,5,500,5,46,556
expose,standard,oom/2024-03-13_13_oom-loop.csv,0.9716898939843994,0.3276813556698257,4,538,6,42,590
expose,standard,oom/2024-03-13_14_oom-loop.csv,0.9716898939843994,0.5349827062796204,4,497,4,48,553
expose,standard,oom/2024-03-13_15_oom-loop.csv,0.9716898939843994,-0.4020112650665584,1,515,5,16,537
expose,standard,oom/2024-03-13_16_oom-loop.csv,0.9716898939843994,0.736504166240281,2,489,2,70,563
expose,standard,oom/2024-03-13_17_oom-loop.csv,0.9716898939843994,0.6569127393053416,2,499,3,20,524
expose,standard,oom/2024-03-13_18_oom-loop.csv,0.9716898939843994,0.2633530176709462,2,490,6,73,571
expose,standard,oom/2024-03-13_19_oom-loop.csv,0.9716898939843994,0.6671464456296887,3,502,3,23,531
expose,standard,oom/2024-03-13_20_oom-loop.csv,0.9716898939843994,0.4325189139694549,3,492,3,43,541
expose,standard,oom/2024-03-13_21_oom-loop.csv,0.9716898939843994,0.4739794373338659,3,493,4,51,551
expose,standard,oom/2024-03-13_22_oom-loop.csv,0.9716898939843994,-0.3302614777608923,1,541,4,22,568
expose,standard,oom/2024-03-13_23_oom-loop.csv,0.9716898939843994,0.6644663453837747,1,489,3,28,521
expose,standard,oom/2024-03-14_01_oom-loop.csv,0.9716898939843994,0.974315395732335,6,0,0,457,463
expose,standard,oom/2024-03-14_02_oom-loop.csv,0.9716898939843994,0.7120936245994343,2,499,2,50,553
expose,standard,oom/2024-03-14_03_oom-loop.csv,0.9716898939843994,0.6656941474729157,1,507,3,17,528
expose,standard,oom/2024-03-14_04_oom-loop.csv,0.9716898939843994,0.5992457704217196,3,485,3,48,539
expose,standard,oom/2024-03-14_05_oom-loop.csv,0.9716898939843994,0.552274602960567,4,490,4,73,571
expose,standard,oom/2024-03-14_06_oom-loop.csv,0.9716898939843994,0.5570206792428838,2,496,4,23,525
expose,standard,oom/2024-03-14_07_oom-loop.csv,0.9716898939843994,-1.44,0,505,4,30,539
expose,standard,oom/2024-03-14_08_oom-loop.csv,0.9716898939843994,0.5586676123597463,4,480,4,49,537
expose,standard,oom/2024-03-14_09_oom-loop.csv,0.9716898939843994,0.7729385681353195,3,493,2,68,566
expose,standard,oom/2024-03-14_10_oom-loop.csv,0.9716898939843994,0.5585836604612233,4,485,4,46,539
expose,standard,oom/2024-03-14_11_oom-loop.csv,0.9716898939843994,0.6671464456296887,2,497,3,24,526
expose,standard,oom/2024-03-14_12_oom-loop.csv,0.9716898939843994,0.5382367875616587,3,492,3,38,536
expose,standard,oom/2024-03-14_13_oom-loop.csv,0.9716898939843994,0.3206423992856441,3,472,6,103,584
expose,standard,oom/2024-03-14_14_oom-loop.csv,0.9716898939843994,0.6670849143538509,3,484,3,48,538
expose,standard,oom/2024-03-14_15_oom-loop.csv,0.9716898939843994,0.5173862089578505,4,495,4,48,551
expose,standard,oom/2024-03-14_16_oom-loop.csv,0.9716898939843994,-1.44,0,507,4,26,537
expose,standard,oom/2024-03-14_17_oom-loop.csv,0.9716898939843994,0.6384255908691443,3,477,3,75,558
expose,standard,oom/2024-03-14_18_oom-loop.csv,0.9716898939843994,0.6642319149831475,2,497,3,26,528
expose,standard,oom/2024-03-14_19_oom-loop.csv,0.9716898939843994,0.8845403448205351,4,497,1,40,542
expose,standard,oom/2024-03-14_20_oom-loop.csv,0.9716898939843994,0.553698637522337,2,504,4,11,521
expose,standard,oom/2024-03-14_21_oom-loop.csv,0.9716898939843994,-1.22,0,498,2,20,520
expose,standard,oom/2024-03-14_22_oom-loop.csv,0.9716898939843994,0.7765670340739322,1,499,2,21,523
expose,standard,oom/2024-03-14_23_oom-loop.csv,0.9716898939843994,0.5539769448736143,1,494,4,26,525
expose,standard,oom/2024-03-14_24_oom-loop.csv,0.9716898939843994,-1.44,0,504,4,24,532
expose,standard,oom/2024-03-14_25_oom-loop.csv,0.9716898939843994,0.557368674719402,2,500,4,26,532
expose,standard,oom/2024-03-14_26_oom-loop.csv,0.9716898939843994,0.5218557818246288,2,489,4,68,563
expose,standard,oom/2024-03-14_27_oom-loop.csv,0.9716898939843994,0.47565213538510903,3,493,4,49,549
expose,standard,oom/2024-03-14_28_oom-loop.csv,0.9716898939843994,0.5564777022412197,4,485,4,39,532
expose,standard,oom/2024-03-14_29_oom-loop.csv,0.9716898939843994,0.880037716805386,3,497,1,51,552
expose,standard,oom/2024-03-14_30_oom-loop.csv,0.9716898939843994,0.5512952980422967,1,497,4,19,521
expose,standard,oom/2024-03-14_31_oom-loop.csv,0.9716898939843994,0.7028827403926139,3,488,2,46,539
expose,standard,oom/2024-03-14_32_oom-loop.csv,0.9716898939843994,0.017344354939463458,1,504,3,27,535
expose,standard,oom/2024-03-14_33_oom-loop.csv,0.9716898939843994,0.4634670077302146,4,496,4,45,549
expose,standard,oom/2024-03-14_34_oom-loop.csv,0.9716898939843994,-0.35573103431667585,1,499,4,29,533
expose,standard,oom/2024-03-14_35_oom-loop.csv,0.9716898939843994,0.6636986375223368,3,495,3,75,576
expose,standard,oom/2024-03-14_36_oom-loop.csv,0.9716898939843994,0.19748623608022192,1,501,3,25,530
expose,standard,oom/2024-03-14_37_oom-loop.csv,0.9716898939843994,-1.22,0,503,2,28,533
expose,standard,oom/2024-03-14_38_oom-loop.csv,0.9716898939843994,0.7765670340739322,1,492,2,21,516
expose,standard,oom/2024-03-14_39_oom-loop.csv,0.9716898939843994,0.3642762404734081,3,496,5,56,560
expose,standard,oom/2024-03-14_40_oom-loop.csv,0.9716898939843994,0.6817644607422048,3,492,2,41,538
expose,standard,oom/2024-03-14_41_oom-loop.csv,0.9716898939843994,0.7695355622748068,3,497,2,49,551
expose,standard,oom/2024-03-14_42_oom-loop.csv,0.9716898939843994,0.5597961439277142,6,403,4,327,740
expose,standard,oom/2024-03-14_43_oom-loop.csv,0.9716898939843994,0.5476813556698257,1,502,4,22,529
expose,standard,oom/2024-03-14_44_oom-loop.csv,0.9716898939843994,0.5571464456296888,5,492,4,47,548
expose,standard,oom/2024-03-14_45_oom-loop.csv,0.9716898939843994,0.5123561446492235,3,489,4,46,542
expose,standard,oom/2024-03-15_01_oom-loop.csv,0.9716898939843994,0.6516639046046864,3,490,3,78,574
expose,standard,oom/2024-03-15_02_oom-loop.csv,0.9716898939843994,0.42585145508930655,3,567,5,26,601
expose,standard,oom/2024-03-15_03_oom-loop.csv,0.9716898939843994,0.6683794798316294,4,495,3,40,542
expose,standard,oom/2024-03-15_04_oom-loop.csv,0.9716898939843994,0.6337218935848699,2,485,3,70,560
expose,standard,oom/2024-03-15_05_oom-loop.csv,0.9716898939843994,0.6699999999999999,4,495,3,18,520
expose,standard,oom/2024-03-15_06_oom-loop.csv,0.9716898939843994,0.640485128540043,3,504,3,44,554
expose,standard,oom/2024-03-15_07_oom-loop.csv,0.9716898939843994,0.7754023417854591,3,510,2,14,529
expose,standard,oom/2024-03-15_08_oom-loop.csv,0.9716898939843994,0.7685788695104853,3,492,2,70,567
expose,standard,oom/2024-03-15_09_oom-loop.csv,0.9716898939843994,0.4503935059982696,3,494,4,39,540
expose,standard,oom/2024-03-15_10_oom-loop.csv,0.9716898939843994,0.775951295940012,1,502,2,18,523
expose,standard,oom/2024-03-15_11_oom-loop.csv,0.9716898939843994,0.6605812148291665,4,492,3,43,542
expose,standard,oom/2024-03-15_12_oom-loop.csv,0.9716898939843994,0.5185751163601697,3,499,2,24,528
expose,standard,oom/2024-03-15_13_oom-loop.csv,0.9716898939843994,0.5460450714481677,4,500,4,52,560
expose,standard,oom/2024-03-15_14_oom-loop.csv,0.9716898939843994,0.8411865115045207,7,0,0,867,874
expose,standard,oom/2024-03-15_15_oom-loop.csv,0.9716898939843994,0.5550684143348539,2,489,4,46,541
expose,standard,oom/2024-03-15_16_oom-loop.csv,0.9716898939843994,-1.44,0,509,4,24,537
expose,standard,oom/2024-03-15_17_oom-loop.csv,0.9716898939843994,-0.4101250099507481,1,538,5,17,561
expose,standard,oom/2024-03-15_18_oom-loop.csv,0.9716898939843994,0.5512952980422967,1,499,4,19,523
expose,standard,oom/2024-03-15_19_oom-loop.csv,0.9716898939843994,0.5573164185838984,4,483,4,51,542
expose,standard,oom/2024-03-15_20_oom-loop.csv,0.9716898939843994,0.7736986375223369,5,486,2,73,566
expose,standard,oom/2024-03-15_21_oom-loop.csv,0.9716898939843994,0.6671464456296887,1,495,3,25,524
expose,standard,oom/2024-03-15_22_oom-loop.csv,0.9716898939843994,0.5635776951948199,4,505,3,43,555
expose,standard,oom/2024-03-15_23_oom-loop.csv,0.9716898939843994,0.5574673237743695,1,499,4,28,532
expose,standard,oom/2024-03-15_24_oom-loop.csv,0.9716898939843994,0.6369890878000606,2,494,3,46,545
expose,standard,oom/2024-03-15_25_oom-loop.csv,0.9716898939843994,0.5375038607959697,1,486,3,44,534
expose,standard,oom/2024-03-15_26_oom-loop.csv,0.9716898939843994,0.6681830831346693,4,503,3,75,585
Totals,,,,228.4162667159969,1220,433765,2072,228728,665785
