Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
expose,reward_low_FN_rate,oom/2024-03-06_03_oom-loop.csv,0.971946043735994,0.8889927397756007,5,413,1,203,622
expose,reward_low_FN_rate,oom/2024-03-06_04_oom-loop.csv,0.971946043735994,0.5589617121645136,4,427,4,198,633
expose,reward_low_FN_rate,oom/2024-03-06_05_oom-loop.csv,0.971946043735994,0.9830426843647684,3,400,0,235,638
expose,reward_low_FN_rate,oom/2024-03-06_06_oom-loop.csv,0.971946043735994,0.44776648515018946,7,470,5,221,703
expose,reward_low_FN_rate,oom/2024-03-06_07_oom-loop.csv,0.971946043735994,0.8896768895622832,9,415,1,202,627
expose,reward_low_FN_rate,oom/2024-03-06_08_oom-loop.csv,0.971946043735994,0.889694469612367,4,408,1,219,632
expose,reward_low_FN_rate,oom/2024-03-06_09_oom-loop.csv,0.971946043735994,0.8896888260702219,2,410,1,217,630
expose,reward_low_FN_rate,oom/2024-03-06_10_oom-loop.csv,0.971946043735994,0.7792531525326617,3,397,2,275,677
expose,reward_low_FN_rate,oom/2024-03-12_01_oom-loop.csv,0.971946043735994,0.8861990819946792,6,430,1,215,652
expose,reward_low_FN_rate,oom/2024-03-12_02_oom-loop.csv,0.971946043735994,0.8896482142079525,4,425,1,190,620
expose,reward_low_FN_rate,oom/2024-03-12_03_oom-loop.csv,0.971946043735994,0.7789287131818478,3,416,2,193,614
expose,reward_low_FN_rate,oom/2024-03-12_04_oom-loop.csv,0.971946043735994,0.559520572946858,6,466,4,280,756
expose,reward_low_FN_rate,oom/2024-03-12_05_oom-loop.csv,0.971946043735994,0.6631676203428942,4,432,3,227,666
expose,reward_low_FN_rate,oom/2024-03-12_06_oom-loop.csv,0.971946043735994,0.7713409515224081,3,432,2,238,675
expose,reward_low_FN_rate,oom/2024-03-12_07_oom-loop.csv,0.971946043735994,0.7728941054933252,3,425,2,256,686
expose,reward_low_FN_rate,oom/2024-03-12_08_oom-loop.csv,0.971946043735994,0.7734289873037337,8,449,2,218,677
expose,reward_low_FN_rate,oom/2024-03-13_01_oom-loop.csv,0.971946043735994,0.6544317242316402,2,456,3,270,731
expose,reward_low_FN_rate,oom/2024-03-13_02_oom-loop.csv,0.971946043735994,0.8825421542735978,6,441,1,243,691
expose,reward_low_FN_rate,oom/2024-03-13_03_oom-loop.csv,0.971946043735994,0.5502623319972346,2,439,4,227,672
expose,reward_low_FN_rate,oom/2024-03-13_04_oom-loop.csv,0.971946043735994,0.877520830813183,3,436,1,240,680
expose,reward_low_FN_rate,oom/2024-03-13_05_oom-loop.csv,0.971946043735994,0.8602828040011119,3,453,1,197,654
expose,reward_low_FN_rate,oom/2024-03-13_06_oom-loop.csv,0.971946043735994,0.44413253782952633,6,487,5,201,699
expose,reward_low_FN_rate,oom/2024-03-13_07_oom-loop.csv,0.971946043735994,0.7713429257723441,6,439,2,225,672
expose,reward_low_FN_rate,oom/2024-03-13_08_oom-loop.csv,0.971946043735994,0.7703709538375713,4,440,2,227,673
expose,reward_low_FN_rate,oom/2024-03-13_09_oom-loop.csv,0.971946043735994,0.3277896676553565,1,443,3,222,669
expose,reward_low_FN_rate,oom/2024-03-13_10_oom-loop.csv,0.971946043735994,0.7728941054933252,3,421,2,256,682
expose,reward_low_FN_rate,oom/2024-03-13_11_oom-loop.csv,0.971946043735994,0.7686381136939437,2,437,2,226,667
expose,reward_low_FN_rate,oom/2024-03-13_12_oom-loop.csv,0.971946043735994,0.661382538597197,4,441,3,248,696
expose,reward_low_FN_rate,oom/2024-03-13_13_oom-loop.csv,0.971946043735994,0.44830482183937437,5,477,5,248,735
expose,reward_low_FN_rate,oom/2024-03-13_14_oom-loop.csv,0.971946043735994,0.6664184035739624,5,444,3,228,680
expose,reward_low_FN_rate,oom/2024-03-13_15_oom-loop.csv,0.971946043735994,0.5543220976529271,5,453,4,222,684
expose,reward_low_FN_rate,oom/2024-03-13_16_oom-loop.csv,0.971946043735994,0.7717315629248447,3,436,2,247,688
expose,reward_low_FN_rate,oom/2024-03-13_17_oom-loop.csv,0.971946043735994,0.7721482222701164,5,438,2,223,668
expose,reward_low_FN_rate,oom/2024-03-13_18_oom-loop.csv,0.971946043735994,0.5498870061955494,4,437,4,254,699
expose,reward_low_FN_rate,oom/2024-03-13_19_oom-loop.csv,0.971946043735994,0.6687982228668587,8,440,3,226,677
expose,reward_low_FN_rate,oom/2024-03-13_20_oom-loop.csv,0.971946043735994,0.7685519158997346,2,431,2,249,684
expose,reward_low_FN_rate,oom/2024-03-13_21_oom-loop.csv,0.971946043735994,0.6629605939585819,3,432,3,258,696
expose,reward_low_FN_rate,oom/2024-03-13_22_oom-loop.csv,0.971946043735994,0.6603169417466204,7,480,3,223,713
expose,reward_low_FN_rate,oom/2024-03-13_23_oom-loop.csv,0.971946043735994,0.7648865459481407,4,437,2,201,644
expose,reward_low_FN_rate,oom/2024-03-14_01_oom-loop.csv,0.971946043735994,0.6245693815204635,6,0,0,602,608
expose,reward_low_FN_rate,oom/2024-03-14_02_oom-loop.csv,0.971946043735994,0.8834104447417985,3,445,1,235,684
expose,reward_low_FN_rate,oom/2024-03-14_03_oom-loop.csv,0.971946043735994,0.6613500257451534,3,452,3,198,656
expose,reward_low_FN_rate,oom/2024-03-14_04_oom-loop.csv,0.971946043735994,0.7728263648917212,3,424,2,254,683
expose,reward_low_FN_rate,oom/2024-03-14_05_oom-loop.csv,0.971946043735994,0.7723107116592624,2,436,2,263,703
expose,reward_low_FN_rate,oom/2024-03-14_06_oom-loop.csv,0.971946043735994,0.7704947114310983,4,439,2,220,665
expose,reward_low_FN_rate,oom/2024-03-14_07_oom-loop.csv,0.971946043735994,0.6553175355331833,4,451,3,212,670
expose,reward_low_FN_rate,oom/2024-03-14_08_oom-loop.csv,0.971946043735994,0.7688481605757929,4,421,2,252,679
expose,reward_low_FN_rate,oom/2024-03-14_09_oom-loop.csv,0.971946043735994,0.7734569751414049,4,439,2,248,693
expose,reward_low_FN_rate,oom/2024-03-14_10_oom-loop.csv,0.971946043735994,0.3177277611417106,1,432,3,227,663
expose,reward_low_FN_rate,oom/2024-03-14_11_oom-loop.csv,0.971946043735994,0.6604243778809449,5,435,3,227,670
expose,reward_low_FN_rate,oom/2024-03-14_12_oom-loop.csv,0.971946043735994,0.7730580530667207,4,433,2,236,675
expose,reward_low_FN_rate,oom/2024-03-14_13_oom-loop.csv,0.971946043735994,0.5543194059351164,2,412,4,310,728
expose,reward_low_FN_rate,oom/2024-03-14_14_oom-loop.csv,0.971946043735994,0.7681016766234536,2,430,2,234,668
expose,reward_low_FN_rate,oom/2024-03-14_15_oom-loop.csv,0.971946043735994,0.7691788193893809,5,439,2,240,686
expose,reward_low_FN_rate,oom/2024-03-14_16_oom-loop.csv,0.971946043735994,0.8776293834812451,4,453,1,210,668
expose,reward_low_FN_rate,oom/2024-03-14_17_oom-loop.csv,0.971946043735994,0.741445758242585,2,417,2,280,701
expose,reward_low_FN_rate,oom/2024-03-14_18_oom-loop.csv,0.971946043735994,0.7697083645580646,5,436,2,232,675
expose,reward_low_FN_rate,oom/2024-03-14_19_oom-loop.csv,0.971946043735994,0.8775738866326492,4,433,1,255,693
expose,reward_low_FN_rate,oom/2024-03-14_20_oom-loop.csv,0.971946043735994,0.7758051391775007,3,443,2,218,666
expose,reward_low_FN_rate,oom/2024-03-14_21_oom-loop.csv,0.971946043735994,0.7480705761685104,2,441,2,206,651
expose,reward_low_FN_rate,oom/2024-03-14_22_oom-loop.csv,0.971946043735994,0.7682851122796527,3,449,2,188,642
expose,reward_low_FN_rate,oom/2024-03-14_23_oom-loop.csv,0.971946043735994,0.7671066789166291,3,440,2,212,657
expose,reward_low_FN_rate,oom/2024-03-14_24_oom-loop.csv,0.971946043735994,0.6577368520785447,5,453,3,195,656
expose,reward_low_FN_rate,oom/2024-03-14_25_oom-loop.csv,0.971946043735994,0.6592961288795596,7,441,3,223,674
expose,reward_low_FN_rate,oom/2024-03-14_26_oom-loop.csv,0.971946043735994,0.8840186773712588,3,435,1,255,694
expose,reward_low_FN_rate,oom/2024-03-14_27_oom-loop.csv,0.971946043735994,0.7729558855742964,4,435,2,245,686
expose,reward_low_FN_rate,oom/2024-03-14_28_oom-loop.csv,0.971946043735994,0.7693828615768113,4,428,2,236,670
expose,reward_low_FN_rate,oom/2024-03-14_29_oom-loop.csv,0.971946043735994,0.8830580530667207,2,441,1,238,682
expose,reward_low_FN_rate,oom/2024-03-14_30_oom-loop.csv,0.971946043735994,0.8805928911292437,3,444,1,204,652
expose,reward_low_FN_rate,oom/2024-03-14_31_oom-loop.csv,0.971946043735994,0.7731676203428943,4,434,2,227,667
expose,reward_low_FN_rate,oom/2024-03-14_32_oom-loop.csv,0.971946043735994,0.7699775466470299,7,449,2,208,666
expose,reward_low_FN_rate,oom/2024-03-14_33_oom-loop.csv,0.971946043735994,0.6610111188863577,3,441,3,231,678
expose,reward_low_FN_rate,oom/2024-03-14_34_oom-loop.csv,0.971946043735994,0.7680217581599664,5,442,2,222,671
expose,reward_low_FN_rate,oom/2024-03-14_35_oom-loop.csv,0.971946043735994,0.7738409024585242,3,440,2,262,707
expose,reward_low_FN_rate,oom/2024-03-14_36_oom-loop.csv,0.971946043735994,0.7430421416819342,2,447,2,208,659
expose,reward_low_FN_rate,oom/2024-03-14_37_oom-loop.csv,0.971946043735994,0.8764051916056609,5,448,1,209,663
expose,reward_low_FN_rate,oom/2024-03-14_38_oom-loop.csv,0.971946043735994,0.7467134881287544,3,437,2,204,646
expose,reward_low_FN_rate,oom/2024-03-14_39_oom-loop.csv,0.971946043735994,0.6613861362988289,4,444,3,238,689
expose,reward_low_FN_rate,oom/2024-03-14_40_oom-loop.csv,0.971946043735994,0.773934631622277,4,429,2,251,686
expose,reward_low_FN_rate,oom/2024-03-14_41_oom-loop.csv,0.971946043735994,0.7729141819335901,5,441,2,231,679
expose,reward_low_FN_rate,oom/2024-03-14_42_oom-loop.csv,0.971946043735994,0.7761629447348796,9,349,2,509,869
expose,reward_low_FN_rate,oom/2024-03-14_43_oom-loop.csv,0.971946043735994,0.7689579747797434,3,448,2,205,658
expose,reward_low_FN_rate,oom/2024-03-14_44_oom-loop.csv,0.971946043735994,0.7726869846438261,6,434,2,247,689
expose,reward_low_FN_rate,oom/2024-03-14_45_oom-loop.csv,0.971946043735994,0.7687558150235382,3,435,2,235,675
expose,reward_low_FN_rate,oom/2024-03-15_01_oom-loop.csv,0.971946043735994,0.7706178163125872,4,436,2,260,702
expose,reward_low_FN_rate,oom/2024-03-15_02_oom-loop.csv,0.971946043735994,0.660782646944615,6,506,3,233,748
expose,reward_low_FN_rate,oom/2024-03-15_03_oom-loop.csv,0.971946043735994,0.6579503677755147,3,441,3,223,670
expose,reward_low_FN_rate,oom/2024-03-15_04_oom-loop.csv,0.971946043735994,0.7738772895885272,3,431,2,250,686
expose,reward_low_FN_rate,oom/2024-03-15_05_oom-loop.csv,0.971946043735994,0.89,6,436,1,219,662
expose,reward_low_FN_rate,oom/2024-03-15_06_oom-loop.csv,0.971946043735994,0.7708316893698234,4,447,2,236,689
expose,reward_low_FN_rate,oom/2024-03-15_07_oom-loop.csv,0.971946043735994,0.7793705655096168,7,449,2,212,670
expose,reward_low_FN_rate,oom/2024-03-15_08_oom-loop.csv,0.971946043735994,0.8768906705069826,2,434,1,269,706
expose,reward_low_FN_rate,oom/2024-03-15_09_oom-loop.csv,0.971946043735994,0.6636678541917325,6,434,3,240,683
expose,reward_low_FN_rate,oom/2024-03-15_10_oom-loop.csv,0.971946043735994,0.4937800326158117,1,449,2,196,648
expose,reward_low_FN_rate,oom/2024-03-15_11_oom-loop.csv,0.971946043735994,0.7725788900208194,3,432,2,247,684
expose,reward_low_FN_rate,oom/2024-03-15_12_oom-loop.csv,0.971946043735994,0.8842319149831475,6,437,1,232,676
expose,reward_low_FN_rate,oom/2024-03-15_13_oom-loop.csv,0.971946043735994,0.7718136975133392,3,449,2,228,682
expose,reward_low_FN_rate,oom/2024-03-15_14_oom-loop.csv,0.971946043735994,0.8878334305922801,8,0,0,996,1004
expose,reward_low_FN_rate,oom/2024-03-15_15_oom-loop.csv,0.971946043735994,0.38019096574864103,2,433,3,234,672
expose,reward_low_FN_rate,oom/2024-03-15_16_oom-loop.csv,0.971946043735994,0.6584409954555395,5,454,3,204,666
expose,reward_low_FN_rate,oom/2024-03-15_17_oom-loop.csv,0.971946043735994,0.5540845887104717,7,475,4,226,712
expose,reward_low_FN_rate,oom/2024-03-15_18_oom-loop.csv,0.971946043735994,0.6602297776986563,3,446,3,198,650
expose,reward_low_FN_rate,oom/2024-03-15_19_oom-loop.csv,0.971946043735994,0.7703362998843674,3,424,2,255,684
expose,reward_low_FN_rate,oom/2024-03-15_20_oom-loop.csv,0.971946043735994,0.7742319149831475,5,425,2,275,707
expose,reward_low_FN_rate,oom/2024-03-15_21_oom-loop.csv,0.971946043735994,0.7433525254928096,2,441,2,209,654
expose,reward_low_FN_rate,oom/2024-03-15_22_oom-loop.csv,0.971946043735994,0.7653576516692251,5,443,2,252,702
expose,reward_low_FN_rate,oom/2024-03-15_23_oom-loop.csv,0.971946043735994,0.7652928429131148,3,447,2,206,658
expose,reward_low_FN_rate,oom/2024-03-15_24_oom-loop.csv,0.971946043735994,0.8860876575389137,2,440,1,233,676
expose,reward_low_FN_rate,oom/2024-03-15_25_oom-loop.csv,0.971946043735994,0.5735536750917783,2,433,1,227,663
expose,reward_low_FN_rate,oom/2024-03-15_26_oom-loop.csv,0.971946043735994,0.7794877762397445,5,447,2,263,717
Totals,,,,204.91279678147615,1332,392993,1286,231930,627541
