Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,reward_low_FP_rate,oom/2024-03-12_05_oom-loop.csv,0.798619334426,-0.20903108506795023,1,434,1,230,666
numenta,reward_low_FP_rate,oom/2024-03-12_06_oom-loop.csv,0.798619334426,0.6680295084607691,2,433,1,239,675
numenta,reward_low_FP_rate,oom/2024-03-12_07_oom-loop.csv,0.798619334426,0.00978316440777198,1,427,0,258,686
numenta,reward_low_FP_rate,oom/2024-03-12_08_oom-loop.csv,0.798619334426,0.011211570459632857,1,451,0,225,677
numenta,reward_low_FP_rate,oom/2024-03-13_01_oom-loop.csv,0.798619334426,0.9921687164044434,2,459,0,270,731
numenta,reward_low_FP_rate,oom/2024-03-13_02_oom-loop.csv,0.798619334426,0.010176036683672665,1,442,0,248,691
numenta,reward_low_FP_rate,oom/2024-03-13_03_oom-loop.csv,0.798619334426,0.011064705737506736,1,443,0,228,672
numenta,reward_low_FP_rate,oom/2024-03-13_04_oom-loop.csv,0.798619334426,-0.20957272066646623,1,436,1,242,680
numenta,reward_low_FP_rate,oom/2024-03-13_05_oom-loop.csv,0.798619334426,0.9966053042647313,2,454,0,198,654
numenta,reward_low_FP_rate,oom/2024-03-13_06_oom-loop.csv,0.798619334426,0.012240555950378467,1,492,0,206,699
numenta,reward_low_FP_rate,oom/2024-03-13_07_oom-loop.csv,0.798619334426,0.010968914932049762,1,441,0,230,672
numenta,reward_low_FP_rate,oom/2024-03-13_08_oom-loop.csv,0.798619334426,0.010968914932049762,1,442,0,230,673
numenta,reward_low_FP_rate,oom/2024-03-13_09_oom-loop.csv,0.798619334426,-0.2086376137911294,1,445,1,222,669
numenta,reward_low_FP_rate,oom/2024-03-13_10_oom-loop.csv,0.798619334426,-0.21021683559222804,1,422,1,258,682
numenta,reward_low_FP_rate,oom/2024-03-13_11_oom-loop.csv,0.798619334426,0.01111323126757484,1,439,0,227,667
numenta,reward_low_FP_rate,oom/2024-03-13_12_oom-loop.csv,0.798619334426,-0.20994509861413194,1,443,1,251,696
numenta,reward_low_FP_rate,oom/2024-03-13_13_oom-loop.csv,0.798619334426,0.010015161284709221,1,482,0,252,735
numenta,reward_low_FP_rate,oom/2024-03-13_14_oom-loop.csv,0.798619334426,0.010874768412978603,1,447,0,232,680
numenta,reward_low_FP_rate,oom/2024-03-13_15_oom-loop.csv,0.798619334426,0.011162184283725566,1,457,0,226,684
numenta,reward_low_FP_rate,oom/2024-03-13_16_oom-loop.csv,0.798619334426,0.010135335255869888,1,438,0,249,688
numenta,reward_low_FP_rate,oom/2024-03-13_17_oom-loop.csv,0.798619334426,0.01111323126757484,1,440,0,227,668
numenta,reward_low_FP_rate,oom/2024-03-13_18_oom-loop.csv,0.798619334426,0.009821081280740428,1,441,0,257,699
numenta,reward_low_FP_rate,oom/2024-03-13_19_oom-loop.csv,0.798619334426,0.0108282985874908,1,443,0,233,677
numenta,reward_low_FP_rate,oom/2024-03-13_20_oom-loop.csv,0.798619334426,0.010094958109931277,1,433,0,250,684
numenta,reward_low_FP_rate,oom/2024-03-13_21_oom-loop.csv,0.798619334426,0.9462798257166469,2,435,0,259,696
numenta,reward_low_FP_rate,oom/2024-03-13_22_oom-loop.csv,0.798619334426,-0.20898339788150092,1,482,1,229,713
numenta,reward_low_FP_rate,oom/2024-03-13_23_oom-loop.csv,0.798619334426,0.012359964226265101,1,439,0,204,644
numenta,reward_low_FP_rate,oom/2024-03-14_01_oom-loop.csv,0.798619334426,0.0032527722405966074,1,0,0,607,608
numenta,reward_low_FP_rate,oom/2024-03-14_02_oom-loop.csv,0.798619334426,-0.20935367612350392,1,445,1,237,684
numenta,reward_low_FP_rate,oom/2024-03-14_03_oom-loop.csv,0.798619334426,0.01260590854538776,1,455,0,200,656
numenta,reward_low_FP_rate,oom/2024-03-14_04_oom-loop.csv,0.798619334426,0.009859293198837396,1,426,0,256,683
numenta,reward_low_FP_rate,oom/2024-03-14_05_oom-loop.csv,0.798619334426,0.9191419089996387,2,438,0,263,703
numenta,reward_low_FP_rate,oom/2024-03-14_06_oom-loop.csv,0.798619334426,0.011311665491888062,1,441,0,223,665
numenta,reward_low_FP_rate,oom/2024-03-14_07_oom-loop.csv,0.798619334426,0.9915991642122148,2,454,0,214,670
numenta,reward_low_FP_rate,oom/2024-03-14_08_oom-loop.csv,0.798619334426,0.009897803619185843,1,423,0,255,679
numenta,reward_low_FP_rate,oom/2024-03-14_09_oom-loop.csv,0.798619334426,0.010054901385868068,1,441,0,251,693
numenta,reward_low_FP_rate,oom/2024-03-14_10_oom-loop.csv,0.798619334426,0.01111323126757484,1,435,0,227,663
numenta,reward_low_FP_rate,oom/2024-03-14_11_oom-loop.csv,0.798619334426,0.010921638794093535,1,438,0,231,670
numenta,reward_low_FP_rate,oom/2024-03-14_12_oom-loop.csv,0.798619334426,-0.20944238904472484,1,434,1,239,675
numenta,reward_low_FP_rate,oom/2024-03-14_13_oom-loop.csv,0.798619334426,0.0081213591205218,1,416,0,311,728
numenta,reward_low_FP_rate,oom/2024-03-14_14_oom-loop.csv,0.798619334426,0.010736540239238063,1,432,0,235,668
numenta,reward_low_FP_rate,oom/2024-03-14_15_oom-loop.csv,0.798619334426,0.010342164618633907,1,441,0,244,686
numenta,reward_low_FP_rate,oom/2024-03-14_16_oom-loop.csv,0.798619334426,0.011840200975823233,1,454,0,213,668
numenta,reward_low_FP_rate,oom/2024-03-14_17_oom-loop.csv,0.798619334426,0.008985290404921305,1,419,0,281,701
numenta,reward_low_FP_rate,oom/2024-03-14_18_oom-loop.csv,0.798619334426,0.010691241749165574,1,438,0,236,675
numenta,reward_low_FP_rate,oom/2024-03-14_19_oom-loop.csv,0.798619334426,0.00978316440777198,1,434,0,258,693
numenta,reward_low_FP_rate,oom/2024-03-14_20_oom-loop.csv,0.798619334426,0.011465204500983317,1,445,0,220,666
numenta,reward_low_FP_rate,oom/2024-03-14_21_oom-loop.csv,0.798619334426,0.012181712804609389,1,443,0,207,651
numenta,reward_low_FP_rate,oom/2024-03-14_22_oom-loop.csv,0.798619334426,0.013265830256977822,1,451,0,190,642
numenta,reward_low_FP_rate,oom/2024-03-14_23_oom-loop.csv,0.798619334426,0.011785135248901747,1,442,0,214,657
numenta,reward_low_FP_rate,oom/2024-03-14_24_oom-loop.csv,0.798619334426,-0.20733106846065355,1,455,1,199,656
numenta,reward_low_FP_rate,oom/2024-03-14_25_oom-loop.csv,0.798619334426,0.011016602118499088,1,444,0,229,674
numenta,reward_low_FP_rate,oom/2024-03-14_26_oom-loop.csv,0.798619334426,0.009821081280740428,1,436,0,257,694
numenta,reward_low_FP_rate,oom/2024-03-14_27_oom-loop.csv,0.798619334426,0.010176036683672665,1,437,0,248,686
numenta,reward_low_FP_rate,oom/2024-03-14_28_oom-loop.csv,0.798619334426,0.7251333005957138,2,429,1,238,670
numenta,reward_low_FP_rate,oom/2024-03-14_29_oom-loop.csv,0.798619334426,0.010557610955275146,1,442,0,239,682
numenta,reward_low_FP_rate,oom/2024-03-14_30_oom-loop.csv,0.798619334426,0.012240555950378467,1,445,0,206,652
numenta,reward_low_FP_rate,oom/2024-03-14_31_oom-loop.csv,0.798619334426,-0.20903108506795023,1,435,1,230,667
numenta,reward_low_FP_rate,oom/2024-03-14_32_oom-loop.csv,0.798619334426,0.011785135248901747,1,451,0,214,666
numenta,reward_low_FP_rate,oom/2024-03-14_33_oom-loop.csv,0.798619334426,0.9769535138525197,2,444,0,232,678
numenta,reward_low_FP_rate,oom/2024-03-14_34_oom-loop.csv,0.798619334426,0.011162184283725566,1,444,0,226,671
numenta,reward_low_FP_rate,oom/2024-03-14_35_oom-loop.csv,0.798619334426,0.0095616720928281,1,442,0,264,707
numenta,reward_low_FP_rate,oom/2024-03-14_36_oom-loop.csv,0.798619334426,0.012065707505634567,1,449,0,209,659
numenta,reward_low_FP_rate,oom/2024-03-14_37_oom-loop.csv,0.798619334426,0.964255522115671,2,449,0,212,663
numenta,reward_low_FP_rate,oom/2024-03-14_38_oom-loop.csv,0.798619334426,-0.20775944404962154,1,438,1,206,646
numenta,reward_low_FP_rate,oom/2024-03-14_39_oom-loop.csv,0.798619334426,0.010470364205536825,1,447,0,241,689
numenta,reward_low_FP_rate,oom/2024-03-14_40_oom-loop.csv,0.798619334426,-0.21006338394687052,1,430,1,254,686
numenta,reward_low_FP_rate,oom/2024-03-14_41_oom-loop.csv,0.798619334426,0.010736540239238063,1,443,0,235,679
numenta,reward_low_FP_rate,oom/2024-03-14_42_oom-loop.csv,0.798619334426,0.9959955988079173,2,351,0,516,869
numenta,reward_low_FP_rate,oom/2024-03-14_43_oom-loop.csv,0.798619334426,0.012181712804609389,1,450,0,207,658
numenta,reward_low_FP_rate,oom/2024-03-14_44_oom-loop.csv,0.798619334426,0.010015161284709221,1,436,0,252,689
numenta,reward_low_FP_rate,oom/2024-03-14_45_oom-loop.csv,0.798619334426,-0.20935367612350392,1,436,1,237,675
numenta,reward_low_FP_rate,oom/2024-03-15_01_oom-loop.csv,0.798619334426,-0.21040211161336297,1,437,1,263,702
numenta,reward_low_FP_rate,oom/2024-03-15_02_oom-loop.csv,0.798619334426,-0.20939821815569354,1,508,1,238,748
numenta,reward_low_FP_rate,oom/2024-03-15_03_oom-loop.csv,0.798619334426,-0.20878842954036714,1,443,1,225,670
numenta,reward_low_FP_rate,oom/2024-03-15_04_oom-loop.csv,0.798619334426,-0.20998483871529078,1,432,1,252,686
numenta,reward_low_FP_rate,oom/2024-03-15_05_oom-loop.csv,0.798619334426,0.011261395569815619,1,437,0,224,662
numenta,reward_low_FP_rate,oom/2024-03-15_06_oom-loop.csv,0.798619334426,0.010557610955275146,1,449,0,239,689
numenta,reward_low_FP_rate,oom/2024-03-15_07_oom-loop.csv,0.798619334426,0.011569900510256326,1,451,0,218,670
numenta,reward_low_FP_rate,oom/2024-03-15_08_oom-loop.csv,0.798619334426,0.9230131242893669,2,435,0,269,706
numenta,reward_low_FP_rate,oom/2024-03-15_09_oom-loop.csv,0.798619334426,-0.2096998738005444,1,436,1,245,683
numenta,reward_low_FP_rate,oom/2024-03-15_10_oom-loop.csv,0.798619334426,0.0128618388743006,1,451,0,196,648
numenta,reward_low_FP_rate,oom/2024-03-15_11_oom-loop.csv,0.798619334426,0.010135335255869888,1,434,0,249,684
numenta,reward_low_FP_rate,oom/2024-03-15_12_oom-loop.csv,0.798619334426,-0.20935367612350392,1,437,1,237,676
numenta,reward_low_FP_rate,oom/2024-03-15_13_oom-loop.csv,0.798619334426,0.010968914932049762,1,451,0,230,682
numenta,reward_low_FP_rate,oom/2024-03-15_14_oom-loop.csv,0.798619334426,0.8731047818640705,2,0,0,1002,1004
numenta,reward_low_FP_rate,oom/2024-03-15_15_oom-loop.csv,0.798619334426,0.010736540239238063,1,436,0,235,672
numenta,reward_low_FP_rate,oom/2024-03-15_16_oom-loop.csv,0.798619334426,0.012123432670191012,1,457,0,208,666
numenta,reward_low_FP_rate,oom/2024-03-15_17_oom-loop.csv,0.798619334426,-0.2091252315870214,1,478,1,232,712
numenta,reward_low_FP_rate,oom/2024-03-15_18_oom-loop.csv,0.798619334426,0.01260590854538776,1,449,0,200,650
numenta,reward_low_FP_rate,oom/2024-03-15_19_oom-loop.csv,0.798619334426,-0.21017891871925956,1,425,1,257,684
numenta,reward_low_FP_rate,oom/2024-03-15_20_oom-loop.csv,0.798619334426,0.009049467651931235,1,427,0,279,707
numenta,reward_low_FP_rate,oom/2024-03-15_21_oom-loop.csv,0.798619334426,0.01200852942186066,1,443,0,210,654
numenta,reward_low_FP_rate,oom/2024-03-15_22_oom-loop.csv,0.798619334426,0.009859293198837396,1,445,0,256,702
numenta,reward_low_FP_rate,oom/2024-03-15_23_oom-loop.csv,0.798619334426,0.012123432670191012,1,449,0,208,658
numenta,reward_low_FP_rate,oom/2024-03-15_24_oom-loop.csv,0.798619334426,0.9814071962380336,2,441,0,233,676
numenta,reward_low_FP_rate,oom/2024-03-15_25_oom-loop.csv,0.798619334426,-0.20893529426249327,1,433,1,228,663
numenta,reward_low_FP_rate,oom/2024-03-15_26_oom-loop.csv,0.798619334426,-0.210545355305855,1,448,1,267,717
Totals,,,,263.1651588989581,965,394183,96,232297,627541
