Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,reward_low_FP_rate,hdd/2024-01-20_08_hdd.csv,0.696474114601,0.9997233226807621,7,503,0,239,749
numenta,reward_low_FP_rate,hdd/2024-01-20_09_hdd.csv,0.696474114601,1.0,1,212,0,476,689
numenta,reward_low_FP_rate,hdd/2024-01-20_10_hdd.csv,0.696474114601,1.0,2,253,0,715,970
numenta,reward_low_FP_rate,hdd/2024-01-20_11_hdd.csv,0.696474114601,1.0,2,341,0,145,488
numenta,reward_low_FP_rate,hdd/2024-01-20_12_hdd.csv,0.696474114601,0.9998423941721657,1,261,0,429,691
numenta,reward_low_FP_rate,hdd/2024-01-20_13_hdd.csv,0.696474114601,1.0,1,231,0,545,777
numenta,reward_low_FP_rate,hdd/2024-01-20_14_hdd.csv,0.696474114601,0.999287371675515,1,369,0,193,563
numenta,reward_low_FP_rate,hdd/2024-01-20_15_hdd.csv,0.696474114601,1.0,1,193,0,663,857
numenta,reward_low_FP_rate,hdd/2024-01-20_16_hdd.csv,0.696474114601,1.0,1,257,0,209,467
numenta,reward_low_FP_rate,hdd/2024-01-20_17_hdd.csv,0.696474114601,0.9998494373326534,1,176,0,449,626
numenta,reward_low_FP_rate,hdd/2024-01-20_18_hdd.csv,0.696474114601,1.0,5,167,0,490,662
numenta,reward_low_FP_rate,hdd/2024-01-21_01_hdd.csv,0.696474114601,0.7799167640146188,3,261,1,809,1074
numenta,reward_low_FP_rate,hdd/2024-01-21_02_hdd.csv,0.696474114601,1.0,1,233,0,774,1008
numenta,reward_low_FP_rate,hdd/2024-01-21_03_hdd.csv,0.696474114601,1.0,2,344,0,385,731
numenta,reward_low_FP_rate,hdd/2024-01-21_04_hdd.csv,0.696474114601,-1.0,0,295,0,323,618
numenta,reward_low_FP_rate,hdd/2024-01-21_05_hdd.csv,0.696474114601,0.9996513989473824,1,195,0,782,978
numenta,reward_low_FP_rate,hdd/2024-01-21_06_hdd.csv,0.696474114601,0.9996019829724196,2,190,0,685,877
numenta,reward_low_FP_rate,hdd/2024-01-21_07_hdd.csv,0.696474114601,0.9998588959271609,2,317,0,478,797
numenta,reward_low_FP_rate,hdd/2024-01-21_08_hdd.csv,0.696474114601,1.0,1,243,0,498,742
numenta,reward_low_FP_rate,hdd/2024-01-21_09_hdd.csv,0.696474114601,0.9995611597185036,1,333,0,311,645
numenta,reward_low_FP_rate,hdd/2024-01-21_10_hdd.csv,0.696474114601,1.0,1,300,0,292,593
numenta,reward_low_FP_rate,hdd/2024-01-21_11_hdd.csv,0.696474114601,0.9998405292050557,2,331,0,423,756
numenta,reward_low_FP_rate,hdd/2024-01-21_12_hdd.csv,0.696474114601,1.0,2,227,0,288,517
numenta,reward_low_FP_rate,hdd/2024-01-21_13_hdd.csv,0.696474114601,0.9997631884519352,1,142,0,573,716
numenta,reward_low_FP_rate,hdd/2024-01-21_14_hdd.csv,0.696474114601,1.0,1,151,0,688,840
numenta,reward_low_FP_rate,hdd/2024-01-21_15_hdd.csv,0.696474114601,1.0,3,104,0,1055,1162
numenta,reward_low_FP_rate,hdd/2024-01-21_16_hdd.csv,0.696474114601,1.0,2,222,0,434,658
numenta,reward_low_FP_rate,hdd/2024-01-21_17_hdd.csv,0.696474114601,1.0,1,341,0,648,990
numenta,reward_low_FP_rate,hdd/2024-01-22_01_hdd.csv,0.696474114601,0.9999097397754795,2,96,0,747,845
numenta,reward_low_FP_rate,hdd/2024-01-22_02_hdd.csv,0.696474114601,1.0,2,199,0,905,1106
numenta,reward_low_FP_rate,hdd/2024-01-22_03_hdd.csv,0.696474114601,0.9998427619433939,2,377,0,429,808
numenta,reward_low_FP_rate,hdd/2024-01-22_04_hdd.csv,0.696474114601,0.9996788146442495,1,24,0,848,873
numenta,reward_low_FP_rate,hdd/2024-01-22_05_hdd.csv,0.696474114601,0.9968660225082943,2,337,0,595,934
numenta,reward_low_FP_rate,hdd/2024-01-22_06_hdd.csv,0.696474114601,0.9997949029685056,2,178,0,329,509
numenta,reward_low_FP_rate,hdd/2024-01-22_07_hdd.csv,0.696474114601,0.9996851917522248,1,219,0,432,652
numenta,reward_low_FP_rate,hdd/2024-01-22_08_hdd.csv,0.696474114601,0.999875801109375,2,83,0,543,628
numenta,reward_low_FP_rate,hdd/2024-01-22_09_hdd.csv,0.696474114601,0.9998055559552367,3,284,0,695,982
numenta,reward_low_FP_rate,hdd/2024-01-22_10_hdd.csv,0.696474114601,1.0,1,191,0,903,1095
numenta,reward_low_FP_rate,hdd/2024-01-22_11_hdd.csv,0.696474114601,0.999760665135648,1,217,0,567,785
numenta,reward_low_FP_rate,hdd/2024-01-22_12_hdd.csv,0.696474114601,0.9995611597185036,1,491,0,467,959
numenta,reward_low_FP_rate,hdd/2024-01-22_13_hdd.csv,0.696474114601,1.0,2,322,0,360,684
numenta,reward_low_FP_rate,hdd/2024-01-22_14_hdd.csv,0.696474114601,0.9998233927628555,1,163,0,383,547
numenta,reward_low_FP_rate,hdd/2024-01-22_15_hdd.csv,0.696474114601,0.9993555175679287,1,321,0,534,856
numenta,reward_low_FP_rate,hdd/2024-01-22_16_hdd.csv,0.696474114601,0.9997233226807621,2,314,0,244,560
numenta,reward_low_FP_rate,hdd/2024-01-22_17_hdd.csv,0.696474114601,1.0,2,316,0,242,560
numenta,reward_low_FP_rate,hdd/2024-01-23_01_hdd.csv,0.696474114601,0.78,1,134,1,639,775
numenta,reward_low_FP_rate,hdd/2024-01-23_02_hdd.csv,0.696474114601,1.0,2,181,0,709,892
numenta,reward_low_FP_rate,hdd/2024-01-23_03_hdd.csv,0.696474114601,1.0,3,366,0,690,1059
numenta,reward_low_FP_rate,hdd/2024-01-23_04_hdd.csv,0.696474114601,0.9995756671060178,1,113,0,644,758
numenta,reward_low_FP_rate,hdd/2024-01-23_05_hdd.csv,0.696474114601,1.0,2,186,0,813,1001
numenta,reward_low_FP_rate,hdd/2024-01-23_06_hdd.csv,0.696474114601,0.9995322206719197,1,188,0,292,481
numenta,reward_low_FP_rate,hdd/2024-01-23_07_hdd.csv,0.696474114601,1.0,1,119,0,410,530
numenta,reward_low_FP_rate,hdd/2024-01-23_08_hdd.csv,0.696474114601,1.0,1,302,0,534,837
numenta,reward_low_FP_rate,hdd/2024-01-23_09_hdd.csv,0.696474114601,0.9997388693711348,1,269,0,520,790
numenta,reward_low_FP_rate,hdd/2024-01-23_10_hdd.csv,0.696474114601,0.9992304118647338,1,408,0,179,588
numenta,reward_low_FP_rate,hdd/2024-01-23_11_hdd.csv,0.696474114601,0.9995577033775316,2,232,0,772,1006
numenta,reward_low_FP_rate,hdd/2024-01-23_12_hdd.csv,0.696474114601,1.0,1,265,0,432,698
numenta,reward_low_FP_rate,hdd/2024-01-23_13_hdd.csv,0.696474114601,0.9999295556521147,1,67,0,958,1026
numenta,reward_low_FP_rate,hdd/2024-01-23_14_hdd.csv,0.696474114601,0.9993567478258095,1,260,0,535,796
numenta,reward_low_FP_rate,hdd/2024-01-23_15_hdd.csv,0.696474114601,1.0,1,295,0,565,861
numenta,reward_low_FP_rate,hdd/2024-01-23_16_hdd.csv,0.696474114601,0.9998445753510472,2,257,0,434,693
numenta,reward_low_FP_rate,hdd/2024-01-23_17_hdd.csv,0.696474114601,1.0,2,201,0,885,1088
numenta,reward_low_FP_rate,hdd/2024-01-24_01_hdd.csv,0.696474114601,0.9998585998272705,4,136,0,954,1094
numenta,reward_low_FP_rate,hdd/2024-01-24_02_hdd.csv,0.696474114601,0.78,1,318,1,273,593
numenta,reward_low_FP_rate,hdd/2024-01-24_03_hdd.csv,0.696474114601,1.0,2,298,0,928,1228
numenta,reward_low_FP_rate,hdd/2024-01-24_04_hdd.csv,0.696474114601,1.0,2,239,0,984,1225
numenta,reward_low_FP_rate,hdd/2024-01-24_05_hdd.csv,0.696474114601,0.9999155116215791,1,42,0,799,842
numenta,reward_low_FP_rate,hdd/2024-01-24_06_hdd.csv,0.696474114601,0.9993977519956897,3,322,0,340,665
numenta,reward_low_FP_rate,hdd/2024-01-24_07_hdd.csv,0.696474114601,0.9991198710106,2,269,0,393,664
numenta,reward_low_FP_rate,hdd/2024-01-24_08_hdd.csv,0.696474114601,0.9999208694209414,2,27,0,852,881
numenta,reward_low_FP_rate,hdd/2024-01-24_09_hdd.csv,0.696474114601,1.0,1,252,0,212,465
numenta,reward_low_FP_rate,hdd/2024-01-24_10_hdd.csv,0.696474114601,0.78,4,233,1,536,774
numenta,reward_low_FP_rate,hdd/2024-01-24_11_hdd.csv,0.696474114601,0.9993057241280854,1,328,0,198,527
numenta,reward_low_FP_rate,hdd/2024-01-24_12_hdd.csv,0.696474114601,1.0,3,289,0,709,1001
numenta,reward_low_FP_rate,hdd/2024-01-24_13_hdd.csv,0.696474114601,1.0,1,263,0,658,922
numenta,reward_low_FP_rate,hdd/2024-01-24_14_hdd.csv,0.696474114601,0.9999134497084938,1,159,0,780,940
numenta,reward_low_FP_rate,hdd/2024-01-24_15_hdd.csv,0.696474114601,0.9996322142238443,1,143,0,556,700
numenta,reward_low_FP_rate,hdd/2024-01-24_16_hdd.csv,0.696474114601,0.9998393888879207,1,197,0,421,619
numenta,reward_low_FP_rate,hdd/2024-01-24_17_hdd.csv,0.696474114601,0.9997742934209104,2,375,0,299,676
numenta,reward_low_FP_rate,hdd/2024-01-25_01_hdd.csv,0.696474114601,0.7798674974339331,4,396,1,507,908
numenta,reward_low_FP_rate,hdd/2024-01-25_02_hdd.csv,0.696474114601,0.9999060918259774,2,214,0,718,934
numenta,reward_low_FP_rate,hdd/2024-01-25_03_hdd.csv,0.696474114601,0.9998606468077786,1,253,0,485,739
numenta,reward_low_FP_rate,hdd/2024-01-25_04_hdd.csv,0.696474114601,1.0,1,209,0,234,444
numenta,reward_low_FP_rate,hdd/2024-01-25_05_hdd.csv,0.696474114601,1.0,1,78,0,1065,1144
numenta,reward_low_FP_rate,hdd/2024-01-25_06_hdd.csv,0.696474114601,1.0,1,69,0,839,909
numenta,reward_low_FP_rate,hdd/2024-01-25_07_hdd.csv,0.696474114601,0.9998166656823888,3,319,0,367,689
numenta,reward_low_FP_rate,hdd/2024-01-25_08_hdd.csv,0.696474114601,1.0,2,347,0,387,736
numenta,reward_low_FP_rate,hdd/2024-01-25_09_hdd.csv,0.696474114601,1.0,1,344,0,278,623
numenta,reward_low_FP_rate,hdd/2024-01-25_10_hdd.csv,0.696474114601,1.0,2,331,0,200,533
numenta,reward_low_FP_rate,hdd/2024-01-25_11_hdd.csv,0.696474114601,1.0,1,373,0,303,677
numenta,reward_low_FP_rate,hdd/2024-01-25_12_hdd.csv,0.696474114601,0.9998210476574714,1,273,0,378,652
numenta,reward_low_FP_rate,oom/2024-03-04_04_oom-loop.csv,0.696474114601,-1.0,0,478,0,15,493
numenta,reward_low_FP_rate,oom/2024-03-04_05_oom-loop.csv,0.696474114601,-1.0,0,468,0,48,516
numenta,reward_low_FP_rate,oom/2024-03-04_06_oom-loop.csv,0.696474114601,-1.0,0,471,0,15,486
numenta,reward_low_FP_rate,oom/2024-03-04_07_oom-loop.csv,0.696474114601,-1.0,0,475,0,41,516
numenta,reward_low_FP_rate,oom/2024-03-04_08_oom-loop.csv,0.696474114601,-1.0,0,464,0,45,509
numenta,reward_low_FP_rate,oom/2024-03-05_01_oom-loop.csv,0.696474114601,-1.0,0,510,0,43,553
numenta,reward_low_FP_rate,oom/2024-03-05_02_oom-loop.csv,0.696474114601,-1.0,0,461,0,50,511
numenta,reward_low_FP_rate,oom/2024-03-05_03_oom-loop.csv,0.696474114601,-1.0,0,469,0,42,511
numenta,reward_low_FP_rate,oom/2024-03-05_04_oom-loop.csv,0.696474114601,-1.0,0,462,0,42,504
numenta,reward_low_FP_rate,oom/2024-03-05_05_oom-loop.csv,0.696474114601,0.8987252171850826,1,474,0,15,490
numenta,reward_low_FP_rate,oom/2024-03-05_06_oom-loop.csv,0.696474114601,-1.0,0,478,0,17,495
numenta,reward_low_FP_rate,oom/2024-03-05_07_oom-loop.csv,0.696474114601,-1.0,0,469,0,48,517
numenta,reward_low_FP_rate,oom/2024-03-05_08_oom-loop.csv,0.696474114601,-1.0,0,466,0,37,503
numenta,reward_low_FP_rate,oom/2024-03-05_09_oom-loop.csv,0.696474114601,-1.0,0,469,0,14,483
numenta,reward_low_FP_rate,oom/2024-03-05_10_oom-loop.csv,0.696474114601,-1.0,0,474,0,15,489
numenta,reward_low_FP_rate,oom/2024-03-05_11_oom-loop.csv,0.696474114601,-1.0,0,466,0,40,506
numenta,reward_low_FP_rate,oom/2024-03-05_12_oom-loop.csv,0.696474114601,-1.0,0,473,0,22,495
numenta,reward_low_FP_rate,oom/2024-03-05_13_oom-loop.csv,0.696474114601,0.8597925669097837,1,474,0,11,486
numenta,reward_low_FP_rate,oom/2024-03-05_14_oom-loop.csv,0.696474114601,-1.0,0,468,0,45,513
numenta,reward_low_FP_rate,oom/2024-03-05_15_oom-loop.csv,0.696474114601,-1.0,0,471,0,22,493
numenta,reward_low_FP_rate,oom/2024-03-05_16_oom-loop.csv,0.696474114601,-1.0,0,464,0,59,523
numenta,reward_low_FP_rate,oom/2024-03-05_17_oom-loop.csv,0.696474114601,-1.0,0,476,0,13,489
numenta,reward_low_FP_rate,oom/2024-03-05_18_oom-loop.csv,0.696474114601,-1.0,0,470,0,42,512
numenta,reward_low_FP_rate,oom/2024-03-05_19_oom-loop.csv,0.696474114601,-1.0,0,469,0,45,514
numenta,reward_low_FP_rate,oom/2024-03-06_01_oom-loop.csv,0.696474114601,-1.0,0,461,0,43,504
numenta,reward_low_FP_rate,oom/2024-03-06_02_oom-loop.csv,0.696474114601,-1.0,0,476,0,21,497
numenta,reward_low_FP_rate,oom/2024-03-06_03_oom-loop.csv,0.696474114601,-1.0,0,469,0,25,494
numenta,reward_low_FP_rate,oom/2024-03-06_04_oom-loop.csv,0.696474114601,-1.0,0,486,0,16,502
numenta,reward_low_FP_rate,oom/2024-03-06_05_oom-loop.csv,0.696474114601,-1.0,0,457,0,47,504
numenta,reward_low_FP_rate,oom/2024-03-06_06_oom-loop.csv,0.696474114601,-1.22,0,529,1,44,574
numenta,reward_low_FP_rate,oom/2024-03-06_07_oom-loop.csv,0.696474114601,-1.0,0,471,0,27,498
numenta,reward_low_FP_rate,oom/2024-03-06_08_oom-loop.csv,0.696474114601,-1.0,0,471,0,17,488
numenta,reward_low_FP_rate,oom/2024-03-06_09_oom-loop.csv,0.696474114601,0.30681668601324785,1,465,0,39,505
numenta,reward_low_FP_rate,oom/2024-03-06_10_oom-loop.csv,0.696474114601,0.9941325378295264,1,461,0,68,530
numenta,reward_low_FP_rate,oom/2024-03-12_01_oom-loop.csv,0.696474114601,-1.0,0,494,0,12,506
numenta,reward_low_FP_rate,oom/2024-03-12_02_oom-loop.csv,0.696474114601,-1.0,0,481,0,9,490
numenta,reward_low_FP_rate,oom/2024-03-12_03_oom-loop.csv,0.696474114601,-1.0,0,473,0,13,486
numenta,reward_low_FP_rate,oom/2024-03-12_04_oom-loop.csv,0.696474114601,-1.0,0,534,0,72,606
numenta,reward_low_FP_rate,oom/2024-03-12_05_oom-loop.csv,0.696474114601,-1.22,0,489,1,49,539
numenta,reward_low_FP_rate,oom/2024-03-12_06_oom-loop.csv,0.696474114601,-1.0,0,490,0,55,545
numenta,reward_low_FP_rate,oom/2024-03-12_07_oom-loop.csv,0.696474114601,-1.0,0,482,0,74,556
numenta,reward_low_FP_rate,oom/2024-03-12_08_oom-loop.csv,0.696474114601,-1.0,0,513,0,19,532
numenta,reward_low_FP_rate,oom/2024-03-13_01_oom-loop.csv,0.696474114601,0.9352557523348141,1,520,0,69,590
numenta,reward_low_FP_rate,oom/2024-03-13_02_oom-loop.csv,0.696474114601,-1.0,0,502,0,48,550
numenta,reward_low_FP_rate,oom/2024-03-13_03_oom-loop.csv,0.696474114601,-1.0,0,499,0,41,540
numenta,reward_low_FP_rate,oom/2024-03-13_04_oom-loop.csv,0.696474114601,-1.22,0,493,1,54,548
numenta,reward_low_FP_rate,oom/2024-03-13_05_oom-loop.csv,0.696474114601,0.8090727612963996,1,509,0,15,525
numenta,reward_low_FP_rate,oom/2024-03-13_06_oom-loop.csv,0.696474114601,-1.0,0,549,0,17,566
numenta,reward_low_FP_rate,oom/2024-03-13_07_oom-loop.csv,0.696474114601,-1.0,0,504,0,24,528
numenta,reward_low_FP_rate,oom/2024-03-13_08_oom-loop.csv,0.696474114601,-1.0,0,496,0,52,548
numenta,reward_low_FP_rate,oom/2024-03-13_09_oom-loop.csv,0.696474114601,-1.0,0,501,0,41,542
numenta,reward_low_FP_rate,oom/2024-03-13_10_oom-loop.csv,0.696474114601,-1.22,0,483,1,55,539
numenta,reward_low_FP_rate,oom/2024-03-13_11_oom-loop.csv,0.696474114601,-1.0,0,494,0,43,537
numenta,reward_low_FP_rate,oom/2024-03-13_12_oom-loop.csv,0.696474114601,-1.22,0,504,1,51,556
numenta,reward_low_FP_rate,oom/2024-03-13_13_oom-loop.csv,0.696474114601,-1.0,0,544,0,46,590
numenta,reward_low_FP_rate,oom/2024-03-13_14_oom-loop.csv,0.696474114601,-1.0,0,501,0,52,553
numenta,reward_low_FP_rate,oom/2024-03-13_15_oom-loop.csv,0.696474114601,-1.0,0,520,0,17,537
numenta,reward_low_FP_rate,oom/2024-03-13_16_oom-loop.csv,0.696474114601,-1.0,0,491,0,72,563
numenta,reward_low_FP_rate,oom/2024-03-13_17_oom-loop.csv,0.696474114601,-1.0,0,502,0,22,524
numenta,reward_low_FP_rate,oom/2024-03-13_18_oom-loop.csv,0.696474114601,-1.0,0,496,0,75,571
numenta,reward_low_FP_rate,oom/2024-03-13_19_oom-loop.csv,0.696474114601,-1.0,0,505,0,26,531
numenta,reward_low_FP_rate,oom/2024-03-13_20_oom-loop.csv,0.696474114601,-1.0,0,495,0,46,541
numenta,reward_low_FP_rate,oom/2024-03-13_21_oom-loop.csv,0.696474114601,-1.0,0,497,0,54,551
numenta,reward_low_FP_rate,oom/2024-03-13_22_oom-loop.csv,0.696474114601,-1.44,0,543,2,23,568
numenta,reward_low_FP_rate,oom/2024-03-13_23_oom-loop.csv,0.696474114601,-1.0,0,492,0,29,521
numenta,reward_low_FP_rate,oom/2024-03-14_01_oom-loop.csv,0.696474114601,-1.0,0,0,0,463,463
numenta,reward_low_FP_rate,oom/2024-03-14_02_oom-loop.csv,0.696474114601,-1.22,0,500,1,52,553
numenta,reward_low_FP_rate,oom/2024-03-14_03_oom-loop.csv,0.696474114601,-1.0,0,510,0,18,528
numenta,reward_low_FP_rate,oom/2024-03-14_04_oom-loop.csv,0.696474114601,-1.0,0,488,0,51,539
numenta,reward_low_FP_rate,oom/2024-03-14_05_oom-loop.csv,0.696474114601,-1.0,0,494,0,77,571
numenta,reward_low_FP_rate,oom/2024-03-14_06_oom-loop.csv,0.696474114601,-1.0,0,500,0,25,525
numenta,reward_low_FP_rate,oom/2024-03-14_07_oom-loop.csv,0.696474114601,0.6437662150014791,1,509,0,29,539
numenta,reward_low_FP_rate,oom/2024-03-14_08_oom-loop.csv,0.696474114601,-1.0,0,484,0,53,537
numenta,reward_low_FP_rate,oom/2024-03-14_09_oom-loop.csv,0.696474114601,-1.0,0,495,0,71,566
numenta,reward_low_FP_rate,oom/2024-03-14_10_oom-loop.csv,0.696474114601,-1.0,0,489,0,50,539
numenta,reward_low_FP_rate,oom/2024-03-14_11_oom-loop.csv,0.696474114601,-1.0,0,500,0,26,526
numenta,reward_low_FP_rate,oom/2024-03-14_12_oom-loop.csv,0.696474114601,-1.22,0,494,1,41,536
numenta,reward_low_FP_rate,oom/2024-03-14_13_oom-loop.csv,0.696474114601,-1.0,0,478,0,106,584
numenta,reward_low_FP_rate,oom/2024-03-14_14_oom-loop.csv,0.696474114601,-1.0,0,487,0,51,538
numenta,reward_low_FP_rate,oom/2024-03-14_15_oom-loop.csv,0.696474114601,-1.0,0,499,0,52,551
numenta,reward_low_FP_rate,oom/2024-03-14_16_oom-loop.csv,0.696474114601,-1.0,0,511,0,26,537
numenta,reward_low_FP_rate,oom/2024-03-14_17_oom-loop.csv,0.696474114601,-1.0,0,480,0,78,558
numenta,reward_low_FP_rate,oom/2024-03-14_18_oom-loop.csv,0.696474114601,-1.0,0,500,0,28,528
numenta,reward_low_FP_rate,oom/2024-03-14_19_oom-loop.csv,0.696474114601,-1.0,0,498,0,44,542
numenta,reward_low_FP_rate,oom/2024-03-14_20_oom-loop.csv,0.696474114601,-1.0,0,508,0,13,521
numenta,reward_low_FP_rate,oom/2024-03-14_21_oom-loop.csv,0.696474114601,-1.0,0,500,0,20,520
numenta,reward_low_FP_rate,oom/2024-03-14_22_oom-loop.csv,0.696474114601,-1.0,0,501,0,22,523
numenta,reward_low_FP_rate,oom/2024-03-14_23_oom-loop.csv,0.696474114601,-1.0,0,498,0,27,525
numenta,reward_low_FP_rate,oom/2024-03-14_24_oom-loop.csv,0.696474114601,-1.22,0,507,1,24,532
numenta,reward_low_FP_rate,oom/2024-03-14_25_oom-loop.csv,0.696474114601,-1.0,0,504,0,28,532
numenta,reward_low_FP_rate,oom/2024-03-14_26_oom-loop.csv,0.696474114601,-1.0,0,493,0,70,563
numenta,reward_low_FP_rate,oom/2024-03-14_27_oom-loop.csv,0.696474114601,-1.0,0,497,0,52,549
numenta,reward_low_FP_rate,oom/2024-03-14_28_oom-loop.csv,0.696474114601,-1.22,0,488,1,43,532
numenta,reward_low_FP_rate,oom/2024-03-14_29_oom-loop.csv,0.696474114601,-1.0,0,498,0,54,552
numenta,reward_low_FP_rate,oom/2024-03-14_30_oom-loop.csv,0.696474114601,-1.0,0,501,0,20,521
numenta,reward_low_FP_rate,oom/2024-03-14_31_oom-loop.csv,0.696474114601,-1.22,0,489,1,49,539
numenta,reward_low_FP_rate,oom/2024-03-14_32_oom-loop.csv,0.696474114601,-1.0,0,507,0,28,535
numenta,reward_low_FP_rate,oom/2024-03-14_33_oom-loop.csv,0.696474114601,0.10306775865605557,1,500,0,48,549
numenta,reward_low_FP_rate,oom/2024-03-14_34_oom-loop.csv,0.696474114601,-1.0,0,503,0,30,533
numenta,reward_low_FP_rate,oom/2024-03-14_35_oom-loop.csv,0.696474114601,-1.0,0,498,0,78,576
numenta,reward_low_FP_rate,oom/2024-03-14_36_oom-loop.csv,0.696474114601,-1.0,0,504,0,26,530
numenta,reward_low_FP_rate,oom/2024-03-14_37_oom-loop.csv,0.696474114601,-1.0,0,505,0,28,533
numenta,reward_low_FP_rate,oom/2024-03-14_38_oom-loop.csv,0.696474114601,-1.22,0,493,1,22,516
numenta,reward_low_FP_rate,oom/2024-03-14_39_oom-loop.csv,0.696474114601,-1.0,0,501,0,59,560
numenta,reward_low_FP_rate,oom/2024-03-14_40_oom-loop.csv,0.696474114601,-1.22,0,493,1,44,538
numenta,reward_low_FP_rate,oom/2024-03-14_41_oom-loop.csv,0.696474114601,-1.0,0,499,0,52,551
numenta,reward_low_FP_rate,oom/2024-03-14_42_oom-loop.csv,0.696474114601,0.9932854197423426,1,407,0,332,740
numenta,reward_low_FP_rate,oom/2024-03-14_43_oom-loop.csv,0.696474114601,-1.0,0,506,0,23,529
numenta,reward_low_FP_rate,oom/2024-03-14_44_oom-loop.csv,0.696474114601,-1.0,0,496,0,52,548
numenta,reward_low_FP_rate,oom/2024-03-14_45_oom-loop.csv,0.696474114601,-1.22,0,492,1,49,542
numenta,reward_low_FP_rate,oom/2024-03-15_01_oom-loop.csv,0.696474114601,-1.22,0,492,1,81,574
numenta,reward_low_FP_rate,oom/2024-03-15_02_oom-loop.csv,0.696474114601,-1.22,0,571,1,29,601
numenta,reward_low_FP_rate,oom/2024-03-15_03_oom-loop.csv,0.696474114601,-1.22,0,497,1,44,542
numenta,reward_low_FP_rate,oom/2024-03-15_04_oom-loop.csv,0.696474114601,-1.22,0,487,1,72,560
numenta,reward_low_FP_rate,oom/2024-03-15_05_oom-loop.csv,0.696474114601,-1.0,0,498,0,22,520
numenta,reward_low_FP_rate,oom/2024-03-15_06_oom-loop.csv,0.696474114601,-1.0,0,507,0,47,554
numenta,reward_low_FP_rate,oom/2024-03-15_07_oom-loop.csv,0.696474114601,-1.0,0,512,0,17,529
numenta,reward_low_FP_rate,oom/2024-03-15_08_oom-loop.csv,0.696474114601,-1.0,0,494,0,73,567
numenta,reward_low_FP_rate,oom/2024-03-15_09_oom-loop.csv,0.696474114601,-1.22,0,497,1,42,540
numenta,reward_low_FP_rate,oom/2024-03-15_10_oom-loop.csv,0.696474114601,-1.0,0,504,0,19,523
numenta,reward_low_FP_rate,oom/2024-03-15_11_oom-loop.csv,0.696474114601,-1.0,0,495,0,47,542
numenta,reward_low_FP_rate,oom/2024-03-15_12_oom-loop.csv,0.696474114601,-1.22,0,500,1,27,528
numenta,reward_low_FP_rate,oom/2024-03-15_13_oom-loop.csv,0.696474114601,-1.0,0,504,0,56,560
numenta,reward_low_FP_rate,oom/2024-03-15_14_oom-loop.csv,0.696474114601,0.8341073009850619,1,0,0,873,874
numenta,reward_low_FP_rate,oom/2024-03-15_15_oom-loop.csv,0.696474114601,-1.0,0,493,0,48,541
numenta,reward_low_FP_rate,oom/2024-03-15_16_oom-loop.csv,0.696474114601,-1.0,0,513,0,24,537
numenta,reward_low_FP_rate,oom/2024-03-15_17_oom-loop.csv,0.696474114601,-1.22,0,542,1,18,561
numenta,reward_low_FP_rate,oom/2024-03-15_18_oom-loop.csv,0.696474114601,-1.0,0,503,0,20,523
numenta,reward_low_FP_rate,oom/2024-03-15_19_oom-loop.csv,0.696474114601,-1.22,0,486,1,55,542
numenta,reward_low_FP_rate,oom/2024-03-15_20_oom-loop.csv,0.696474114601,-1.0,0,488,0,78,566
numenta,reward_low_FP_rate,oom/2024-03-15_21_oom-loop.csv,0.696474114601,-1.0,0,498,0,26,524
numenta,reward_low_FP_rate,oom/2024-03-15_22_oom-loop.csv,0.696474114601,-1.0,0,508,0,47,555
numenta,reward_low_FP_rate,oom/2024-03-15_23_oom-loop.csv,0.696474114601,-1.0,0,503,0,29,532
numenta,reward_low_FP_rate,oom/2024-03-15_24_oom-loop.csv,0.696474114601,0.3539830651421573,1,497,0,47,545
numenta,reward_low_FP_rate,oom/2024-03-15_25_oom-loop.csv,0.696474114601,-1.22,0,488,1,45,534
numenta,reward_low_FP_rate,oom/2024-03-15_26_oom-loop.csv,0.696474114601,-1.22,0,505,1,79,585
Totals,,,,-9.590212171778774,742,435621,216,229206,665785
