Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
knncad,reward_low_FP_rate,oom/2024-03-14_06_oom-loop.csv,1.1,-1.0,0,500,0,25,525
knncad,reward_low_FP_rate,oom/2024-03-14_07_oom-loop.csv,1.1,-1.0,0,509,0,30,539
knncad,reward_low_FP_rate,oom/2024-03-14_08_oom-loop.csv,1.1,-1.0,0,484,0,53,537
knncad,reward_low_FP_rate,oom/2024-03-14_09_oom-loop.csv,1.1,-1.0,0,495,0,71,566
knncad,reward_low_FP_rate,oom/2024-03-14_10_oom-loop.csv,1.1,-1.0,0,489,0,50,539
knncad,reward_low_FP_rate,oom/2024-03-14_11_oom-loop.csv,1.1,-1.0,0,500,0,26,526
knncad,reward_low_FP_rate,oom/2024-03-14_12_oom-loop.csv,1.1,-1.0,0,495,0,41,536
knncad,reward_low_FP_rate,oom/2024-03-14_13_oom-loop.csv,1.1,-1.0,0,478,0,106,584
knncad,reward_low_FP_rate,oom/2024-03-14_14_oom-loop.csv,1.1,-1.0,0,487,0,51,538
knncad,reward_low_FP_rate,oom/2024-03-14_15_oom-loop.csv,1.1,-1.0,0,499,0,52,551
knncad,reward_low_FP_rate,oom/2024-03-14_16_oom-loop.csv,1.1,-1.0,0,511,0,26,537
knncad,reward_low_FP_rate,oom/2024-03-14_17_oom-loop.csv,1.1,-1.0,0,480,0,78,558
knncad,reward_low_FP_rate,oom/2024-03-14_18_oom-loop.csv,1.1,-1.0,0,500,0,28,528
knncad,reward_low_FP_rate,oom/2024-03-14_19_oom-loop.csv,1.1,-1.0,0,498,0,44,542
knncad,reward_low_FP_rate,oom/2024-03-14_20_oom-loop.csv,1.1,-1.0,0,508,0,13,521
knncad,reward_low_FP_rate,oom/2024-03-14_21_oom-loop.csv,1.1,-1.0,0,500,0,20,520
knncad,reward_low_FP_rate,oom/2024-03-14_22_oom-loop.csv,1.1,-1.0,0,501,0,22,523
knncad,reward_low_FP_rate,oom/2024-03-14_23_oom-loop.csv,1.1,-1.0,0,498,0,27,525
knncad,reward_low_FP_rate,oom/2024-03-14_24_oom-loop.csv,1.1,-1.0,0,508,0,24,532
knncad,reward_low_FP_rate,oom/2024-03-14_25_oom-loop.csv,1.1,-1.0,0,504,0,28,532
knncad,reward_low_FP_rate,oom/2024-03-14_26_oom-loop.csv,1.1,-1.0,0,493,0,70,563
knncad,reward_low_FP_rate,oom/2024-03-14_27_oom-loop.csv,1.1,-1.0,0,497,0,52,549
knncad,reward_low_FP_rate,oom/2024-03-14_28_oom-loop.csv,1.1,-1.0,0,489,0,43,532
knncad,reward_low_FP_rate,oom/2024-03-14_29_oom-loop.csv,1.1,-1.0,0,498,0,54,552
knncad,reward_low_FP_rate,oom/2024-03-14_30_oom-loop.csv,1.1,-1.0,0,501,0,20,521
knncad,reward_low_FP_rate,oom/2024-03-14_31_oom-loop.csv,1.1,-1.0,0,490,0,49,539
knncad,reward_low_FP_rate,oom/2024-03-14_32_oom-loop.csv,1.1,-1.0,0,507,0,28,535
knncad,reward_low_FP_rate,oom/2024-03-14_33_oom-loop.csv,1.1,-1.0,0,500,0,49,549
knncad,reward_low_FP_rate,oom/2024-03-14_34_oom-loop.csv,1.1,-1.0,0,503,0,30,533
knncad,reward_low_FP_rate,oom/2024-03-14_35_oom-loop.csv,1.1,-1.0,0,498,0,78,576
knncad,reward_low_FP_rate,oom/2024-03-14_36_oom-loop.csv,1.1,-1.0,0,504,0,26,530
knncad,reward_low_FP_rate,oom/2024-03-14_37_oom-loop.csv,1.1,-1.0,0,505,0,28,533
knncad,reward_low_FP_rate,oom/2024-03-14_38_oom-loop.csv,1.1,-1.0,0,494,0,22,516
knncad,reward_low_FP_rate,oom/2024-03-14_39_oom-loop.csv,1.1,-1.0,0,501,0,59,560
knncad,reward_low_FP_rate,oom/2024-03-14_40_oom-loop.csv,1.1,-1.0,0,494,0,44,538
knncad,reward_low_FP_rate,oom/2024-03-14_41_oom-loop.csv,1.1,-1.0,0,499,0,52,551
knncad,reward_low_FP_rate,oom/2024-03-14_42_oom-loop.csv,1.1,-1.0,0,407,0,333,740
knncad,reward_low_FP_rate,oom/2024-03-14_43_oom-loop.csv,1.1,-1.0,0,506,0,23,529
knncad,reward_low_FP_rate,oom/2024-03-14_44_oom-loop.csv,1.1,-1.0,0,496,0,52,548
knncad,reward_low_FP_rate,oom/2024-03-14_45_oom-loop.csv,1.1,-1.0,0,493,0,49,542
knncad,reward_low_FP_rate,oom/2024-03-15_01_oom-loop.csv,1.1,-1.0,0,493,0,81,574
knncad,reward_low_FP_rate,oom/2024-03-15_02_oom-loop.csv,1.1,-1.0,0,572,0,29,601
knncad,reward_low_FP_rate,oom/2024-03-15_03_oom-loop.csv,1.1,-1.0,0,498,0,44,542
knncad,reward_low_FP_rate,oom/2024-03-15_04_oom-loop.csv,1.1,-1.0,0,488,0,72,560
knncad,reward_low_FP_rate,oom/2024-03-15_05_oom-loop.csv,1.1,-1.0,0,498,0,22,520
knncad,reward_low_FP_rate,oom/2024-03-15_06_oom-loop.csv,1.1,-1.0,0,507,0,47,554
knncad,reward_low_FP_rate,oom/2024-03-15_07_oom-loop.csv,1.1,-1.0,0,512,0,17,529
knncad,reward_low_FP_rate,oom/2024-03-15_08_oom-loop.csv,1.1,-1.0,0,494,0,73,567
knncad,reward_low_FP_rate,oom/2024-03-15_09_oom-loop.csv,1.1,-1.0,0,498,0,42,540
knncad,reward_low_FP_rate,oom/2024-03-15_10_oom-loop.csv,1.1,-1.0,0,504,0,19,523
knncad,reward_low_FP_rate,oom/2024-03-15_11_oom-loop.csv,1.1,-1.0,0,495,0,47,542
knncad,reward_low_FP_rate,oom/2024-03-15_12_oom-loop.csv,1.1,-1.0,0,501,0,27,528
knncad,reward_low_FP_rate,oom/2024-03-15_13_oom-loop.csv,1.1,-1.0,0,504,0,56,560
knncad,reward_low_FP_rate,oom/2024-03-15_14_oom-loop.csv,1.1,-1.0,0,0,0,874,874
knncad,reward_low_FP_rate,oom/2024-03-15_15_oom-loop.csv,1.1,-1.0,0,493,0,48,541
knncad,reward_low_FP_rate,oom/2024-03-15_16_oom-loop.csv,1.1,-1.0,0,513,0,24,537
knncad,reward_low_FP_rate,oom/2024-03-15_17_oom-loop.csv,1.1,-1.0,0,543,0,18,561
knncad,reward_low_FP_rate,oom/2024-03-15_18_oom-loop.csv,1.1,-1.0,0,503,0,20,523
knncad,reward_low_FP_rate,oom/2024-03-15_19_oom-loop.csv,1.1,-1.0,0,487,0,55,542
knncad,reward_low_FP_rate,oom/2024-03-15_20_oom-loop.csv,1.1,-1.0,0,488,0,78,566
knncad,reward_low_FP_rate,oom/2024-03-15_21_oom-loop.csv,1.1,-1.0,0,498,0,26,524
knncad,reward_low_FP_rate,oom/2024-03-15_22_oom-loop.csv,1.1,-1.0,0,508,0,47,555
knncad,reward_low_FP_rate,oom/2024-03-15_23_oom-loop.csv,1.1,-1.0,0,503,0,29,532
knncad,reward_low_FP_rate,oom/2024-03-15_24_oom-loop.csv,1.1,-1.0,0,497,0,48,545
knncad,reward_low_FP_rate,oom/2024-03-15_25_oom-loop.csv,1.1,-1.0,0,489,0,45,534
knncad,reward_low_FP_rate,oom/2024-03-15_26_oom-loop.csv,1.1,-1.0,0,506,0,79,585
Totals,,,,-412.0,0,410001,0,179770,589771
