Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
knncad,reward_low_FP_rate,oom/2024-03-12_08_oom-loop.csv,1.0,-1.1758038255410248,2,444,7,224,677
knncad,reward_low_FP_rate,oom/2024-03-13_01_oom-loop.csv,1.0,-0.5407637741506873,3,452,7,269,731
knncad,reward_low_FP_rate,oom/2024-03-13_02_oom-loop.csv,1.0,-1.0517761102343544,1,436,6,248,691
knncad,reward_low_FP_rate,oom/2024-03-13_03_oom-loop.csv,1.0,-1.1996496625524145,1,436,7,228,672
knncad,reward_low_FP_rate,oom/2024-03-13_04_oom-loop.csv,1.0,-1.171792133803437,2,430,7,241,680
knncad,reward_low_FP_rate,oom/2024-03-13_05_oom-loop.csv,1.0,-0.32069071820943373,3,448,6,197,654
knncad,reward_low_FP_rate,oom/2024-03-13_06_oom-loop.csv,1.0,-1.276348128870415,2,484,8,205,699
knncad,reward_low_FP_rate,oom/2024-03-13_07_oom-loop.csv,1.0,-1.1734389768781248,1,434,7,230,672
knncad,reward_low_FP_rate,oom/2024-03-13_08_oom-loop.csv,1.0,-0.9048173226241988,2,435,7,229,673
knncad,reward_low_FP_rate,oom/2024-03-13_09_oom-loop.csv,1.0,-0.4356810711815128,2,441,5,221,669
knncad,reward_low_FP_rate,oom/2024-03-13_10_oom-loop.csv,1.0,-1.6765195717308747,2,414,9,257,682
knncad,reward_low_FP_rate,oom/2024-03-13_11_oom-loop.csv,1.0,-1.1787194679534947,2,432,7,226,667
knncad,reward_low_FP_rate,oom/2024-03-13_12_oom-loop.csv,1.0,-0.8938403068569936,3,437,7,249,696
knncad,reward_low_FP_rate,oom/2024-03-13_13_oom-loop.csv,1.0,-0.9827964831023853,2,476,6,251,735
knncad,reward_low_FP_rate,oom/2024-03-13_14_oom-loop.csv,1.0,-0.6628035014543976,2,441,6,231,680
knncad,reward_low_FP_rate,oom/2024-03-13_15_oom-loop.csv,1.0,-0.9284198962001804,2,451,6,225,684
knncad,reward_low_FP_rate,oom/2024-03-13_16_oom-loop.csv,1.0,-0.48743257800993056,2,433,5,248,688
knncad,reward_low_FP_rate,oom/2024-03-13_17_oom-loop.csv,1.0,-1.418272482773864,2,432,8,226,668
knncad,reward_low_FP_rate,oom/2024-03-13_18_oom-loop.csv,1.0,-1.2443755830588632,1,434,7,257,699
knncad,reward_low_FP_rate,oom/2024-03-13_19_oom-loop.csv,1.0,-0.7654779704081928,3,435,8,231,677
knncad,reward_low_FP_rate,oom/2024-03-13_20_oom-loop.csv,1.0,-0.7620145043265216,2,425,8,249,684
knncad,reward_low_FP_rate,oom/2024-03-13_21_oom-loop.csv,1.0,-1.2037182046528385,2,428,7,259,696
knncad,reward_low_FP_rate,oom/2024-03-13_22_oom-loop.csv,1.0,-1.6024622420250012,1,474,9,229,713
knncad,reward_low_FP_rate,oom/2024-03-13_23_oom-loop.csv,1.0,-1.22897868720512,1,432,7,204,644
knncad,reward_low_FP_rate,oom/2024-03-14_01_oom-loop.csv,1.0,0.9319100328720534,7,0,0,601,608
knncad,reward_low_FP_rate,oom/2024-03-14_02_oom-loop.csv,1.0,-0.9820856109412817,2,440,6,236,684
knncad,reward_low_FP_rate,oom/2024-03-14_03_oom-loop.csv,1.0,-1.1784299001376997,1,448,7,200,656
knncad,reward_low_FP_rate,oom/2024-03-14_04_oom-loop.csv,1.0,-1.2253670218080768,2,419,7,255,683
knncad,reward_low_FP_rate,oom/2024-03-14_05_oom-loop.csv,1.0,-0.5199306529371442,3,433,5,262,703
knncad,reward_low_FP_rate,oom/2024-03-14_06_oom-loop.csv,1.0,-1.2026771988731084,1,434,7,223,665
knncad,reward_low_FP_rate,oom/2024-03-14_07_oom-loop.csv,1.0,-1.1289983397099475,2,446,8,214,670
knncad,reward_low_FP_rate,oom/2024-03-14_08_oom-loop.csv,1.0,-0.9689171637781403,1,417,6,255,679
knncad,reward_low_FP_rate,oom/2024-03-14_09_oom-loop.csv,1.0,-1.0269450470637267,1,435,6,251,693
knncad,reward_low_FP_rate,oom/2024-03-14_10_oom-loop.csv,1.0,-0.9333911824218655,2,428,7,226,663
knncad,reward_low_FP_rate,oom/2024-03-14_11_oom-loop.csv,1.0,-1.473152979288826,1,430,8,231,670
knncad,reward_low_FP_rate,oom/2024-03-14_12_oom-loop.csv,1.0,-1.2622201325540674,1,428,7,239,675
knncad,reward_low_FP_rate,oom/2024-03-14_13_oom-loop.csv,1.0,-1.0551672483377303,3,409,7,309,728
knncad,reward_low_FP_rate,oom/2024-03-14_14_oom-loop.csv,1.0,-1.4194416816293771,2,424,8,234,668
knncad,reward_low_FP_rate,oom/2024-03-14_15_oom-loop.csv,1.0,-1.2110374507087638,2,434,7,243,686
knncad,reward_low_FP_rate,oom/2024-03-14_16_oom-loop.csv,1.0,-0.7481847111121456,1,449,5,213,668
knncad,reward_low_FP_rate,oom/2024-03-14_17_oom-loop.csv,1.0,-1.2434199255060814,2,412,7,280,701
knncad,reward_low_FP_rate,oom/2024-03-14_18_oom-loop.csv,1.0,-1.172594430254991,1,431,7,236,675
knncad,reward_low_FP_rate,oom/2024-03-14_19_oom-loop.csv,1.0,-1.2188113928054198,2,427,7,257,693
knncad,reward_low_FP_rate,oom/2024-03-14_20_oom-loop.csv,1.0,-0.6714696565298185,2,439,6,219,666
knncad,reward_low_FP_rate,oom/2024-03-14_21_oom-loop.csv,1.0,-1.116792872472541,2,436,7,206,651
knncad,reward_low_FP_rate,oom/2024-03-14_22_oom-loop.csv,1.0,-1.0116776949959296,1,445,6,190,642
knncad,reward_low_FP_rate,oom/2024-03-14_23_oom-loop.csv,1.0,-0.9491007387358523,2,436,6,213,657
knncad,reward_low_FP_rate,oom/2024-03-14_24_oom-loop.csv,1.0,-1.4190607444402719,1,448,8,199,656
knncad,reward_low_FP_rate,oom/2024-03-14_25_oom-loop.csv,1.0,-1.4407259291549135,1,436,8,229,674
knncad,reward_low_FP_rate,oom/2024-03-14_26_oom-loop.csv,1.0,-1.1827872520096578,2,429,7,256,694
knncad,reward_low_FP_rate,oom/2024-03-14_27_oom-loop.csv,1.0,-1.0329512390563909,1,431,6,248,686
knncad,reward_low_FP_rate,oom/2024-03-14_28_oom-loop.csv,1.0,-1.0036232743774751,1,424,6,239,670
knncad,reward_low_FP_rate,oom/2024-03-14_29_oom-loop.csv,1.0,-1.1860169348578427,1,435,7,239,682
knncad,reward_low_FP_rate,oom/2024-03-14_30_oom-loop.csv,1.0,-0.8750250565212736,2,439,6,205,652
knncad,reward_low_FP_rate,oom/2024-03-14_31_oom-loop.csv,1.0,-0.7827384834425344,3,428,8,228,667
knncad,reward_low_FP_rate,oom/2024-03-14_32_oom-loop.csv,1.0,-1.1488616826114566,2,444,7,213,666
knncad,reward_low_FP_rate,oom/2024-03-14_33_oom-loop.csv,1.0,-1.3789802213705993,2,436,8,232,678
knncad,reward_low_FP_rate,oom/2024-03-14_34_oom-loop.csv,1.0,-1.2369904648719383,1,437,7,226,671
knncad,reward_low_FP_rate,oom/2024-03-14_35_oom-loop.csv,1.0,-1.225602386348381,2,435,7,263,707
knncad,reward_low_FP_rate,oom/2024-03-14_36_oom-loop.csv,1.0,-1.3915335473524022,1,441,8,209,659
knncad,reward_low_FP_rate,oom/2024-03-14_37_oom-loop.csv,1.0,-0.9272223796325901,1,443,6,213,663
knncad,reward_low_FP_rate,oom/2024-03-14_38_oom-loop.csv,1.0,-0.9051363169747864,1,433,6,206,646
knncad,reward_low_FP_rate,oom/2024-03-14_39_oom-loop.csv,1.0,-1.207257253071385,2,440,7,240,689
knncad,reward_low_FP_rate,oom/2024-03-14_40_oom-loop.csv,1.0,-1.039350496737838,1,425,6,254,686
knncad,reward_low_FP_rate,oom/2024-03-14_41_oom-loop.csv,1.0,-1.1805295673518024,2,436,7,234,679
knncad,reward_low_FP_rate,oom/2024-03-14_42_oom-loop.csv,1.0,-0.5448653541860713,4,344,7,514,869
knncad,reward_low_FP_rate,oom/2024-03-14_43_oom-loop.csv,1.0,-1.1683158058193055,1,443,7,207,658
knncad,reward_low_FP_rate,oom/2024-03-14_44_oom-loop.csv,1.0,-1.4051012352694956,2,428,8,251,689
knncad,reward_low_FP_rate,oom/2024-03-14_45_oom-loop.csv,1.0,-0.5408763148761175,2,430,7,236,675
knncad,reward_low_FP_rate,oom/2024-03-15_01_oom-loop.csv,1.0,-1.0044898303657925,2,432,6,262,702
knncad,reward_low_FP_rate,oom/2024-03-15_02_oom-loop.csv,1.0,-1.1662000434566866,1,502,7,238,748
knncad,reward_low_FP_rate,oom/2024-03-15_03_oom-loop.csv,1.0,-0.9854396068980216,1,438,6,225,670
knncad,reward_low_FP_rate,oom/2024-03-15_04_oom-loop.csv,1.0,-1.257248431955802,1,426,7,252,686
knncad,reward_low_FP_rate,oom/2024-03-15_05_oom-loop.csv,1.0,-0.6345471589366105,2,431,6,223,662
knncad,reward_low_FP_rate,oom/2024-03-15_06_oom-loop.csv,1.0,-1.68622475440345,1,441,8,239,689
knncad,reward_low_FP_rate,oom/2024-03-15_07_oom-loop.csv,1.0,-0.10233272636769508,3,446,5,216,670
knncad,reward_low_FP_rate,oom/2024-03-15_08_oom-loop.csv,1.0,-1.232122002597677,2,428,7,269,706
knncad,reward_low_FP_rate,oom/2024-03-15_09_oom-loop.csv,1.0,-1.1848869228503862,2,430,7,244,683
knncad,reward_low_FP_rate,oom/2024-03-15_10_oom-loop.csv,1.0,-1.1829619137842469,1,444,7,196,648
knncad,reward_low_FP_rate,oom/2024-03-15_11_oom-loop.csv,1.0,-0.988079617919299,2,428,6,248,684
knncad,reward_low_FP_rate,oom/2024-03-15_12_oom-loop.csv,1.0,-0.3287974441009852,3,432,6,235,676
knncad,reward_low_FP_rate,oom/2024-03-15_13_oom-loop.csv,1.0,-1.482093319275172,1,443,8,230,682
knncad,reward_low_FP_rate,oom/2024-03-15_14_oom-loop.csv,1.0,0.9393850017821902,7,0,0,997,1004
knncad,reward_low_FP_rate,oom/2024-03-15_15_oom-loop.csv,1.0,-0.6323262777850555,3,430,6,233,672
knncad,reward_low_FP_rate,oom/2024-03-15_16_oom-loop.csv,1.0,-1.5686528293145423,2,448,9,207,666
knncad,reward_low_FP_rate,oom/2024-03-15_17_oom-loop.csv,1.0,-0.5459154112895284,2,472,7,231,712
knncad,reward_low_FP_rate,oom/2024-03-15_18_oom-loop.csv,1.0,-1.3552231948644402,2,441,8,199,650
knncad,reward_low_FP_rate,oom/2024-03-15_19_oom-loop.csv,1.0,-0.9881587948679669,3,419,7,255,684
knncad,reward_low_FP_rate,oom/2024-03-15_20_oom-loop.csv,1.0,-1.0214258271260166,2,421,6,278,707
knncad,reward_low_FP_rate,oom/2024-03-15_21_oom-loop.csv,1.0,-0.9222262389219809,2,437,6,209,654
knncad,reward_low_FP_rate,oom/2024-03-15_22_oom-loop.csv,1.0,-1.105188712369403,3,437,8,254,702
knncad,reward_low_FP_rate,oom/2024-03-15_23_oom-loop.csv,1.0,-0.32722721048485426,3,443,6,206,658
knncad,reward_low_FP_rate,oom/2024-03-15_24_oom-loop.csv,1.0,-1.1981048276358837,2,434,7,233,676
knncad,reward_low_FP_rate,oom/2024-03-15_25_oom-loop.csv,1.0,-0.9505279575263528,2,428,6,227,663
knncad,reward_low_FP_rate,oom/2024-03-15_26_oom-loop.csv,1.0,-1.483532349252917,1,441,8,267,717
Totals,,,,-337.5147891075142,1594,391225,3054,231668,627541
